date,vix,vvix,vx1,vvix_vix_spread,signal,position,vx1_return,pnl
2025-01-08,17.7,103.93,17.72,86.23,-1.0,-1.0,-0.008988824568433529,-0.008988824568433529
2025-01-10,19.54,115.49,19.01,95.94999999999999,-1.0,-1.0,0.0562614557048704,0.0562614557048704
2025-01-13,19.19,110.94,18.6,91.75,-1.0,-1.0,-0.021803575781182083,-0.021803575781182083
2025-01-14,18.71,107.93,18.21,89.22,-1.0,-1.0,-0.021190686979639217,-0.021190686979639217
2025-01-15,16.12,97.79,16.1,81.67,0.0,-1.0,-0.12315162174909933,-0.12315162174909933
2025-01-16,16.6,99.84,16.19,83.24000000000001,0.0,0.0,0.005574495699126825,-0.0
2025-01-17,15.97,101.61,16.18,85.64,-1.0,0.0,-0.0006178560591982851,0.0
2025-01-21,15.06,98.26,15.24,83.2,0.0,-1.0,-0.059852361371845575,-0.059852361371845575
2025-01-22,15.1,100.56,16.74,85.46000000000001,-1.0,0.0,0.0938775148028288,-0.0
2025-01-23,15.02,99.52,16.47,84.5,0.0,-1.0,-0.016260520871780315,-0.016260520871780315
2025-01-24,14.85,100.41,16.38,85.56,-1.0,0.0,-0.005479465764625324,0.0
2025-01-27,17.9,110.31,17.61,92.41,-1.0,-1.0,0.07240584408319117,0.07240584408319117
2025-01-28,16.41,103.74,16.94,87.33,-1.0,-1.0,-0.03878923328420614,-0.03878923328420614
2025-01-29,16.56,101.68,16.84,85.12,-1.0,-1.0,-0.005920680409727819,-0.005920680409727819
2025-01-30,15.84,98.32,16.71,82.47999999999999,0.0,-1.0,-0.007749666206878114,-0.007749666206878114
2025-01-31,16.43,101.5,17.36,85.07,-1.0,0.0,0.03816136662490166,-0.0
2025-02-03,18.62,109.01,17.91,90.39,-1.0,-1.0,0.031190506840416354,0.031190506840416354
2025-02-04,17.21,100.88,17.2,83.66999999999999,-1.0,-1.0,-0.04044983225321319,-0.04044983225321319
2025-02-05,15.77,97.29,16.77,81.52000000000001,0.0,-1.0,-0.025317807984289953,-0.025317807984289953
2025-02-06,15.5,96.77,16.58,81.27,0.0,0.0,-0.011394426127968593,0.0
2025-02-07,16.54,101.49,17.35,84.94999999999999,-1.0,0.0,0.0453953566857197,-0.0
2025-02-10,15.81,99.15,16.7,83.34,0.0,-1.0,-0.038183786970158895,-0.038183786970158895
2025-02-11,16.02,99.82,16.77,83.8,0.0,0.0,0.004182856412407787,-0.0
2025-02-12,15.89,98.74,16.8,82.85,0.0,0.0,0.0017873105740959794,-0.0
2025-02-13,15.1,95.48,16.13,80.38000000000001,0.0,0.0,-0.04069799427209597,0.0
2025-02-14,14.77,96.9,16.01,82.13000000000001,0.0,0.0,-0.007467365128493775,0.0
2025-02-18,15.35,98.5,15.66,83.15,0.0,0.0,-0.022103836445966696,0.0
2025-02-19,15.27,95.55,16.91,80.28,0.0,0.0,0.07679547234783213,-0.0
2025-02-20,15.66,94.99,17.03,79.33,0.0,0.0,0.007071331764108013,-0.0
2025-02-21,18.21,105.71,18.3,87.5,-1.0,0.0,0.07192456517277845,-0.0
2025-02-24,18.98,106.8,18.43,87.82,-1.0,-1.0,0.007078711834356266,0.007078711834356266
2025-02-25,19.43,108.47,18.48,89.03999999999999,-1.0,-1.0,0.00270929453180635,0.00270929453180635
2025-02-26,19.1,106.05,18.13,86.94999999999999,-1.0,-1.0,-0.01912104144677862,-0.01912104144677862
2025-02-27,21.13,114.79,19.31,93.66000000000001,-1.0,-1.0,0.06305507167366375,0.06305507167366375
2025-02-28,19.63,108.99,18.83,89.36,-1.0,-1.0,-0.02517175377136205,-0.02517175377136205
2025-03-03,22.78,118.74,20.66,95.96,-1.0,-1.0,0.09274812102243146,0.09274812102243146
2025-03-04,23.51,118.56,21.24,95.05,-1.0,-1.0,0.027686732682245196,0.027686732682245196
2025-03-05,21.93,109.63,20.13,87.69999999999999,-1.0,-1.0,-0.05367495672203759,-0.05367495672203759
2025-03-06,24.87,120.82,22.83,95.94999999999999,-1.0,-1.0,0.12586422089000404,0.12586422089000404
2025-03-07,23.37,115.73,21.63,92.36,-1.0,-1.0,-0.05399422057673675,-0.05399422057673675
2025-03-10,27.86,128.46,24.93,100.60000000000001,-1.0,-1.0,0.14199065757049878,0.14199065757049878
2025-03-11,26.92,129.51,24.61,102.58999999999999,-1.0,-1.0,-0.012919033132501756,-0.012919033132501756
2025-03-12,24.23,115.89,23.07,91.66,-1.0,-1.0,-0.06461979221730241,-0.06461979221730241
2025-03-13,24.66,112.89,24.41,88.23,-1.0,-1.0,0.05645981221920637,0.05645981221920637
2025-03-14,21.77,98.23,21.52,76.46000000000001,0.0,-1.0,-0.12601014911128505,-0.12601014911128505
2025-03-17,20.51,95.93,20.84,75.42,0.0,0.0,-0.03210851840841711,0.0
2025-03-18,21.7,99.68,20.48,77.98,0.0,0.0,-0.01742541671385922,0.0
2025-03-19,19.9,93.23,19.75,73.33000000000001,0.0,0.0,-0.03629530882417642,0.0
2025-03-20,19.8,89.95,19.4,70.15,0.0,0.0,-0.01788042527784839,0.0
2025-03-21,19.28,87.99,19.42,68.71,0.0,0.0,0.001030396793896493,-0.0
2025-03-24,17.48,81.89,18.06,64.41,0.0,0.0,-0.07260391487433937,0.0
2025-03-25,17.15,87.46,18.21,70.31,0.0,0.0,0.008271345750677117,-0.0
2025-03-26,18.33,90.24,18.84,71.91,0.0,0.0,0.034011375408700584,-0.0
2025-03-27,18.69,89.51,18.98,70.82000000000001,0.0,0.0,0.00740352403356459,-0.0
2025-03-28,21.65,102.44,20.98,80.78999999999999,-1.0,0.0,0.10018380978636943,-0.0
2025-03-31,22.28,99.12,20.84,76.84,0.0,-1.0,-0.006695386082984811,-0.006695386082984811
2025-04-01,21.77,97.55,20.88,75.78,0.0,0.0,0.0019175461292717522,-0.0
2025-04-02,21.51,118.37,20.16,96.86,-1.0,0.0,-0.03509131981127034,0.0
2025-04-03,30.02,119.48,26.38,89.46000000000001,-1.0,-1.0,0.2689057040860008,0.2689057040860008
2025-04-04,45.31,147.16,32.5,101.85,-1.0,-1.0,0.2086339420465233,0.2086339420465233
2025-04-07,46.98,152.63,33.17,105.65,-1.0,-1.0,0.02040576362326929,0.02040576362326929
2025-04-08,52.33,170.92,39.17,118.58999999999999,-1.0,-1.0,0.16626529471877882,0.16626529471877882
2025-04-09,33.62,142.5,28.65,108.88,-1.0,-1.0,-0.31275770451699136,-0.31275770451699136
2025-04-10,40.72,157.24,35.86,116.52000000000001,-1.0,-1.0,0.224469025016238,0.224469025016238
2025-04-11,37.56,147.35,34.64,109.78999999999999,-1.0,-1.0,-0.034613384482752085,-0.034613384482752085
2025-04-14,30.89,122.32,29.86,91.42999999999999,-1.0,-1.0,-0.14848929158319013,-0.14848929158319013
2025-04-15,30.12,115.89,29.9,85.77,-1.0,-1.0,0.0013386882855961346,0.0013386882855961346
2025-04-16,32.64,122.91,27.63,90.27,-1.0,-1.0,-0.07895634146131547,-0.07895634146131547
2025-04-17,29.65,116.26,26.73,86.61000000000001,-1.0,-1.0,-0.033115608784497486,-0.033115608784497486
2025-04-21,33.82,124.11,28.45,90.28999999999999,-1.0,-1.0,0.06236163042151244,0.06236163042151244
2025-04-22,30.57,112.96,26.54,82.38999999999999,-1.0,-1.0,-0.06949513166827836,-0.06949513166827836
2025-04-23,28.45,109.02,25.44,80.57,-1.0,-1.0,-0.042330290432140316,-0.042330290432140316
2025-04-24,26.47,102.98,24.57,76.51,-1.0,-1.0,-0.03479655193883335,-0.03479655193883335
2025-04-25,24.84,98.95,23.5,74.11,0.0,-1.0,-0.04452576538297448,-0.04452576538297448
2025-04-28,25.15,103.39,23.68,78.24000000000001,-1.0,0.0,0.007630388865691451,-0.0
2025-04-29,24.17,101.31,23.38,77.14,-1.0,-1.0,-0.012749853971882441,-0.012749853971882441
2025-04-30,24.7,102.29,24.01,77.59,-1.0,-1.0,0.026589454189239525,0.026589454189239525
2025-05-01,24.6,102.31,23.57,77.71000000000001,-1.0,-1.0,-0.01849569328512235,-0.01849569328512235
2025-05-02,22.68,97.26,22.48,74.58000000000001,0.0,-1.0,-0.047348691922549424,-0.047348691922549424
2025-05-05,23.64,101.17,23.18,77.53,-1.0,0.0,0.030663812886115416,-0.0
2025-05-06,24.76,104.32,24.11,79.55999999999999,-1.0,-1.0,0.03933685428147404,0.03933685428147404
2025-05-07,23.55,99.82,23.32,76.27,0.0,-1.0,-0.03331533071078807,-0.03331533071078807
2025-05-08,22.48,96.29,22.29,73.81,0.0,0.0,-0.045173214084514246,0.0
2025-05-09,21.9,96.35,22.01,74.44999999999999,0.0,0.0,-0.01264125185940701,0.0
2025-05-12,18.39,87.93,18.57,69.54,0.0,0.0,-0.16994952017375597,0.0
2025-05-13,18.22,91.59,18.44,73.37,0.0,0.0,-0.007025157236166368,0.0
2025-05-14,18.62,97.16,18.78,78.53999999999999,0.0,0.0,0.018270255651668954,-0.0
2025-05-15,17.83,94.11,18.23,76.28,0.0,0.0,-0.029723885089545377,0.0
2025-05-16,17.24,94.94,17.93,77.7,0.0,0.0,-0.016593301073529965,0.0
2025-05-19,18.14,96.89,18.2,78.75,0.0,0.0,0.014946306465708048,-0.0
2025-05-20,18.09,96.62,18.0,78.53,0.0,0.0,-0.011049836186585171,0.0
2025-05-21,20.87,106.3,20.79,85.42999999999999,-1.0,0.0,0.14410034397375693,-0.0
2025-05-22,20.28,104.1,20.64,83.82,-1.0,-1.0,-0.00724116125655927,-0.00724116125655927
2025-05-23,22.29,109.76,22.04,87.47,-1.0,-1.0,0.06562804367135167,0.06562804367135167
2025-05-27,18.96,96.49,19.7,77.53,0.0,-1.0,-0.11224034854077125,-0.11224034854077125
2025-05-28,19.31,97.15,19.92,77.84,0.0,0.0,0.011105616412509622,-0.0
2025-05-29,19.18,95.32,19.96,76.13999999999999,0.0,0.0,0.002006018726865566,-0.0
2025-05-30,18.57,95.15,20.02,76.58000000000001,0.0,0.0,0.003001503003756678,-0.0
2025-06-02,18.36,91.84,19.71,73.48,0.0,0.0,-0.01560565272244574,0.0
2025-06-03,17.69,90.89,19.2,73.2,0.0,0.0,-0.026215842130892675,0.0
2025-06-04,17.61,90.79,19.15,73.18,0.0,0.0,-0.002607563407081237,0.0
2025-06-05,18.48,93.2,19.58,74.72,0.0,0.0,0.022205921475709545,-0.0
2025-06-06,16.77,89.45,18.53,72.68,0.0,0.0,-0.05511759680509609,0.0
2025-06-09,17.16,88.97,18.3,71.81,0.0,0.0,-0.012489980449892801,0.0
2025-06-10,16.95,92.06,18.14,75.11,0.0,0.0,-0.008781615160384781,0.0
2025-06-11,17.26,99.02,18.35,81.75999999999999,0.0,0.0,0.011510129813588676,-0.0
2025-06-12,18.02,103.04,18.75,85.02000000000001,-1.0,0.0,0.02156417791584042,-0.0
2025-06-13,20.82,113.37,21.27,92.55000000000001,-1.0,-1.0,0.12610387679572588,0.12610387679572588
2025-06-16,19.11,106.19,19.19,87.08,-1.0,-1.0,-0.10290831919253707,-0.10290831919253707
2025-06-17,21.6,115.5,20.99,93.9,-1.0,-1.0,0.08965682381293316,0.08965682381293316
2025-06-18,20.14,106.2,20.81,86.06,-1.0,-1.0,-0.008612493426998657,-0.008612493426998657
2025-06-20,20.62,108.86,21.13,88.24,-1.0,-1.0,0.015260191222422392,0.015260191222422392
2025-06-23,19.83,104.32,20.76,84.49,-1.0,-1.0,-0.017665773330277634,-0.017665773330277634
2025-06-24,17.48,92.29,19.25,74.81,0.0,-1.0,-0.07551699756389452,-0.07551699756389452
2025-06-25,16.76,89.65,19.02,72.89,0.0,0.0,-0.01202000361654898,0.0
2025-06-26,16.59,89.6,18.91,73.00999999999999,0.0,0.0,-0.005800174446878081,0.0
2025-06-27,16.32,91.84,18.85,75.52000000000001,0.0,0.0,-0.0031779687763462405,0.0
2025-06-30,16.73,89.74,18.71,73.00999999999999,0.0,0.0,-0.007454773608021714,0.0
2025-07-01,16.83,89.54,18.65,72.71000000000001,0.0,0.0,-0.003211994196173684,0.0
2025-07-02,16.64,89.8,18.56,73.16,0.0,0.0,-0.004837418731770349,0.0
2025-07-03,16.38,90.6,18.4,74.22,0.0,0.0,-0.008658062743114314,0.0
2025-07-07,17.79,96.3,18.73,78.50999999999999,0.0,0.0,0.017775851841057122,-0.0
2025-07-08,16.81,91.31,18.02,74.5,0.0,0.0,-0.03864426427580536,0.0
2025-07-09,15.94,91.76,17.08,75.82000000000001,0.0,0.0,-0.053574063819767925,0.0
2025-07-10,15.78,90.94,16.87,75.16,0.0,0.0,-0.012371291802546924,0.0
2025-07-11,16.4,93.53,17.12,77.13,0.0,0.0,0.014710474155719133,-0.0
2025-07-14,17.2,95.75,17.34,78.55,0.0,0.0,0.01276860063879992,-0.0
2025-07-15,17.38,94.66,16.99,77.28,0.0,0.0,-0.02039103566855527,0.0
2025-07-16,17.16,95.56,19.53,78.4,0.0,0.0,0.13932680920474683,-0.0
2025-07-17,16.52,92.9,19.45,76.38000000000001,0.0,0.0,-0.004104674824132015,0.0
2025-07-18,16.41,93.15,19.14,76.74000000000001,0.0,0.0,-0.01606668403964706,0.0
2025-07-21,16.65,92.26,19.0,75.61000000000001,0.0,0.0,-0.007341406858368149,0.0
2025-07-22,16.5,90.58,18.9,74.08,0.0,0.0,-0.005277057100843585,0.0
2025-07-23,15.37,88.04,18.1,72.67,0.0,0.0,-0.043249983793816504,0.0
2025-07-24,15.39,89.75,18.08,74.36,0.0,0.0,-0.0011055833077500132,0.0
2025-07-25,14.93,90.59,17.88,75.66,0.0,0.0,-0.011123585218661969,0.0
2025-07-28,15.03,88.59,17.39,73.56,0.0,0.0,-0.027787441379176325,0.0
2025-07-29,15.98,95.14,17.84,79.16,0.0,0.0,0.025547798785671372,-0.0
2025-07-30,15.48,94.33,17.9,78.85,0.0,0.0,0.0033575856948457883,-0.0
2025-07-31,16.72,98.37,17.96,81.65,0.0,0.0,0.0033463500273445135,-0.0
2025-08-01,20.38,109.79,19.85,89.41000000000001,-1.0,0.0,0.10005694425914591,-0.0
2025-08-04,17.52,95.85,18.1,78.33,0.0,-1.0,-0.09229206886141927,-0.09229206886141927
2025-08-05,17.85,97.65,18.31,79.80000000000001,0.0,0.0,0.011535420414638953,-0.0
2025-08-06,16.77,97.81,17.6,81.04,0.0,0.0,-0.03954845664231277,0.0
2025-08-07,16.57,97.37,17.8,80.80000000000001,0.0,0.0,0.011299555253933224,-0.0
2025-08-08,15.15,93.14,16.87,77.99,0.0,0.0,-0.053661560740162706,0.0
2025-08-11,16.25,97.09,16.9,80.84,0.0,0.0,0.0017767253711507003,-0.0
2025-08-12,14.73,92.86,15.89,78.13,0.0,0.0,-0.061623641380402994,0.0
2025-08-13,14.49,98.17,15.65,83.68,0.0,0.0,-0.015219063562462498,0.0
2025-08-14,14.83,98.04,15.73,83.21000000000001,0.0,0.0,0.005098800084024191,-0.0
2025-08-15,15.09,97.85,15.77,82.75999999999999,0.0,0.0,0.002539683904760892,-0.0
2025-08-18,14.99,96.63,15.32,81.64,0.0,0.0,-0.02895023666250207,0.0
2025-08-19,15.57,102.09,15.57,86.52000000000001,-1.0,0.0,0.01618682153346196,-0.0
2025-08-20,15.69,98.6,18.3,82.91,0.0,-1.0,0.1615550740014684,0.1615550740014684
2025-08-21,16.6,99.99,18.61,83.38999999999999,0.0,0.0,0.016798010806784003,-0.0
2025-08-22,14.22,89.78,17.0,75.56,0.0,0.0,-0.0904857265979433,0.0
2025-08-25,14.79,92.3,17.02,77.50999999999999,0.0,0.0,0.0011757790890118969,-0.0
2025-08-26,14.62,91.65,16.89,77.03,0.0,0.0,-0.007667392325519273,0.0
2025-08-27,14.85,94.93,16.9,80.08000000000001,0.0,0.0,0.0005918911093187873,-0.0
2025-08-28,14.43,92.03,16.65,77.6,0.0,0.0,-0.014903405502574962,0.0
2025-08-29,15.36,97.17,17.15,81.81,0.0,0.0,0.029587957185496006,-0.0
2025-09-02,17.17,103.88,17.72,86.71,-1.0,0.0,0.03269577156498604,-0.0
2025-09-03,16.35,99.62,17.19,83.27000000000001,0.0,-1.0,-0.030366125782176567,-0.030366125782176567
2025-09-04,15.3,95.28,16.6,79.98,0.0,0.0,-0.034925124032260335,0.0
2025-09-05,15.18,93.06,16.71,77.88,0.0,0.0,0.0066046472448046956,-0.0
2025-09-08,15.11,92.29,16.36,77.18,0.0,0.0,-0.021168011432701306,0.0
2025-09-09,15.04,93.16,16.29,78.12,0.0,0.0,-0.004287908560647313,0.0
2025-09-10,15.35,100.53,16.13,85.18,-1.0,0.0,-0.009870530476836503,0.0
2025-09-11,14.71,96.32,15.65,81.60999999999999,0.0,-1.0,-0.03020997515095525,-0.03020997515095525
2025-09-12,14.76,96.78,15.59,82.02,0.0,0.0,-0.0038412339164768383,0.0
2025-09-15,15.69,99.55,15.76,83.86,0.0,0.0,0.010845401360047635,-0.0
2025-09-16,16.36,104.1,16.1,87.74,-1.0,0.0,0.021344187560684347,-0.0
2025-09-17,15.72,96.17,17.78,80.45,0.0,-1.0,0.09925495809534146,0.09925495809534146
2025-09-18,15.7,97.28,17.68,81.58,0.0,0.0,-0.005640172876261396,0.0
2025-09-19,15.45,96.9,17.72,81.45,0.0,0.0,0.0022598879674373684,-0.0
2025-09-22,16.1,99.75,18.05,83.65,0.0,0.0,0.018451739601955452,-0.0
2025-09-23,16.64,101.23,18.34,84.59,-1.0,0.0,0.015938782049428557,-0.0
2025-09-24,16.18,99.99,18.04,83.81,0.0,-1.0,-0.01649295219384106,-0.01649295219384106
2025-09-25,16.74,100.34,18.33,83.60000000000001,-1.0,0.0,0.01594754721713576,-0.0
2025-09-26,15.29,93.4,17.49,78.11000000000001,0.0,-1.0,-0.04690977282110298,-0.04690977282110298
2025-09-29,16.12,96.74,17.75,80.61999999999999,0.0,0.0,0.01475622689091427,-0.0
2025-09-30,16.28,95.89,17.59,79.61,0.0,0.0,-0.009054957171958034,0.0
2025-10-01,16.29,93.22,17.5,76.93,0.0,0.0,-0.005129677819998069,0.0
2025-10-02,16.63,94.1,17.84,77.47,0.0,0.0,0.019242246222394677,-0.0
2025-10-03,16.65,94.79,17.73,78.14000000000001,0.0,0.0,-0.0061850070657465395,0.0
2025-10-06,16.37,95.38,17.6,79.00999999999999,0.0,0.0,-0.00735921804201034,0.0
2025-10-07,17.24,98.7,18.1,81.46000000000001,0.0,0.0,0.028013036227673815,-0.0
2025-10-08,16.3,96.22,17.65,79.92,0.0,0.0,-0.02517615489247449,0.0
2025-10-09,16.43,97.25,17.7,80.82,0.0,0.0,0.0028288562004776807,-0.0
2025-10-10,21.66,116.25,21.01,94.59,-1.0,0.0,0.17143387527712584,-0.0
2025-10-13,19.03,106.45,19.02,87.42,-1.0,-1.0,-0.09950745773966485,-0.09950745773966485
2025-10-14,20.81,113.19,20.29,92.38,-1.0,-1.0,0.06463709672047901,0.06463709672047901
2025-10-15,20.64,117.3,20.72,96.66,-1.0,-1.0,0.020971263553558828,0.020971263553558828
2025-10-16,25.31,134.25,24.03,108.94,-1.0,-1.0,0.14820363235709522,0.14820363235709522
2025-10-17,20.78,115.63,20.91,94.85,-1.0,-1.0,-0.1390755363078351,-0.1390755363078351
2025-10-20,18.23,103.18,18.45,84.95,-1.0,-1.0,-0.1251631429540061,-0.1251631429540061
2025-10-21,17.87,103.36,18.02,85.49,-1.0,-1.0,-0.02358211830634449,-0.02358211830634449
2025-10-22,18.6,104.87,19.3,86.27000000000001,-1.0,-1.0,0.06862284373064798,0.06862284373064798
2025-10-23,17.3,98.6,18.92,81.3,0.0,-1.0,-0.01988553228710721,-0.01988553228710721
2025-10-24,16.37,98.03,18.64,81.66,0.0,0.0,-0.014909754366287498,0.0
2025-10-27,15.79,97.4,18.03,81.61000000000001,0.0,0.0,-0.033272772042219234,0.0
2025-10-28,16.42,101.51,18.57,85.09,-1.0,0.0,0.029510338149388637,-0.0
2025-10-29,16.92,103.57,18.94,86.64999999999999,-1.0,-1.0,0.01972871239331786,0.01972871239331786
2025-10-30,16.91,102.84,19.11,85.93,-1.0,-1.0,0.008935670494249592,0.008935670494249592
2025-10-31,17.44,104.46,19.13,87.02,-1.0,-1.0,0.001046025199979539,0.001046025199979539
