date,signal
2024-07-08,-0.2872708204273245
2024-07-09,-0.30187397094043605
2024-07-10,-0.1513560440849537
2024-07-11,0.0
2024-07-12,0.0
2024-07-15,0.0
2024-07-16,0.0
2024-07-17,0.0
2024-07-18,0.0
2024-07-19,-0.019718432077250873
2024-07-22,0.0
2024-07-23,0.0
2024-07-24,0.0
2024-07-25,0.0
2024-07-26,0.0
2024-07-29,0.0
2024-07-30,-0.36399335930116394
2024-07-31,0.0
2024-08-01,0.0
2024-08-02,0.0
2024-08-05,-0.7563529109334856
2024-08-06,-1.0
2024-08-07,-1.0
2024-08-08,0.0
2024-08-09,0.0
2024-08-12,0.0
2024-08-13,0.0
2024-08-14,-0.12103150289942056
2024-08-15,0.0
2024-08-16,0.0
2024-08-19,0.0
2024-08-20,0.0
2024-08-21,-0.549159797222705
2024-08-22,-0.3559650956776717
2024-08-23,-0.07551466718037524
2024-08-26,-0.18166717381953792
2024-08-27,-0.17755944047970396
2024-08-28,-0.13038941124231945
2024-08-29,-0.022558553595917283
2024-08-30,0.0
2024-09-03,0.0
2024-09-04,0.0
2024-09-05,-0.05336538463138537
2024-09-06,-0.08140326247462933
2024-09-09,0.0
2024-09-10,0.0
2024-09-11,0.0
2024-09-12,-0.45799564602372383
2024-09-13,-0.4507398009960235
2024-09-16,-0.4979655993719015
2024-09-17,-0.7203345352789564
2024-09-18,-1.0
2024-09-19,-0.5706022089755685
2024-09-20,-0.48171571514908257
2024-09-23,-0.2449236277804141
2024-09-24,-0.2057054841298909
2024-09-25,-0.24202385241302163
2024-09-26,-0.31245336600735474
2024-09-27,-0.7219504351939068
2024-09-30,-0.7160147076351486
2024-10-01,-0.5272371022230382
2024-10-02,-0.47897712064500797
2024-10-03,-0.6138120505356414
2024-10-04,-0.31215890500992555
2024-10-07,-0.6088350571144625
2024-10-08,-0.35217897905089385
2024-10-09,-0.3036023489789519
2024-10-10,-0.3659272756381369
2024-10-11,-0.31871476902313806
2024-10-14,-0.6756515252131878
2024-10-15,-0.4616743883051914
2024-10-16,-0.36786859540030026
2024-10-17,-0.33006018919837893
2024-10-18,-0.23466478363746213
2024-10-21,-0.8164495275843318
2024-10-22,-0.7963856010301226
2024-10-23,-0.6357421335774845
2024-10-24,-0.6580883854933904
2024-10-25,-0.796163925664359
2024-10-28,-0.5808055513774332
2024-10-29,-0.7636389933124029
2024-10-30,-0.5154076149170529
2024-10-31,-0.33616204963627777
2024-11-01,-0.28992184879237476
2024-11-04,-0.4172721779418817
2024-11-05,0.0
2024-11-06,0.0
2024-11-07,0.0
2024-11-08,0.0
2024-11-11,0.0
2024-11-12,-0.186763938275582
2024-11-13,-0.3614839830565293
2024-11-14,-0.14960355170598635
2024-11-15,-0.18656522933327957
2024-11-18,-0.0065680002255001715
2024-11-19,0.0
2024-11-20,-0.16982423986823988
2024-11-21,-0.6318063249879207
2024-11-22,-0.49410710635662025
2024-11-25,-0.343120139439601
2024-11-26,-0.2273469931798973
2024-11-27,-0.09913264655410366
2024-11-29,-0.0719235193961705
2024-12-02,-0.2638297493538337
2024-12-03,-0.40099375274451327
2024-12-04,-0.3751564064432271
2024-12-05,-0.3406314829997832
2024-12-06,-0.3156983710538913
2024-12-09,-0.18940926390760215
2024-12-10,-0.28708946451674644
2024-12-11,-0.07097384642640162
2024-12-12,-0.08738611570675248
2024-12-13,-0.09034929721227987
2024-12-16,-0.25704818688590914
2024-12-17,-0.4591966488247046
2024-12-18,-0.12016350151957385
2024-12-19,0.0
2024-12-20,0.0
2024-12-23,0.0
2024-12-24,0.0
2024-12-26,0.0
2024-12-27,0.0
2024-12-30,-0.1874837574299696
2024-12-31,-0.2249954538079112
2025-01-02,-0.3593367325748938
2025-01-03,0.0
