date,baseline,vx_carry,combined
2021-09-08,1.3545988810546727,1.0695469150024774,1.3412705722927112
2021-09-09,1.3545732201432876,1.0704884665849526,1.341305472157884
2021-09-10,1.3576448718492082,1.0711302462659376,1.3442351664307632
2021-09-13,1.363151003720594,1.0743618996753066,1.3496171071247396
2021-09-14,1.3721117087770607,1.0748152018504848,1.3580737317988196
2021-09-15,1.3642008896882942,1.0744017248931366,1.3506092196717492
2021-09-16,1.3403503239088292,1.074399323431254,1.3281767755352607
2021-09-17,1.3399550043062232,1.0708960442105473,1.3275880944322802
2021-09-20,1.3535759230358333,1.059511028243675,1.339702841353316
2021-09-21,1.3637627729907456,1.0648899233348532,1.3496212302611785
2021-09-22,1.3606986809393629,1.0694417292419185,1.3470289708803314
2021-09-23,1.344471028055746,1.0760426853673097,1.3321832899013302
2021-09-24,1.3537513623664699,1.077018553743765,1.3409794392984489
2021-09-27,1.359573865761678,1.076875990397725,1.3464497567436482
2021-09-28,1.3594408684154962,1.0734898027816824,1.346112936406518
2021-09-29,1.3587772725856553,1.0717913805949204,1.3453822133071982
2021-09-30,1.378892660306552,1.072193847696821,1.3643287058921274
2021-10-01,1.3776865515310805,1.0773274032509825,1.3635216179886036
2021-10-04,1.3945307303728318,1.0755848269501578,1.3792487859776517
2021-10-05,1.3928922985549328,1.0783567626643946,1.3778870588002614
2021-10-06,1.3867216315921476,1.0795688030718642,1.372165511484338
2021-10-07,1.381012185187388,1.0823613185290961,1.366975940392799
2021-10-08,1.385772239816845,1.0824984800975768,1.3714606928031166
2021-10-11,1.3892620677981589,1.082725857841388,1.3747561939832504
2021-10-12,1.396407654320437,1.0827930790639317,1.3814778891869217
2021-10-13,1.411422765837428,1.083065801102726,1.395607134598471
2021-10-14,1.4065224727051169,1.0816161211875435,1.390910619854488
2021-10-15,1.3845948666459609,1.076217198336819,1.3699634737773454
2021-10-18,1.3714972620944228,1.0724009169292334,1.3574093396336762
2021-10-19,1.373968821226907,1.0626807249010612,1.3591180277579533
2021-10-20,1.3868338890918688,1.1032449428359987,1.3738017256369008
2021-10-21,1.3837830965172935,1.1034852619370887,1.3709456704675782
2021-10-22,1.3903996698513805,1.103472855839227,1.3771723313094424
2021-10-25,1.392015628022731,1.103458255810663,1.378691976010537
2021-10-26,1.3816371891675838,1.1036088205426011,1.3689362352750303
2021-10-27,1.3783664602345842,1.103594706425325,1.365856730856658
2021-10-28,1.3777052383252817,1.1032181066637599,1.365210966271517
2021-10-29,1.3614714420676464,1.103008481616764,1.3499157510332123
2021-11-01,1.3724403911638505,1.102221656471154,1.360199659363882
2021-11-02,1.3711557407945831,1.1012240349518185,1.3589285704842782
2021-11-03,1.3492742619640443,1.099539152425328,1.338222576958013
2021-11-04,1.354410352172684,1.0995794074659986,1.3430643468962942
2021-11-05,1.3638882194555821,1.106188290979167,1.3523965097493575
2021-11-08,1.3681120190433242,1.106314312133254,1.35638301382882
2021-11-09,1.376654548097888,1.1064777685599074,1.3644388621979964
2021-11-10,1.3833776125344306,1.1067256966194854,1.3707843858914803
2021-11-11,1.3879554012460362,1.1094062281690558,1.3752597006525544
2021-11-12,1.381352188200716,1.1079384834369608,1.368953054750275
2021-11-15,1.3846549033030235,1.1054566692898375,1.3719091462056676
2021-11-16,1.3765178910823954,1.1014228482288477,1.3639998353582665
2021-11-17,1.3714721109662575,1.1251151343280275,1.360716960230839
2021-11-18,1.3703166406953797,1.1251974039029904,1.3596328465157852
2021-11-19,1.3454035873222778,1.1257351001229838,1.3361824570568144
2021-11-22,1.3431546268658823,1.1257496931589417,1.3340614539116566
2021-11-23,1.3503294332212763,1.1256538937640097,1.3408256987816771
2021-11-24,1.3456956630430665,1.1256319441935856,1.3364532920764367
2021-11-25,1.3414890889940636,1.12560468091697,1.3324828748654483
2021-11-26,1.3205287249191215,1.1292804430621748,1.3129217794791943
2021-11-29,1.3123969436841627,1.1390681215828966,1.3058100550732248
2021-11-30,1.296901199496239,1.135931439675844,1.2909831900445727
2021-12-01,1.3022509763951946,1.1300086994843388,1.2957057276836588
2021-12-02,1.2978432077534587,1.1370477717811827,1.2919429554553323
2021-12-03,1.3021183377551935,1.1297623400123409,1.295571970390371
2021-12-06,1.3082001979327007,1.136907739942301,1.3017303947257997
2021-12-07,1.3056755350005704,1.143266983809744,1.2997078851665063
2021-12-08,1.3253951255070069,1.1441639224033717,1.3184068569569436
2021-12-09,1.312366015708727,1.144814947033623,1.3061319733849264
2021-12-10,1.3154025584719233,1.1442456554853282,1.3089705103934064
2021-12-13,1.3159401743005958,1.144189618649965,1.3094755428482412
2021-12-14,1.321101819141935,1.146590924541524,1.3144924259534065
2021-12-15,1.3139106900332211,1.1445306844202536,1.3075769346380521
2021-12-16,1.3342752893403584,1.1496737548906535,1.3271238308938342
2021-12-17,1.32912348056731,1.149586917448095,1.3222508325943525
2021-12-20,1.3321068865258725,1.1547038974202428,1.3253646895736169
2021-12-21,1.3227987682673483,1.1564142684143468,1.3166648907392386
2021-12-22,1.3186418391919192,1.1571027159164728,1.3127733126628145
2021-12-23,1.3225650305554537,1.1571108436422124,1.3164842186140406
2021-12-27,1.3222924948023647,1.1573439178187512,1.3162397588645143
2021-12-28,1.326115952325693,1.1572007068820915,1.3198472732442685
2021-12-29,1.3290767756836148,1.1571266920274539,1.3226425382507763
2021-12-30,1.3267580397027876,1.1570814656110546,1.3204478183317745
2021-12-31,1.3304154639262469,1.156688563674321,1.3238834271961177
2022-01-03,1.3264034388476489,1.1555659159992668,1.320026470490835
2022-01-04,1.331411025541328,1.1560942295457566,1.3247909817234718
2022-01-05,1.3397480180374555,1.159831895383955,1.3328858972671693
2022-01-06,1.3346389616327878,1.1598689525755073,1.3280592829093936
2022-01-07,1.3361109221726817,1.1601596040231565,1.3294673915031294
2022-01-10,1.3331936740974082,1.1605861913373867,1.3267342280290204
2022-01-11,1.3309117934324874,1.1607555887321328,1.324586626928586
2022-01-12,1.3237346030613768,1.1601983939655511,1.3177689083257802
2022-01-13,1.3318272172005599,1.1642741144085966,1.3256537071061394
2022-01-14,1.3264057475929072,1.1650887282075157,1.3205735613188818
2022-01-17,1.3259401406055427,1.1650078360400467,1.320128595210158
2022-01-18,1.3313524639725938,1.1688009365506205,1.3254626740876385
2022-01-19,1.331051699533176,1.1660610399772866,1.325022854791826
2022-01-20,1.3473103080869038,1.1623366789510272,1.3401869695104724
2022-01-21,1.3542208455754865,1.1561720935802653,1.3463618786472122
2022-01-24,1.3599265687636104,1.1549129968736462,1.351677548308103
2022-01-25,1.3619172768714614,1.1566380361500639,1.3536581964280177
2022-01-26,1.3523245253148424,1.1559000452551191,1.3445571621798003
2022-01-27,1.3615540878266499,1.157515489931585,1.3533688404677857
2022-01-28,1.3616823899096018,1.1618405508691139,1.3537428380848457
2022-01-31,1.358536621484968,1.166088620025461,1.351019269325555
2022-02-01,1.3491998317905791,1.169111532448741,1.342373516155768
2022-02-02,1.3527760207226798,1.1706784408315825,1.3458436626884482
2022-02-03,1.336642485767079,1.1695330601385407,1.3305295095805891
2022-02-04,1.3306607929580072,1.1736188588235572,1.3251053023773067
2022-02-07,1.3320904646269742,1.1737199496111341,1.3264635270070695
2022-02-08,1.328217641389224,1.174935499722953,1.3228685731797538
2022-02-09,1.3244254003412457,1.1766462977448542,1.3193767628894717
2022-02-10,1.3097416757082396,1.1748765723552537,1.3053811794685035
2022-02-11,1.3128222923832937,1.1707287168347005,1.3080675920421672
2022-02-14,1.3063702838749394,1.1665294920712768,1.3017257911638755
2022-02-15,1.3116302574396335,1.1728785204270746,1.3070592433007266
2022-02-16,1.311916524358191,1.1742017680098396,1.3074039806669866
2022-02-17,1.3119545698231023,1.1666693659002907,1.3070206554031245
2022-02-18,1.3133236078164947,1.1656189644093007,1.3082575120533118
2022-02-22,1.305943410781886,1.1655659890332204,1.3012703973551474
2022-02-23,1.311225418449275,1.1632130952318287,1.306139007415057
2022-02-24,1.3223414230123456,1.1659690602740058,1.3168129771179669
2022-02-25,1.3207550438286493,1.1708403578226052,1.315587292999596
2022-02-28,1.3118260317271901,1.1696621772553033,1.3070717296833951
2022-03-01,1.3100412114580353,1.1620049679004287,1.304954457379997
2022-03-02,1.2951641002235792,1.1695467019326204,1.2912995554626738
2022-03-03,1.2969848847406966,1.170212768992137,1.2930609098130073
2022-03-04,1.2944794555110926,1.1645968671835611,1.29037768034714
2022-03-07,1.2938050263684282,1.158821733895634,1.2894190593882318
2022-03-08,1.2784581303278577,1.1640902894610787,1.275182048127746
2022-03-09,1.2875113591074656,1.1695000586493416,1.2840568780733639
2022-03-10,1.2949493212625256,1.1714858109143345,1.2912129965866235
2022-03-11,1.2959506558256404,1.17189032221523,1.2921838123639173
2022-03-14,1.306516096463772,1.1726181844919714,1.3022319355123948
2022-03-15,1.3160686854344033,1.1708125591382559,1.3111768772002204
2022-03-16,1.2927514805858662,1.1760973571262163,1.2894037874490245
2022-03-17,1.281868596012588,1.1759162713404896,1.2790818935888304
2022-03-18,1.2809315035393831,1.1766251354283774,1.278232143772578
2022-03-21,1.264828229138874,1.1768329790750554,1.2629775610266505
2022-03-22,1.2709743706813337,1.1768859157794955,1.2688106928256828
2022-03-23,1.2630544583796528,1.1770305865402453,1.2613073832224357
2022-03-24,1.257679464792557,1.1770976162533564,1.2562117938010031
2022-03-25,1.2531762887662823,1.176684720259752,1.2519167365208312
2022-03-28,1.2623712262967748,1.1759745767555387,1.260605370193982
2022-03-29,1.2638542216312063,1.1742077194886846,1.2619175444198867
2022-03-30,1.265210712290086,1.1741385206528616,1.263200517458735
2022-03-31,1.2667566130854762,1.1779755956085671,1.2648731963021316
2022-04-01,1.2686276649649162,1.176398725591473,1.2665633931225069
2022-04-04,1.2629909800806338,1.173941905891207,1.2610849996411797
2022-04-05,1.272042076270885,1.1805878495580389,1.27002752895361
2022-04-06,1.2784193987864476,1.1804722116888275,1.276070170576394
2022-04-07,1.2753438194876552,1.1799003425626724,1.2731228303188316
2022-04-08,1.2759274323646697,1.1790667770006742,1.273631325789819
2022-04-11,1.2849927831186252,1.1837353420956365,1.282480060927592
2022-04-12,1.278555174401559,1.1839014122705558,1.2763852877366164
2022-04-13,1.2741757322464984,1.1830572761946454,1.2721863746778561
2022-04-14,1.2780342739869541,1.1836391691164692,1.2758775528213384
2022-04-18,1.2791662219693642,1.1827599561663154,1.2769037023146872
2022-04-19,1.2875481007112037,1.1788545833900572,1.284641591607739
2022-04-20,1.2835893646821723,1.1890271999628208,1.2814435558938804
2022-04-21,1.2887018015831517,1.190173903227092,1.2863540431903173
2022-04-22,1.2972106051567096,1.193006220524218,1.2945757404077674
2022-04-25,1.296713444316044,1.1937503319396432,1.2941447700984439
2022-04-26,1.2880875803768956,1.1919565214472545,1.2858691985730333
2022-04-27,1.2899941227822755,1.1915374920175084,1.2876546923204262
2022-04-28,1.2799569492088092,1.194172409898996,1.2782790432910633
2022-04-29,1.288712741525656,1.1923890584820684,1.2864906941322474
2022-05-02,1.2903266105355313,1.1945287131681042,1.2881366517905446
2022-05-03,1.2908885851257852,1.196510886611221,1.2887764967654398
2022-05-04,1.2850245944668253,1.1976904675941753,1.283278347348185
2022-05-05,1.2912550585853224,1.2022507165597034,1.2894335512794532
2022-05-06,1.2934812058531118,1.202065104622482,1.2915354542957533
2022-05-09,1.3111527505848808,1.1995734543495133,1.3081643128127418
2022-05-10,1.3168799283389525,1.2024832373017298,1.3137513902109157
2022-05-11,1.2971353186090526,1.201877170880696,1.295005465903288
2022-05-12,1.2901926943472641,1.2040816408784505,1.288539566678092
2022-05-13,1.2849586349694475,1.2057591256171607,1.2836633387933982
2022-05-16,1.2826230349920977,1.2057792138566357,1.2814478247925136
2022-05-17,1.2879126576674813,1.205786411546538,1.286468744490405
2022-05-18,1.2970799846687975,1.2089852762096451,1.295338586748552
2022-05-19,1.2979333060287432,1.2111047991072486,1.2962616993190201
2022-05-20,1.3011807353602185,1.2110987851812562,1.299342462102409
2022-05-23,1.3139135040107082,1.210957281602607,1.3114139125377948
2022-05-24,1.316291891500183,1.211148807669536,1.3136794529552815
2022-05-25,1.3141135427313304,1.2111393808740258,1.3116136175744713
2022-05-26,1.303875635179581,1.2105037052440475,1.3018716873224006
2022-05-27,1.2933700196678766,1.2090644488984903,1.2918292970055585
2022-05-31,1.2965705648675523,1.2084134790900665,1.2948314163858574
2022-06-01,1.2880570210146836,1.2083331004918954,1.2867500920075186
2022-06-02,1.2810199143198535,1.207421297293796,1.2800230750309456
2022-06-03,1.273258590430522,1.2086603112211112,1.2727212306829663
2022-06-06,1.2674003838297712,1.2082763798507068,1.2671380691451264
2022-06-07,1.2626612121155527,1.2063275240570501,1.2625345980866638
2022-06-08,1.2521884711845916,1.2068531000710074,1.2526139950771107
2022-06-09,1.2523988602893676,1.211536212359484,1.253056966865379
2022-06-10,1.2472674762661304,1.2129514199316025,1.2482527758601367
2022-06-13,1.2402295840560986,1.2157848443779837,1.2417072909230351
2022-06-14,1.2361282064938395,1.2144412218977128,1.237737726339596
2022-06-15,1.2615083364188306,1.2195813375657865,1.2621421799290633
2022-06-16,1.2936634557217161,1.2182612708675353,1.2926365850432457
2022-06-17,1.2953706623984136,1.2193482127593083,1.2943148090192365
2022-06-21,1.289868831987839,1.219715686230126,1.2891118337340408
2022-06-22,1.3203973557020416,1.2205814388820602,1.3181426610082632
2022-06-23,1.3207588474572691,1.2207144267903078,1.318492672643084
2022-06-24,1.3051522280647452,1.2209780380847999,1.3037060596716497
2022-06-27,1.2901250872812047,1.2213099048018452,1.2894638117751611
2022-06-28,1.2820011627825225,1.2215959942571588,1.2817651420727372
2022-06-29,1.2830916859135768,1.221624671174617,1.2828024527860151
2022-06-30,1.3114738330228826,1.2216117983744046,1.30975873868798
2022-07-01,1.3086053169072667,1.221368736489794,1.307024182128906
2022-07-05,1.3322538309146266,1.2214793361135385,1.3294690433743903
2022-07-06,1.3275947761352278,1.221172730171401,1.3250355075072333
2022-07-07,1.3066530815563422,1.220824988582149,1.3051603835788683
2022-07-08,1.2948981507748136,1.2195622175482215,1.2939384563309064
2022-07-11,1.2928229965183997,1.2225704765087735,1.2921281068926673
2022-07-12,1.3311010019563443,1.2227699036059974,1.3284832050999944
2022-07-13,1.3241527070655361,1.2224274237210815,1.3218767020791755
2022-07-14,1.3110204315827574,1.222235853665228,1.3094121262696718
2022-07-15,1.3139885809133713,1.22102438728159,1.31216351526571
2022-07-18,1.2868885246300903,1.2189559405927737,1.2863430784766
2022-07-19,1.2875164068066638,1.2132879787774358,1.2866402486299584
2022-07-20,1.3004262615984332,1.2294119658191422,1.2997512048435491
2022-07-21,1.3293022147218716,1.2279346857789057,1.3270910301264964
2022-07-22,1.3432218816140997,1.2268925383365226,1.3402364020985382
2022-07-25,1.3290082271742276,1.2250757275239637,1.3266642097818198
2022-07-26,1.323981899659151,1.2293911656119334,1.3221312851205167
2022-07-27,1.3262305957263245,1.2276327739030894,1.3241700085240886
2022-07-28,1.3410185090053444,1.225050867341658,1.3380574517322459
2022-07-29,1.3456872747610722,1.2238905305331509,1.3424196170171843
2022-08-01,1.3760199162326403,1.2262048873144873,1.3712925787647299
2022-08-02,1.3547333598949962,1.2281495169755807,1.3512485601795994
2022-08-03,1.3700251576764055,1.2242483610001538,1.3655237908315518
2022-08-04,1.3966085469663712,1.2234654193864125,1.3906513706044443
2022-08-05,1.3730866260865922,1.2180790508812926,1.3680947403098092
2022-08-08,1.3678130340751222,1.2210892715199237,1.363272089151578
2022-08-09,1.3645381179585003,1.2244398825372709,1.3603582851802596
2022-08-10,1.381462171807515,1.2193606261018572,1.3761047330518987
2022-08-11,1.368078053274944,1.2178615933721102,1.3633545436789565
2022-08-12,1.374529685563931,1.2157281189737954,1.369343015226372
2022-08-15,1.389870179013082,1.207190518839963,1.3833806732825635
2022-08-16,1.3888902327687216,1.188777358955263,1.38139904252521
2022-08-17,1.3767961795975145,1.2406295353318022,1.3729843597096267
2022-08-18,1.357395557484534,1.2399738758581569,1.3545685155515483
2022-08-19,1.3459521891485249,1.2416230257894925,1.3438100350033018
2022-08-22,1.3287585819447305,1.246928503249491,1.327789210687926
2022-08-23,1.3202128403591444,1.2466999951511686,1.3196645125314606
2022-08-24,1.309947007305968,1.2457352299560598,1.3098649602241619
2022-08-25,1.3265583498673343,1.2446208855628282,1.3255861617360916
2022-08-26,1.3115496027983742,1.251545093482514,1.3117070335659815
2022-08-29,1.3008322523214786,1.251544365994162,1.3015242903641375
2022-08-30,1.3150381239451705,1.2515433237185958,1.3150269938103203
2022-08-31,1.3148736640565766,1.2515555275600811,1.3148713993821495
2022-09-01,1.3178982674098152,1.2516070981019387,1.3177474765928823
2022-09-02,1.318564235239392,1.2518400711024091,1.3183923378579339
2022-09-06,1.3063395949340555,1.2516710616346403,1.3067715438435166
2022-09-07,1.3432468535169244,1.2533754510782416,1.3419340038845164
2022-09-08,1.3412067322759507,1.253086821147483,1.3399823317928679
2022-09-09,1.3407554547307523,1.252181076532874,1.3395055818205912
2022-09-12,1.342483138873426,1.2531670581075685,1.341198088805026
2022-09-13,1.3047675555176745,1.2566977970042132,1.3055915196864452
2022-09-14,1.3062086287436254,1.2575915368623072,1.3070078293983252
2022-09-15,1.3052658595174356,1.2575631454351042,1.3061101752913324
2022-09-16,1.304694192183292,1.2576177556043358,1.3055695759452826
2022-09-19,1.3073180887164773,1.2573227878956534,1.3080486394005315
2022-09-20,1.305529003307643,1.2555756256130008,1.3062571759613832
2022-09-21,1.280552765777311,1.251578100595353,1.2823085717901626
2022-09-22,1.270512775997529,1.250051327536611,1.2726792906372872
2022-09-23,1.2526193902404374,1.244068680257285,1.2553470403251683
2022-09-26,1.248338041494466,1.2422242663020329,1.2511778455362963
2022-09-27,1.2372935589218457,1.242396986295669,1.240670416836563
2022-09-28,1.270131812991248,1.2499640946704424,1.2723297297885023
2022-09-29,1.2605634251408904,1.2462843605605345,1.2630367526879636
2022-09-30,1.256276972940959,1.2480499636028386,1.2590461000523536
2022-10-03,1.2895442789565852,1.2514943967571242,1.2908934422581646
2022-10-04,1.2946024554944568,1.25310232360607,1.2957866647449239
2022-10-05,1.282330920709446,1.2536188723429837,1.2841447500324055
2022-10-06,1.2626432957104519,1.2522470976234945,1.265344792064212
2022-10-07,1.2324109746593352,1.2513878639887468,1.2365192264686597
2022-10-10,1.2318284427258033,1.249704809538412,1.2358808235070904
2022-10-11,1.227613818825311,1.2477616530510764,1.2317676759989902
2022-10-12,1.237949313513184,1.2496508937937145,1.2417128706075782
2022-10-13,1.2461216267024124,1.2528586459306386,1.2496595397706871
2022-10-14,1.2260359567120944,1.2506525737738885,1.2304139566091665
2022-10-17,1.2520709851556835,1.250956400350061,1.2552504981384365
2022-10-18,1.2661887813450343,1.2471593818237263,1.2685059601369555
2022-10-19,1.2284291379287258,1.249604148149332,1.232692982807488
2022-10-20,1.2211407369266656,1.2524784144030636,1.2258867373108249
2022-10-21,1.2599222071143987,1.2516300114413463,1.2628308035619624
2022-10-24,1.2620551842283447,1.2544022904344112,1.2650016641061166
2022-10-25,1.2626947553346142,1.2560394967982618,1.2656932272005978
2022-10-26,1.264314681226634,1.2571802496926876,1.26729328726143
2022-10-27,1.2408942391916755,1.2576580201051257,1.2450155304804478
2022-10-28,1.2699754998336323,1.2581209176631631,1.2727573964975047
2022-10-31,1.2641522354347066,1.2578563621829106,1.2671997955234282
2022-11-01,1.2517620568942265,1.2573482587831744,1.2553751558397042
2022-11-02,1.2110436770702788,1.256691029248776,1.216548231643384
2022-11-03,1.193622951950187,1.2577984520781758,1.199976921916454
2022-11-04,1.210868894470539,1.2572828932813405,1.2164231888618346
2022-11-07,1.227122885429226,1.2574743173064462,1.2319445701230836
2022-11-08,1.2526320970939093,1.2560815300994632,1.256205316395686
2022-11-09,1.2339585018504575,1.2564357678458151,1.2384325102169043
2022-11-10,1.2977371048614077,1.2628373369286208,1.299557357368665
2022-11-11,1.3095461797965946,1.261692833730795,1.3107328250781818
2022-11-14,1.3135274374240433,1.2648160919314877,1.3146806797737347
2022-11-15,1.316315467295621,1.264766982600649,1.3173290813056147
2022-11-16,1.3274914696953273,1.2623486924852865,1.3278285196852269
2022-11-17,1.316845782086274,1.2609713176307906,1.3176401076016255
2022-11-18,1.3243615097170536,1.2595839415579857,1.3247118694075448
2022-11-21,1.31685114092752,1.2567335712904513,1.3174252439715035
2022-11-22,1.3284261074338044,1.2523130311320418,1.3281945550286085
2022-11-23,1.3518017153476614,1.2486384190934998,1.3502026483594844
2022-11-25,1.3516577151834375,1.2480264404092531,1.3500329221754375
2022-11-28,1.332080588357861,1.2510504936222033,1.3316205692880867
2022-11-29,1.3205909990144915,1.2506936624879177,1.320690238234953
2022-11-30,1.359125667938712,1.2463577685367904,1.3570719968371294
2022-12-01,1.3554739594823186,1.2400996115552791,1.3532674122101704
2022-12-02,1.3511435532295295,1.2411690266366087,1.3492185735135565
2022-12-05,1.34570099227467,1.2443496078581562,1.344228380225058
2022-12-06,1.3308358206159097,1.2522641877470821,1.3305494133953661
2022-12-07,1.329881838243787,1.2541420180971554,1.3297430863222046
2022-12-08,1.3462607122386454,1.2540278570238121,1.3452953410457467
2022-12-09,1.3456855545366053,1.259959395357542,1.3450674946667682
2022-12-12,1.3624942936245097,1.2622540932882076,1.3611509477616615
2022-12-13,1.3628384019515347,1.2558039339885159,1.3611297520922423
2022-12-14,1.3564126909377385,1.2480234988233063,1.3546113305223464
2022-12-15,1.3199544585182952,1.2590628298967355,1.320621113990019
2022-12-16,1.3102712954489226,1.2607990013687085,1.3115085158608395
2022-12-19,1.3066253127908194,1.2664881478063108,1.3083374599967614
2022-12-20,1.3010763129620657,1.2582718071263734,1.3026346106381463
2022-12-21,1.3036926359998362,1.2849467553449982,1.3065038656655774
2022-12-22,1.282089383193526,1.2863774246625694,1.2860092539026704
2022-12-23,1.2927933335311508,1.286178318116646,1.2961991442745828
2022-12-27,1.2905925168310513,1.2858228025990934,1.2940849460767994
2022-12-28,1.284953444476664,1.2865179407347658,1.2887483108599833
2022-12-29,1.2935215393979818,1.2862097933219732,1.2968966059853526
2022-12-30,1.2940996361629813,1.2855158895263876,1.2974122474041052
2023-01-03,1.2749483515975746,1.2880660392482421,1.2793006425928253
2023-01-04,1.283993698816381,1.2880873052522617,1.2879241127104586
2023-01-05,1.2720541719153444,1.2881394857646264,1.2765494503378008
2023-01-06,1.2776916082563456,1.288062651365345,1.2819201335947659
2023-01-09,1.2727834853747302,1.2882043108339307,1.2772490347742047
2023-01-10,1.2862805755005544,1.2887483922153307,1.2901432298094717
2023-01-11,1.2994647105015427,1.2886483390109431,1.3027007618948097
2023-01-12,1.2893972862738245,1.2876080760768422,1.2930603112198094
2023-01-13,1.3056078050141406,1.2888307113364543,1.3085654441970775
2023-01-17,1.3089120769326432,1.28712895047176,1.3116252226169247
2023-01-18,1.2813013042176817,1.296137670332353,1.285799626415339
2023-01-19,1.2829470082313053,1.2961095802347,1.2873671406906257
2023-01-20,1.3078426456508554,1.296230087051429,1.3111054651411507
2023-01-23,1.3252437010650004,1.2962084914898768,1.3276766173331391
2023-01-24,1.3146903627028474,1.2962243500637116,1.3176333526838022
2023-01-25,1.314582872747128,1.2961642389355426,1.317527953438618
2023-01-26,1.3356299006352064,1.2959901382194547,1.3375585758061492
2023-01-27,1.3382741581262352,1.295988244863564,1.3400741501589593
2023-01-30,1.3274346872089966,1.2969617674483358,1.3298131345067434
2023-01-31,1.3326794435140115,1.2972108728669198,1.334817351241271
2023-02-01,1.3256174984258338,1.2972410422750302,1.328099293157543
2023-02-02,1.3257229931870798,1.2978777774637815,1.3282322948901952
2023-02-03,1.3385267747792788,1.2977537771317473,1.3404125653835932
2023-02-06,1.3509663474718956,1.2985911896741884,1.3522900556891162
2023-02-07,1.3740982369168644,1.2989000774100865,1.3743029656038572
2023-02-08,1.3730783223158087,1.2990150986525266,1.3733399872913457
2023-02-09,1.3685775604435364,1.2990891105830251,1.3690673610270907
2023-02-10,1.3844822591305195,1.2992930399151457,1.384192978031065
2023-02-13,1.3922253338283557,1.2992065229311307,1.3915427534947515
2023-02-14,1.3951274810310752,1.2973980441799902,1.3942015911358916
2023-02-15,1.4101058741241808,1.306244550947549,1.4088969498732273
2023-02-16,1.395076904846694,1.3057397334196048,1.3946044451348312
2023-02-17,1.3791402353909819,1.3054886751237724,1.3794563292126134
2023-02-21,1.3797415748154391,1.3027978018593327,1.3798855658297
2023-02-22,1.3663664305769398,1.3047167282640528,1.3672794763073846
2023-02-23,1.3765457570355881,1.3074916613601302,1.3771016981836068
2023-02-24,1.3912884541908268,1.3068835545667012,1.39108089276199
2023-02-27,1.382025425906402,1.3085862070625063,1.3823729460975251
2023-02-28,1.3865702190546272,1.3089206515291933,1.3867092504008918
2023-03-01,1.385158026888986,1.30908605992515,1.3853762952504343
2023-03-02,1.3976173609131755,1.309357870016382,1.39722891023172
2023-03-03,1.3990757371515476,1.310147818663528,1.3986561306932523
2023-03-06,1.4059355257219939,1.3100705093630753,1.4051668487367006
2023-03-07,1.3992564580091846,1.3096989703347157,1.3988052780898514
2023-03-08,1.3954332405171308,1.3102553608900191,1.395204104851522
2023-03-09,1.361080329228195,1.307989512901,1.3624535603985062
2023-03-10,1.3321969721974718,1.3068213486048086,1.3349258467664005
2023-03-13,1.2831882770419893,1.3015869682447767,1.2880048688011736
2023-03-14,1.287897788516089,1.3026342090301983,1.292547514139161
2023-03-15,1.2512550722208955,1.299628870525653,1.2574621528943064
2023-03-16,1.2715422579747744,1.3085553294091936,1.277262427664421
2023-03-17,1.231644913872227,1.3076585530477487,1.2391456758568287
2023-03-20,1.2327270937433348,1.3109597317506996,1.2403364186342816
2023-03-21,1.2626840606345595,1.315319214644295,1.269177439965872
2023-03-22,1.2335920200977006,1.3120787122786066,1.2412415341164662
2023-03-23,1.226231182338585,1.3133368171426547,1.2342648849446611
2023-03-24,1.227040687063679,1.3216710605631736,1.2354305759859252
2023-03-27,1.2610381432855808,1.3228545336140687,1.2680043065834603
2023-03-28,1.2643038047286619,1.324571421428336,1.271206107935183
2023-03-29,1.2672971159656239,1.3258969183203781,1.274128882840935
2023-03-30,1.2751403633734832,1.3260752724512508,1.281628704840034
2023-03-31,1.2799451519859164,1.3260479240261616,1.2862151583887786
2023-04-03,1.2598260326616117,1.326038464870693,1.267007907536218
2023-04-04,1.2494180953600584,1.325999344034393,1.2570621323530307
2023-04-05,1.2420106716747963,1.3259186762040698,1.2499782029179827
2023-04-06,1.2442454893760948,1.325501456180854,1.2520952331168171
2023-04-07,1.2552301334616245,1.325947692398256,1.2626175565090052
2023-04-10,1.264929670591758,1.3259403109155752,1.271885995913702
2023-04-11,1.2697354133278285,1.326968226234989,1.2765258592013151
2023-04-12,1.2646797583686973,1.3269386551078044,1.2716958792528372
2023-04-13,1.2658148753470178,1.3284720126013814,1.2728536989119037
2023-04-14,1.2847670318282571,1.327548248192497,1.2909141110724731
2023-04-17,1.2818413192493798,1.3193407626502285,1.2877223358514103
2023-04-18,1.2747075744458483,1.3115481714362822,1.2805338935626505
2023-04-19,1.2649992221001567,1.3340166944287328,1.2723656638782215
2023-04-20,1.2473820766558932,1.3348941657849678,1.2555737616212428
2023-04-21,1.2548636391349735,1.328835462860241,1.2624429870344749
2023-04-24,1.2496831811990576,1.3286040643287484,1.2574808347799489
2023-04-25,1.2409124770845703,1.3406042582210442,1.2496645653970617
2023-04-26,1.2235374199166333,1.3371934260262834,1.232882870074903
2023-04-27,1.2414040584256407,1.3288271913928573,1.2496001393093468
2023-04-28,1.2635496071148309,1.3134167726393242,1.2700527297430584
2023-05-01,1.267650076847026,1.3180221631384852,1.2741908916165718
2023-05-02,1.2348844895811788,1.3348356686956782,1.2437156915184002
2023-05-03,1.1951248125536678,1.3378908047091054,1.205816205509855
