date,risk_scalar
2023-04-18,0.9482320362345773
2023-04-19,0.961174027175933
2023-04-20,0.9708805203819497
2023-04-21,0.9781603902864623
2023-04-23,0.9836202927148467
2023-04-24,0.9877152195361351
2023-04-25,0.9907864146521013
2023-04-26,0.993089810989076
2023-04-27,0.994817358241807
2023-04-28,0.9961130186813552
2023-04-30,0.9970847640110163
2023-05-01,0.9978135730082622
2023-05-02,0.9983601797561967
2023-05-03,0.9987701348171476
2023-05-04,0.9990776011128607
2023-05-05,0.9993082008346456
2023-05-07,0.9994811506259842
2023-05-08,0.9996108629694882
2023-05-09,0.9997081472271161
2023-05-10,0.9997811104203371
2023-05-11,0.9998358328152528
2023-05-12,0.9998768746114396
2023-05-14,0.9999076559585797
2023-05-15,0.9999307419689347
2023-05-16,0.999948056476701
2023-05-17,0.9999610423575258
2023-05-18,0.9999707817681444
2023-05-19,0.9999780863261083
2023-05-21,0.9999835647445812
2023-05-22,0.9999876735584359
2023-05-23,0.999990755168827
2023-05-24,0.9999930663766202
2023-05-25,0.9999947997824652
2023-05-26,0.9999960998368489
2023-05-28,0.9999970748776367
2023-05-29,0.9999978061582275
2023-05-30,0.9999983546186706
2023-05-31,0.999998765964003
2023-06-01,0.9624990744730022
2023-06-02,0.9343743058547517
2023-06-04,0.9132807293910638
2023-06-05,0.8974605470432978
2023-06-06,0.8855954102824733
2023-06-07,0.8766965577118551
2023-06-08,0.8700224182838913
2023-06-09,0.8650168137129185
2023-06-11,0.8612626102846889
2023-06-12,0.8584469577135166
2023-06-13,0.8563352182851375
2023-06-14,0.8547514137138531
2023-06-15,0.8535635602853898
2023-06-16,0.8526726702140424
2023-06-18,0.8520045026605317
2023-06-19,0.8515033769953988
2023-06-20,0.8511275327465492
2023-06-21,0.8508456495599119
2023-06-22,0.8506342371699339
2023-06-23,0.8504756778774505
2023-06-25,0.8503567584080879
2023-06-26,0.8502675688060659
2023-06-27,0.8502006766045495
2023-06-28,0.8501505074534121
2023-06-29,0.8501128805900592
2023-06-30,0.8500846604425444
2023-07-02,0.8875634953319083
2023-07-03,0.9156726214989312
2023-07-04,0.9367544661241984
2023-07-05,0.9525658495931488
2023-07-06,0.9644243871948617
2023-07-07,0.9733182903961463
2023-07-09,0.9799887177971097
2023-07-10,0.9849915383478323
2023-07-11,0.9887436537608743
2023-07-12,0.9915577403206557
2023-07-13,0.9936683052404918
2023-07-14,0.9577512289303688
2023-07-16,0.9308134216977766
2023-07-17,0.9106100662733324
2023-07-18,0.8954575497049994
2023-07-19,0.8840931622787496
2023-07-20,0.8755698717090622
2023-07-21,0.8691774037817966
2023-07-23,0.8643830528363475
2023-07-24,0.8607872896272607
2023-07-25,0.8580904672204456
2023-07-26,0.8560678504153342
2023-07-27,0.7795508878115007
2023-07-28,0.7221631658586256
2023-07-30,0.6791223743939692
2023-07-31,0.6468417807954769
2023-08-01,0.6226313355966078
2023-08-02,0.6794735016974558
2023-08-03,0.7221051262730919
2023-08-04,0.7540788447048189
2023-08-06,0.7780591335286142
2023-08-07,0.7960443501464607
2023-08-08,0.8095332626098456
2023-08-09,0.8196499469573842
2023-08-10,0.8272374602180382
2023-08-11,0.8704280951635287
2023-08-13,0.9028210713726466
2023-08-14,0.9271158035294849
2023-08-15,0.9453368526471136
2023-08-16,0.9590026394853353
2023-08-17,0.9692519796140014
2023-08-18,0.9769389847105011
2023-08-20,0.9827042385328758
2023-08-21,0.9870281788996569
2023-08-22,0.9902711341747427
2023-08-23,0.992703350631057
2023-08-24,0.9945275129732927
2023-08-25,0.9958956347299694
2023-08-27,0.9969217260474771
2023-08-28,0.9976912945356078
2023-08-29,0.9982684709017058
2023-08-30,0.9987013531762794
2023-08-31,0.9990260148822095
2023-09-01,0.9992695111616572
2023-09-03,0.999452133371243
2023-09-04,0.9995891000284323
2023-09-05,0.9996918250213243
2023-09-06,0.9997688687659931
2023-09-07,0.9998266515744949
2023-09-08,0.9998699886808712
2023-09-10,0.9999024915106534
2023-09-11,0.9999268686329901
2023-09-12,0.9999451514747426
2023-09-13,0.999958863606057
2023-09-14,0.9999691477045427
2023-09-15,0.999976860778407
2023-09-17,0.9999826455838052
2023-09-18,0.9999869841878539
2023-09-19,0.9999902381408905
2023-09-20,0.9999926786056679
2023-09-21,0.9999945089542509
2023-09-22,0.9999958817156882
2023-09-24,0.9999969112867662
2023-09-25,0.9999976834650746
2023-09-26,0.999998262598806
2023-09-27,0.9999986969491045
2023-09-28,0.9999990227118284
2023-09-29,0.9999992670338713
2023-10-01,0.9999994502754035
2023-10-02,0.9999995877065526
2023-10-03,0.9999996907799145
2023-10-04,0.9999997680849358
2023-10-05,0.9999998260637019
2023-10-06,0.9999998695477764
2023-10-08,0.9999999021608323
2023-10-09,0.9999999266206243
2023-10-10,0.9999999449654682
2023-10-11,0.9999999587241011
2023-10-12,0.9999999690430759
2023-10-13,0.9624999767823069
2023-10-15,0.9343749825867302
2023-10-16,0.9132812369400477
2023-10-17,0.8974609277050358
2023-10-18,0.8855956957787768
2023-10-19,0.8766967718340827
2023-10-20,0.870022578875562
2023-10-22,0.8650169341566715
2023-10-23,0.8612627006175037
2023-10-24,0.8584470254631278
2023-10-25,0.8563352690973459
2023-10-26,0.8547514518230095
2023-10-27,0.8535635888672571
2023-10-29,0.8526726916504429
2023-10-30,0.8520045187378322
2023-10-31,0.8515033890533742
2023-11-01,0.8511275417900307
2023-11-02,0.8508456563425231
2023-11-03,0.8506342422568923
2023-11-05,0.8504756816926693
2023-11-06,0.850356761269502
2023-11-07,0.8502675709521265
2023-11-08,0.8502006782140948
2023-11-09,0.8501505086605712
2023-11-10,0.8876128814954284
2023-11-12,0.9157096611215713
2023-11-13,0.9367822458411784
2023-11-14,0.9525866843808838
2023-11-15,0.9644400132856629
2023-11-16,0.9733300099642471
2023-11-17,0.9799975074731854
2023-11-19,0.984998130604889
2023-11-20,0.9887485979536668
2023-11-21,0.9915614484652501
2023-11-22,0.9936710863489375
2023-11-23,0.9952533147617031
2023-11-24,0.9964399860712774
2023-11-26,0.997329989553458
2023-11-27,0.9979974921650935
2023-11-28,0.9984981191238201
2023-11-29,0.9988735893428651
2023-11-30,0.9991551920071489
2023-12-01,0.9993663940053616
2023-12-03,0.9995247955040212
2023-12-04,0.962143596628016
2023-12-05,0.934107697471012
2023-12-06,0.913080773103259
2023-12-07,0.8973105798274442
2023-12-08,0.8854829348705832
2023-12-10,0.9141122011529373
2023-12-11,0.935584150864703
2023-12-12,0.9516881131485273
2023-12-13,0.9637660848613955
2023-12-14,0.9728245636460466
2023-12-15,0.942118422734535
2023-12-17,0.9190888170509013
2023-12-18,0.901816612788176
2023-12-19,0.8888624595911321
2023-12-20,0.8791468446933491
2023-12-21,0.8718601335200119
2023-12-22,0.866395100140009
2023-12-25,0.8622963251050068
2023-12-26,0.8592222438287551
2023-12-27,0.8569166828715663
2023-12-28,0.8926875121536747
2023-12-29,0.919515634115256
2024-01-01,0.9396367255864421
2024-01-02,0.9172275441898315
2024-01-03,0.9004206581423737
2024-01-04,0.8878154936067802
2024-01-05,0.8783616202050852
2024-01-07,0.8712712151538139
2024-01-08,0.9034534113653604
2024-01-09,0.9275900585240203
2024-01-10,0.9456925438930153
2024-01-11,0.9592694079197615
2024-01-12,0.9694520559398211
2024-01-14,0.9770890419548658
2024-01-15,0.9828167814661494
2024-01-16,0.987112586099612
2024-01-17,0.990334439574709
2024-01-18,0.9927508296810318
2024-01-19,0.9945631222607738
2024-01-21,0.9959223416955804
2024-01-22,0.9969417562716852
2024-01-23,0.9977063172037639
2024-01-24,0.998279737902823
2024-01-25,0.9987098034271172
2024-01-26,0.999032352570338
2024-01-28,0.9992742644277535
2024-01-29,0.9994556983208152
2024-01-30,0.9995917737406114
2024-01-31,0.9996938303054586
2024-02-01,0.9997703727290939
2024-02-02,0.9998277795468204
2024-02-04,0.9998708346601153
2024-02-05,0.9999031259950865
2024-02-06,0.9999273444963148
2024-02-07,0.9999455083722362
2024-02-08,0.9999591312791771
2024-02-09,0.9999693484593828
2024-02-11,0.9999770113445371
2024-02-12,0.9999827585084028
2024-02-13,0.9999870688813021
2024-02-14,0.9999903016609766
2024-02-15,0.9999927262457324
2024-02-16,0.9999945446842993
2024-02-18,0.9624959085132244
2024-02-19,0.9343719313849184
2024-02-20,0.9132789485386889
2024-02-21,0.8974592114040166
2024-02-22,0.8855944085530125
2024-02-23,0.8766958064147594
2024-02-25,0.8700218548110695
2024-02-26,0.8650163911083022
2024-02-27,0.8612622933312267
2024-02-28,0.85844671999842
2024-02-29,0.8563350399988151
2024-03-01,0.8547512799991114
2024-03-03,0.8535634599993336
2024-03-04,0.8526725949995002
2024-03-05,0.8520044462496251
2024-03-06,0.8515033346872188
2024-03-07,0.8511275010154141
2024-03-08,0.8508456257615606
2024-03-10,0.8506342193211706
2024-03-11,0.850475664490878
2024-03-12,0.8503567483681586
2024-03-13,0.8502675612761189
2024-03-14,0.8502006709570892
2024-03-15,0.8501505032178169
2024-03-17,0.8501128774133627
2024-03-18,0.8500846580600221
2024-03-19,0.8500634935450165
2024-03-20,0.8500476201587625
2024-03-21,0.8500357151190718
2024-03-22,0.850026786339304
2024-03-24,0.850020089754478
2024-03-25,0.8500150673158585
2024-03-26,0.8500113004868939
2024-03-27,0.8500084753651704
2024-03-28,0.8875063565238779
2024-03-29,0.9156297673929084
2024-03-31,0.9367223255446813
2024-04-01,0.9525417441585109
2024-04-02,0.9644063081188832
2024-04-03,0.9733047310891624
2024-04-04,0.9799785483168718
2024-04-05,0.9849839112376538
2024-04-07,0.9887379334282403
2024-04-08,0.9915534500711802
2024-04-09,0.9936650875533852
2024-04-10,0.995248815665039
2024-04-11,0.9964366117487793
2024-04-12,0.9973274588115845
2024-04-14,0.9979955941086883
2024-04-15,0.9984966955815162
2024-04-16,0.9988725216861372
2024-04-17,0.9991543912646028
2024-04-18,0.9993657934484521
2024-04-19,0.9995243450863391
2024-04-21,0.9996432588147544
2024-04-22,0.9997324441110658
2024-04-23,0.9997993330832993
2024-04-24,0.9998494998124745
2024-04-25,0.9998871248593559
2024-04-26,0.999915343644517
2024-04-28,0.9999365077333877
2024-04-29,0.9999523808000408
2024-04-30,0.9999642856000306
2024-05-01,0.9999732142000229
2024-05-02,0.9999799106500172
2024-05-03,0.9999849329875129
2024-05-05,0.9999886997406346
2024-05-06,0.999991524805476
2024-05-07,0.999993643604107
2024-05-08,0.9999952327030803
2024-05-09,0.9999964245273103
2024-05-10,0.9999973183954827
2024-05-12,0.999997988796612
2024-05-13,0.9999984915974589
2024-05-14,0.9999988686980942
2024-05-15,0.9999991515235707
2024-05-16,0.999999363642678
2024-05-17,0.9999995227320085
2024-05-19,0.9999996420490064
2024-05-20,0.9999997315367548
2024-05-21,0.9999997986525662
2024-05-22,0.9624998489894246
2024-05-23,0.9343748867420685
2024-05-24,0.9132811650565514
2024-05-26,0.8974608737924136
2024-05-27,0.8855956553443102
2024-05-28,0.8766967415082326
2024-05-29,0.8700225561311745
2024-05-30,0.8650169170983809
2024-05-31,0.8612626878237857
2024-06-02,0.8584470158678393
2024-06-03,0.8938352619008795
2024-06-04,0.9203764464256596
2024-06-05,0.9402823348192447
2024-06-06,0.9552117511144336
2024-06-07,0.9664088133358252
2024-06-09,0.9748066100018689
2024-06-10,0.9811049575014017
2024-06-11,0.9858287181260512
2024-06-12,0.9893715385945384
2024-06-13,0.9920286539459038
2024-06-14,0.9940214904594278
2024-06-16,0.9955161178445708
2024-06-17,0.9966370883834281
2024-06-18,0.997477816287571
2024-06-19,0.9981083622156783
2024-06-20,0.9985812716617588
2024-06-21,0.9989359537463192
2024-06-23,0.9992019653097394
2024-06-24,0.9994014739823045
2024-06-25,0.9995511054867283
2024-06-26,0.9996633291150463
2024-06-27,0.9622474968362847
2024-06-28,0.9341856226272136
2024-06-30,0.9131392169704102
2024-07-01,0.8973544127278077
2024-07-02,0.8855158095458558
2024-07-03,0.8766368571593919
2024-07-04,0.8699776428695439
2024-07-05,0.864983232152158
2024-07-07,0.8612374241141185
2024-07-08,0.8584280680855889
2024-07-09,0.7813210510641917
2024-07-10,0.7234907882981438
2024-07-11,0.6801180912236078
2024-07-12,0.6475885684177058
2024-07-14,0.6231914263132794
2024-07-15,0.6798935697349595
2024-07-16,0.7224201773012197
2024-07-17,0.7543151329759148
2024-07-18,0.7782363497319361
2024-07-19,0.7961772622989521
2024-07-21,0.8096329467242142
2024-07-22,0.8572247100431606
2024-07-23,0.8929185325323704
2024-07-24,0.9196888993992778
2024-07-25,0.9397666745494584
2024-07-26,0.9548250059120937
2024-07-28,0.9661187544340704
2024-07-29,0.9745890658255527
2024-07-30,0.9809417993691645
2024-07-31,0.9482063495268734
2024-08-01,0.9236547621451551
2024-08-02,0.9052410716088664
2024-08-04,0.8914308037066497
2024-08-05,0.8810731027799873
2024-08-06,0.8733048270849905
2024-08-07,0.8674786203137429
2024-08-08,0.8631089652353072
2024-08-09,0.8598317239264804
2024-08-11,0.8573737929448604
2024-08-12,0.8555303447086453
2024-08-13,0.854147758531484
2024-08-14,0.853110818898613
2024-08-15,0.8523331141739597
2024-08-16,0.8517498356304698
2024-08-18,0.8513123767228524
2024-08-19,0.8509842825421393
2024-08-20,0.8507382119066045
2024-08-21,0.8505536589299534
2024-08-22,0.8504152441974651
2024-08-23,0.8878114331480988
2024-08-25,0.9158585748610741
2024-08-26,0.9368939311458055
2024-08-27,0.9526704483593542
2024-08-28,0.9645028362695156
2024-08-29,0.9733771272021368
2024-08-30,0.9800328454016025
2024-09-01,0.9850246340512019
2024-09-02,0.9887684755384014
2024-09-03,0.9915763566538011
2024-09-04,0.9936822674903508
2024-09-05,0.9952617006177631
2024-09-06,0.9964462754633223
2024-09-08,0.9973347065974918
2024-09-09,0.9980010299481188
2024-09-10,0.998500772461089
2024-09-11,0.9988755793458168
2024-09-12,0.9991566845093627
2024-09-13,0.999367513382022
2024-09-15,0.9995256350365165
2024-09-16,0.9996442262773874
2024-09-17,0.9997331697080405
2024-09-18,0.9997998772810304
2024-09-19,0.9998499079607728
2024-09-20,0.9998874309705796
2024-09-22,0.9999155732279348
2024-09-23,0.999936679920951
2024-09-24,0.9999525099407133
2024-09-25,0.999964382455535
2024-09-26,0.9999732868416512
2024-09-27,0.9999799651312384
2024-09-29,0.9999849738484288
2024-09-30,0.9999887303863215
2024-10-01,0.9999915477897412
2024-10-02,0.9999936608423059
2024-10-03,0.9999952456317294
2024-10-04,0.999996434223797
2024-10-06,0.9999973256678478
2024-10-07,0.9999979942508859
2024-10-08,0.9999984956881645
2024-10-09,0.9999988717661233
2024-10-10,0.9999991538245925
2024-10-11,0.9999993653684444
2024-10-13,0.9999995240263333
2024-10-14,0.99999964301975
2024-10-15,0.9999997322648124
2024-10-16,0.9999997991986094
2024-10-17,0.999999849398957
2024-10-18,0.9999998870492177
2024-10-20,0.9999999152869132
2024-10-21,0.9999999364651849
2024-10-22,0.9999999523488887
2024-10-23,0.9999999642616666
2024-10-24,0.9999999731962499
2024-10-25,0.9999999798971875
2024-10-27,0.9999999849228907
2024-10-28,0.999999988692168
2024-10-29,0.999999991519126
2024-10-30,0.9999999936393444
2024-10-31,0.9999999952295083
2024-11-01,0.9999999964221312
2024-11-03,0.9999999973165984
2024-11-04,0.9999999979874488
2024-11-05,0.9999999984905865
2024-11-06,0.9999999988679399
2024-11-07,0.962499999150955
2024-11-08,0.9343749993632162
2024-11-10,0.9132812495224122
2024-11-11,0.8974609371418092
2024-11-12,0.8855957028563569
2024-11-13,0.8766967771422677
2024-11-14,0.8700225828567008
2024-11-15,0.8650169371425256
2024-11-17,0.8612627028568942
2024-11-18,0.8584470271426706
2024-11-19,0.856335270357003
2024-11-20,0.8547514527677522
2024-11-21,0.8535635895758141
2024-11-22,0.8526726921818606
2024-11-24,0.7770045191363955
2024-11-25,0.7202533893522967
2024-11-26,0.6776900420142224
2024-11-27,0.6457675315106668
2024-11-28,0.621825648633
2024-11-29,0.60386923647475
2024-12-01,0.7029019273560625
2024-12-02,0.7771764455170469
2024-12-03,0.8328823341377851
2024-12-04,0.8371617506033389
2024-12-05,0.8403713129525042
2024-12-06,0.8427784847143782
2024-12-08,0.8445838635357837
2024-12-09,0.8459378976518378
2024-12-10,0.8469534232388783
2024-12-11,0.8477150674291588
2024-12-12,0.8482863005718692
2024-12-13,0.8487147254289019
2024-12-15,0.8490360440716764
2024-12-16,0.8492770330537573
2024-12-17,0.849457774790318
2024-12-18,0.8495933310927385
2024-12-19,0.8496949983195539
2024-12-20,0.8497712487396655
2024-12-22,0.8498284365547492
2024-12-23,0.8498713274160619
2024-12-24,0.8499034955620465
2024-12-25,0.8499276216715349
2024-12-26,0.8499457162536512
2024-12-27,0.8499592871902385
2024-12-29,0.8499694653926789
2024-12-30,0.8499770990445092
2024-12-31,0.8499828242833819
2025-01-01,0.8499871182125365
2025-01-02,0.8499903386594024
2025-01-03,0.8499927539945519
2025-01-05,0.8499945654959139
2025-01-06,0.8499959241219355
2025-01-07,0.8499969430914517
2025-01-08,0.8499977073185888
2025-01-09,0.8499982804889417
2025-01-10,0.8499987103667063
2025-01-12,0.8874990327750297
2025-01-13,0.9156242745812723
2025-01-14,0.9367182059359542
2025-01-15,0.9525386544519656
2025-01-16,0.9644039908389742
2025-01-17,0.9733029931292306
2025-01-19,0.979977244846923
2025-01-20,0.9849829336351922
2025-01-21,0.9887372002263941
2025-01-22,0.9915529001697956
2025-01-23,0.9936646751273467
2025-01-24,0.99524850634551
2025-01-26,0.9964363797591325
2025-01-27,0.9973272848193493
2025-01-28,0.997995463614512
2025-01-29,0.998496597710884
2025-01-30,0.998872448283163
2025-01-31,0.9991543362123723
2025-02-02,0.9993657521592791
2025-02-03,0.9995243141194594
2025-02-04,0.9996432355895946
2025-02-05,0.9997324266921959
2025-02-06,0.9997993200191468
2025-02-07,0.9998494900143602
2025-02-09,0.9998871175107702
2025-02-10,0.9999153381330776
2025-02-11,0.9999365035998082
2025-02-12,0.9999523776998562
2025-02-13,0.9999642832748922
2025-02-14,0.9999732124561691
2025-02-16,0.9999799093421269
2025-02-17,0.9999849320065952
2025-02-18,0.9999886990049465
2025-02-19,0.9999915242537099
2025-02-20,0.9999936431902824
2025-02-21,0.9999952323927118
2025-02-23,0.9999964242945338
2025-02-24,0.9999973182209003
2025-02-25,0.9999979886656752
2025-02-26,0.9999984914992565
2025-02-27,0.9999988686244423
2025-02-28,0.9999991514683317
2025-03-02,0.9999993636012487
2025-03-03,0.9999995227009366
2025-03-04,0.9999996420257025
2025-03-05,0.9999997315192768
2025-03-06,0.9999997986394575
2025-03-07,0.9999998489795932
2025-03-09,0.9999998867346949
2025-03-10,0.9999999150510211
2025-03-11,0.9999999362882659
2025-03-12,0.9999999522161994
2025-03-13,0.9999999641621495
2025-03-14,0.9999999731216122
2025-03-16,0.9999999798412091
2025-03-17,0.9999999848809069
2025-03-18,0.9999999886606802
2025-03-19,0.9999999914955101
2025-03-20,0.9999999936216326
2025-03-21,0.9999999952162244
2025-03-23,0.9999999964121683
2025-03-24,0.9999999973091263
2025-03-25,0.9999999979818447
2025-03-26,0.9999999984863835
2025-03-27,0.9999999988647876
2025-03-28,0.9624999991485907
2025-03-30,0.9343749993614431
2025-03-31,0.9132812495210824
2025-04-01,0.8974609371408118
2025-04-02,0.8855957028556088
2025-04-03,0.8766967771417067
2025-04-04,0.8700225828562801
2025-04-06,0.8650169371422101
2025-04-07,0.8612627028566576
2025-04-08,0.8584470271424932
2025-04-09,0.85633527035687
2025-04-10,0.8547514527676525
2025-04-11,0.8535635895757394
2025-04-13,0.8526726921818045
2025-04-14,0.8520045191363534
2025-04-15,0.8515033893522651
2025-04-16,0.8511275420141988
2025-04-17,0.8508456565106491
2025-04-18,0.8506342423829869
2025-04-20,0.8504756817872402
2025-04-21,0.8503567613404301
2025-04-22,0.8502675710053226
2025-04-23,0.8502006782539919
2025-04-24,0.850150508690494
2025-04-25,0.8501128815178706
2025-04-27,0.850084661138403
2025-04-28,0.8500634958538023
2025-04-29,0.8500476218903518
2025-04-30,0.8500357164177639
2025-05-01,0.8500267873133229
2025-05-02,0.8500200904849923
2025-05-04,0.8500150678637443
2025-05-05,0.8500113008978082
2025-05-06,0.8500084756733561
2025-05-07,0.8500063567550171
2025-05-08,0.8500047675662629
2025-05-09,0.8500035756746972
2025-05-11,0.8500026817560229
2025-05-12,0.8500020113170171
2025-05-13,0.8500015084877629
2025-05-14,0.8500011313658222
2025-05-15,0.8500008485243667
2025-05-16,0.850000636393275
2025-05-18,0.8875004772949563
2025-05-19,0.9156253579712172
2025-05-20,0.9367190184784129
2025-05-21,0.9525392638588097
2025-05-22,0.9644044478941073
2025-05-23,0.9733033359205805
2025-05-25,0.9799775019404353
2025-05-26,0.9849831264553265
2025-05-27,0.9887373448414949
2025-05-28,0.9915530086311212
2025-05-29,0.9936647564733408
2025-05-30,0.9952485673550057
2025-06-01,0.9964364255162542
2025-06-02,0.9973273191371906
2025-06-03,0.997995489352893
2025-06-04,0.9984966170146697
2025-06-05,0.9988724627610023
2025-06-06,0.9991543470707517
2025-06-08,0.9993657603030638
2025-06-09,0.9995243202272979
2025-06-10,0.9996432401704733
2025-06-11,0.999732430127855
2025-06-12,0.9997993225958912
2025-06-13,0.9998494919469184
2025-06-15,0.9998871189601888
2025-06-16,0.9999153392201416
2025-06-17,0.9999365044151063
2025-06-18,0.9999523783113298
2025-06-19,0.9999642837334973
2025-06-20,0.999973212800123
2025-06-22,0.9999799096000922
2025-06-23,0.9999849322000691
2025-06-24,0.9999886991500518
2025-06-25,0.9999915243625389
2025-06-26,0.9999936432719042
2025-06-27,0.9999952324539282
2025-06-29,0.9999964243404461
2025-06-30,0.9999973182553346
2025-07-01,0.9999979886915009
2025-07-02,0.9999984915186257
2025-07-03,0.9999988686389694
2025-07-04,0.999999151479227
2025-07-06,0.9999993636094202
2025-07-07,0.9999995227070652
2025-07-08,0.9999996420302989
2025-07-09,0.9999997315227241
2025-07-10,0.9999997986420431
2025-07-11,0.9999998489815324
2025-07-13,0.9999998867361493
2025-07-14,0.9999999150521119
2025-07-15,0.9999999362890839
2025-07-16,0.9999999522168129
2025-07-17,0.9999999641626097
2025-07-18,0.9999999731219573
2025-07-20,0.9624999798414681
2025-07-21,0.934374984881101
2025-07-22,0.9132812386608258
2025-07-23,0.8974609289956194
2025-07-24,0.8855956967467146
2025-07-25,0.914196772560036
2025-07-27,0.935647579420027
2025-07-28,0.9517356845650202
2025-07-29,0.9638017634237652
2025-07-30,0.9728513225678239
2025-07-31,0.9796384919258679
2025-08-01,0.9847288689444009
2025-08-03,0.9885466517083007
2025-08-04,0.9914099887812255
2025-08-05,0.9935574915859191
2025-08-06,0.9951681186894393
2025-08-07,0.9963760890170795
2025-08-08,0.9972820667628096
2025-08-10,0.9979615500721072
2025-08-11,0.9984711625540804
2025-08-12,0.9988533719155603
2025-08-13,0.9991400289366703
2025-08-14,0.9993550217025027
2025-08-15,0.9995162662768771
2025-08-17,0.9996371997076579
2025-08-18,0.9997278997807434
2025-08-19,0.9997959248355576
2025-08-20,0.9998469436266681
2025-08-21,0.9998852077200011
2025-08-22,0.9999139057900008
2025-08-24,0.9999354293425007
2025-08-25,0.9999515720068755
2025-08-26,0.9999636790051566
2025-08-27,0.9999727592538674
2025-08-28,0.9999795694404006
2025-08-29,0.9999846770803005
2025-08-31,0.9999885078102253
2025-09-01,0.999991380857669
2025-09-02,0.9999935356432518
2025-09-03,0.9999951517324388
2025-09-04,0.9999963637993291
2025-09-05,0.9999972728494968
2025-09-07,0.9999979546371226
2025-09-08,0.9999984659778419
2025-09-09,0.9999988494833815
2025-09-10,0.9999991371125361
2025-09-11,0.999999352834402
2025-09-12,0.9999995146258015
2025-09-14,0.9999996359693512
2025-09-15,0.9999997269770133
2025-09-16,0.99999979523276
2025-09-17,0.99999984642457
2025-09-18,0.9999998848184275
2025-09-19,0.9999999136138207
2025-09-21,0.9999999352103655
2025-09-22,0.9999999514077741
2025-09-23,0.9999999635558305
2025-09-24,0.9999999726668729
2025-09-25,0.9999999795001546
2025-09-26,0.999999984625116
2025-09-28,0.999999988468837
2025-09-29,0.9999999913516278
2025-09-30,0.9999999935137208
2025-10-01,0.9999999951352906
2025-10-02,0.999999996351468
2025-10-03,0.999999997263601
2025-10-05,0.9999999979477008
2025-10-06,0.9999999984607756
2025-10-07,0.9999999988455817
2025-10-08,0.9999999991341862
2025-10-09,0.9999999993506397
2025-10-10,0.9999999995129798
2025-10-12,0.9999999996347348
2025-10-13,0.9999999997260511
2025-10-14,0.9999999997945384
2025-10-15,0.9999999998459037
2025-10-16,0.9624999998844278
2025-10-17,0.9343749999133208
2025-10-19,0.9132812499349906
2025-10-20,0.897460937451243
2025-10-21,0.8855957030884323
2025-10-22,0.8766967773163242
2025-10-23,0.8700225829872432
2025-10-24,0.8650169372404325
2025-10-26,0.8612627029303244
2025-10-27,0.8584470271977432
2025-10-28,0.8563352703983075
2025-10-29,0.8547514527987307
2025-10-30,0.853563589599048
2025-10-31,0.852672692199286
