date,baseline,variant
2023-07-21,0.0082257447498983,0.0082247847776413
2023-07-23,-0.0004146653052961,-0.0004160655534669
2023-07-24,0.0045127863889702,0.0045223325287371
2023-07-25,-0.0043028153031892,-0.0042969924426298
2023-07-26,-0.0050552396571201,-0.00505294677173
2023-07-27,0.0023029885792766,0.0022950934144474
2023-07-28,0.0154799160998582,0.015495340228453
2023-07-30,-0.0002691906179596,-0.0002685937535499
2023-07-31,0.0029511198799148,0.0029603308125107
2023-08-01,-0.0039030068778846,-0.0039163373846922
2023-08-02,0.0044957285465268,0.0044730376881831
2023-08-03,-0.0064665346063849,-0.0064618790814369
2023-08-04,-0.0128616945609448,-0.0128526709998648
2023-08-06,0.0010190267674752,0.0010221703059631
2023-08-07,0.0099886361081036,0.0099877652203443
2023-08-08,0.0034738540981469,0.0034641313009979
2023-08-09,-0.006584805271728,-0.0065875896867065
2023-08-10,0.0057096560491993,0.0056984943500422
2023-08-11,0.0001895499425739,0.0001857143126442
2023-08-13,0.0013290916999426,0.0013292993979807
2023-08-14,0.0079211433359218,0.0079214650578951
2023-08-15,-0.0131517105170935,-0.013168982471313
2023-08-16,-0.0013658274042971,-0.0013862191478357
2023-08-17,-0.0126033320302901,-0.0126101944007425
2023-08-18,-0.0021156800066266,-0.0021102971235078
2023-08-20,0.0010123108132997,0.0010104890672957
2023-08-21,0.0085050784265472,0.0085068265642931
2023-08-22,0.0017967879443341,0.0017956927793991
2023-08-23,0.0039693491582852,0.0039837375005598
2023-08-24,-0.0061062248203829,-0.0061379349017309
2023-08-25,0.0030297992042942,0.0030356831749085
2023-08-27,0.0014825523653203,0.0014845306062332
2023-08-28,1.1206833178345477e-05,1.8303794533380824e-05
2023-08-29,0.0052408257758924,0.0052702053476392
2023-08-30,-0.0046347430743912,-0.0046274650984866
2023-08-31,0.0053309540751345,0.0053369939432095
2023-09-01,0.0165865124982937,0.0165973694914316
2023-09-03,-0.001221193605603,-0.001221820098136
2023-09-04,0.0006264640468005,0.0006255681925642
2023-09-05,0.0113136397636059,0.0113090953464232
2023-09-06,0.0002553794993032,0.0002499736355567
2023-09-07,0.0007641520088992,0.0007600008449628
2023-09-08,0.0086300584361838,0.0086389326070335
2023-09-10,-0.005747440366503,-0.0057481490991307
2023-09-11,-0.0022263199844632,-0.0022191032981132
2023-09-12,-0.0004451852120175,-0.0004461075523018
2023-09-13,0.007109482202021,0.0071152699545196
2023-09-14,0.017633242125906,0.0176413166280391
2023-09-15,9.531938927898054e-05,9.496952327037178e-05
2023-09-17,0.000623559664878,0.0006242359541499
2023-09-18,0.0007531371768914,0.0007577792775275
2023-09-19,-0.0080337875803245,-0.0080412787600244
2023-09-20,-0.001212505519871,-0.0012361997517282
2023-09-21,-0.0107233334323056,-0.0107440986037488
2023-09-22,0.0076018763702963,0.0076076764863233
2023-09-24,0.0004268894449446,0.0004288512829619
2023-09-25,0.0075637029944823,0.0075512353887456
2023-09-26,-0.0006647082327405,-0.0006765893869848
2023-09-27,0.009901428311605,0.0099042323689304
2023-09-28,-0.0081011568411023,-0.0081019841893926
2023-09-29,-0.0070030520427863,-0.0070153230166734
2023-10-01,0.0045343496786081,0.0045366347340138
2023-10-02,0.0055743171123396,0.0055483066456332
2023-10-03,-0.0065246174525697,-0.006550453763365
2023-10-04,-0.0175408733849433,-0.0175537466055084
2023-10-05,-0.0098700530556182,-0.0098808647185373
2023-10-06,0.0089274799842982,0.0089466024898043
2023-10-08,0.0085508012045665,0.0085685927228433
2023-10-09,0.0010065301709702,0.0010305552389495
2023-10-10,0.0005105268341989,0.0005185405871792
2023-10-11,2.688579008602865e-05,3.5340160397190346e-05
2023-10-12,0.0216750329812638,0.0216586008671515
2023-10-13,0.0159891182075713,0.016017512288474
2023-10-15,-0.0027126808845374,-0.0027145857200014
2023-10-16,-0.0013047681628862,-0.0013085720477838
2023-10-17,0.0041565904407674,0.0041615285364262
2023-10-18,0.019091223643497,0.0190899927338077
2023-10-19,0.0086890057002138,0.00869495795651
2023-10-20,-0.0125708941444075,-0.0125930878874873
2023-10-22,-0.0014736894860296,-0.0014790627368236
2023-10-23,-0.0128019498937992,-0.0128022518001106
2023-10-24,0.0041764098338901,0.0041620761414222
2023-10-25,0.0162158533527083,0.0161993803626119
2023-10-26,-0.0087890625558729,-0.008797071268404
2023-10-27,0.002189631352284,0.0021991793163256
2023-10-29,0.0010613261494352,0.0010582325154473
2023-10-30,-0.0074166243223205,-0.0074232935665434
2023-10-31,0.0162396149435524,0.0162331429464612
2023-11-01,-0.016067550422752,-0.0160502932059902
2023-11-02,-0.0032072889616122,-0.0031788535243584
2023-11-03,-0.0193151898862877,-0.0193007966655814
2023-11-05,-0.0002816701174822,-0.000283812957209
2023-11-06,0.0010825958674489,0.0010753394941542
2023-11-07,0.0077938776522632,0.0077850103077796
2023-11-08,0.0035503767685884,0.0035526892170054
2023-11-09,0.0229596619557392,0.0229584496618242
2023-11-10,-0.0059514827251528,-0.0059325741928288
2023-11-12,0.0007439074197657,0.0007410082443608
2023-11-13,0.0006529786052891,0.0006657676964116
2023-11-14,-0.0317466063544435,-0.0317085503613385
2023-11-15,0.0076629903472305,0.0076381118067256
2023-11-16,0.0013158527162184,0.0013017708790989
2023-11-17,-0.013427695178027,-0.013405054741548
2023-11-19,0.001302200106962,0.0013000040167152
2023-11-20,-0.0120357213929486,-0.0120107500443281
2023-11-21,0.0048492082939897,0.0048528268835257
2023-11-22,0.0279020697437153,0.0279251415835659
2023-11-23,-0.0005195206122521,-0.0005221077356772
2023-11-24,-0.0078050073117268,-0.0078167941529174
2023-11-26,-5.743855561735067e-05,-5.745230028042503e-05
2023-11-27,-0.0045697848541866,-0.0045604715628438
2023-11-28,-0.0080276435684183,-0.0080012909703737
2023-11-29,0.0047547056312728,0.0047665462600907
2023-11-30,0.019018513349565,0.0190009689367984
2023-12-01,0.0047327685864255,0.004752745539216
2023-12-03,0.0051894149532432,0.0052015424624864
2023-12-04,-0.0058377608468674,-0.0058805561676243
2023-12-05,0.0070508292245423,0.0070514982287501
2023-12-06,0.0083268433433625,0.0083113759811002
2023-12-07,-0.0193654158439999,-0.0193544536072935
2023-12-08,-0.0006780046168115,-0.0006810670740561
2023-12-10,0.0005850459565541,0.0005853948949507
2023-12-11,0.002830604528921,0.0028275982373244
2023-12-12,0.0006384780314596,0.0006349127233222
2023-12-13,0.0025607822981872,0.0026245692812751
2023-12-14,-0.0184234105261065,-0.0184009842289982
2023-12-15,0.0079946988625783,0.0079923727624009
2023-12-17,0.0040353025889909,0.004047249171287
2023-12-18,0.0058467235750687,0.0058545669630738
2023-12-19,-0.0062722220819397,-0.00625521710603
2023-12-20,0.0022526456080667,0.0022417344211256
2023-12-21,-0.0067095253311296,-0.0066918465554183
2023-12-22,0.0027495085147846,0.0027489753501641
2023-12-25,-0.0020314059025045,-0.0020268752785009
2023-12-26,-0.0009778239567267,-0.0009629923193016
2023-12-27,0.005168349152073,0.0051924014635102
2023-12-28,0.0108262182143905,0.0108143260303337
2023-12-29,-0.0009385889657387,-0.0009475219647439
2024-01-01,0.0040400820417869,0.0040536860635738
2024-01-02,0.010565933486343,0.0105331031969546
2024-01-03,-0.010496866685306,-0.0105044964637237
2024-01-04,0.0026025266021947,0.0025856530239474
2024-01-05,-0.0070395461605134,-0.0070340756606499
2024-01-07,0.0002594396834554,0.0002574245510087
2024-01-08,0.0055865431079908,0.0055827471511638
2024-01-09,0.0023763847100577,0.0023898165973734
2024-01-10,0.0026043051303672,0.0025965291345138
2024-01-11,-0.0041672245682105,-0.0041485304895259
2024-01-12,0.0007506965678982,0.0007489688629769
2024-01-14,-0.0003974015494503,-0.0004013210251814
2024-01-15,0.0015058567661847,0.0015051685135527
2024-01-16,0.0044988406706718,0.0044772114608797
2024-01-17,-0.0083648666824323,-0.0083717663145574
2024-01-18,-0.0056924512571383,-0.0056810624090315
2024-01-19,0.0008539735746611,0.0008619337398245
2024-01-21,-0.000157645729044,-0.0001594900389301
2024-01-22,-0.0020725590079071,-0.0020653381521454
2024-01-23,0.0026636953280594,0.0026678284113981
2024-01-24,-0.0109923209995883,-0.0109894530008078
2024-01-25,0.006761187098853,0.0067798419271081
2024-01-26,-0.0044437871901537,-0.0044434140824529
2024-01-28,-0.0010778509395207,-0.0010758247007415
2024-01-29,0.0075124540317437,0.0075182508302464
2024-01-30,0.0034601539874015,0.0034631148183184
2024-01-31,0.0149381515647486,0.0149309287720469
2024-02-01,0.0042499499452848,0.0042630104710723
2024-02-02,-0.0010597881770739,-0.001077934814567
2024-02-04,-0.0025674550504187,-0.0025679568512496
2024-02-05,-0.0055728735587254,-0.0055860837973726
2024-02-06,-0.0018969512483162,-0.0018934773434123
2024-02-07,-0.0037883220569123,-0.003776885994707
2024-02-08,-0.0091261277955873,-0.0091223075029851
2024-02-09,-0.005489505039456,-0.0054864259274567
2024-02-11,0.0009835692942141,0.0009840310241653
2024-02-12,-0.0014200488218765,-0.0014229630831495
2024-02-13,-0.0119383404342108,-0.0119573414293724
2024-02-14,0.0068695169218289,0.0068725467785299
2024-02-15,-0.0030576359273654,-0.0030365450115442
2024-02-16,-0.0017033217996301,-0.0017037840932928
2024-02-18,0.0011253354904672,0.0011269729500582
2024-02-19,-0.000711679857883,-0.0007154490932921
2024-02-20,0.0087263390478478,0.0087281783757837
2024-02-21,-0.0093429252044595,-0.0093498535305541
2024-02-22,-0.0049992757913415,-0.0049796348962076
2024-02-23,0.0124312945477687,0.0124371759291286
2024-02-25,-0.0007569361537528,-0.00075750863724
2024-02-26,-0.0050935901755773,-0.0050919851187382
2024-02-27,-0.0047897831394048,-0.0047874128295134
2024-02-28,0.0064082116079937,0.0064028191945071
2024-02-29,0.00361071655897,0.0036179648510032
2024-03-01,0.0042630911183223,0.0042923115484558
2024-03-03,-0.0016147057202637,-0.0016140706211448
2024-03-04,0.0066907347367848,0.0066884946500707
2024-03-05,0.0132215056874722,0.0132208093803429
2024-03-06,0.0016370426606622,0.0016532020566082
2024-03-07,-0.0006683212059374,-0.0006492766874011
2024-03-08,0.0133699135127434,0.0133712135473722
2024-03-10,0.0004460739554625,0.0004461752738333
2024-03-11,-0.0024213035862786,-0.0024212163251591
2024-03-12,-0.0121842925564054,-0.0121885456124771
2024-03-13,-0.0036864420452894,-0.0036776346723674
2024-03-14,-0.0102823503962179,-0.010296522477037
2024-03-15,-0.0009946733543193,-0.0010042729329627
2024-03-17,-0.0044582467719092,-0.0044481388659178
2024-03-18,-0.0059576655344457,-0.0059495459467681
2024-03-19,-0.0032149071115715,-0.0032112796096421
2024-03-20,0.0075823677155717,0.0076094464058418
2024-03-21,-0.0042151112674401,-0.0042274697165937
2024-03-22,0.0003345049862022,0.0003296219679327
2024-03-24,0.0002164428863038,0.0002185766373179
2024-03-25,-0.0035851090702185,-0.0035831503907413
2024-03-26,0.0036813921976259,0.0036739909045822
2024-03-27,0.0021641145106492,0.0021758074413991
2024-03-28,0.0087435892759721,0.0087469031877724
2024-03-29,-0.0008961828066516,-0.0009048182986708
2024-03-31,0.0010471629982886,0.001054699072271
2024-04-01,-0.0046099589917779,-0.0046334804765072
2024-04-02,0.007219437581714,0.0072151705416241
2024-04-03,0.001220092432322,0.0012385742876082
2024-04-04,0.000307075487429,0.0002908994125827
2024-04-05,0.0051957383034133,0.0052062732131696
2024-04-07,-0.0020604800021151,-0.0020681100266394
2024-04-08,0.002748868858639,0.0027578874828821
2024-04-09,0.0067427288789574,0.0067509730557249
2024-04-10,-0.0044511830310425,-0.0044889602682659
2024-04-11,0.0048292524995099,0.0048263529015324
2024-04-12,0.0007076753670913,0.0006832814506485
2024-04-14,0.003579061845681,0.003586595964744
2024-04-15,0.0071102176174553,0.0070845530834389
2024-04-16,0.0006719313622531,0.0006717383793708
2024-04-17,0.0038954149289089,0.0038689352494165
2024-04-18,0.0059481088691402,0.0059354756711447
2024-04-19,0.0051508762220173,0.0051277685775099
2024-04-21,-0.0017307693823676,-0.0017278649410699
2024-04-22,-0.0112997781854351,-0.011306976814759
2024-04-23,-0.0109760024009931,-0.010941326812567
2024-04-24,0.0030853209263084,0.0030661651400625
2024-04-25,-0.003554251147784,-0.0035299795309504
2024-04-26,-0.0004356544485829,-0.0004178010587729
2024-04-28,-5.153942835511849e-05,-4.859003716006782e-05
2024-04-29,0.0018711403943028,0.0018760954732459
2024-04-30,-0.0020285035360302,-0.0020855331659421
2024-05-01,0.0127447675893888,0.0127667181232447
2024-05-02,-0.002575220689288,-0.0025620880376189
2024-05-03,-0.0007664985312869,-0.0007451313748053
2024-05-05,-0.0025245759755777,-0.0025273343695936
2024-05-06,0.0018762579310456,0.0019020563814116
2024-05-07,0.0013022487859164,0.0013053328667085
2024-05-08,-0.0015849774467804,-0.0015824580877008
2024-05-09,0.0037960271101356,0.0038300912153605
2024-05-10,0.0066964956675557,0.0066940021641053
2024-05-12,-4.632220348532723e-05,-4.571912017659052e-05
2024-05-13,-0.0073989485843606,-0.0073998231311447
2024-05-14,0.0012601344220015,0.0012796643541179
2024-05-15,-0.0028310227381419,-0.0027831567637172
2024-05-16,-0.0008384397164673,-0.0008427707408107
2024-05-17,0.0021118269873594,0.0021204839916337
2024-05-19,0.0015009956142419,0.0015051080242112
2024-05-20,0.0013827314292214,0.0013854375329465
2024-05-21,0.0017363352083323,0.0017399118598691
2024-05-22,0.0009725517942802,0.000964413992911
2024-05-23,-0.0015260915785746,-0.0015588336567194
2024-05-24,-0.0068931136526988,-0.0068787025621723
2024-05-26,0.0002550432750427,0.0002543145244431
2024-05-27,-0.0014900419870603,-0.0014763041516022
2024-05-28,0.0024079520411395,0.0024081754393316
2024-05-29,0.0068611779417804,0.0068255646572312
2024-05-30,-0.0023869711356363,-0.0023890633705612
2024-05-31,-0.006086142198392,-0.0060742892260934
2024-06-02,5.281276418767078e-05,5.360255616393417e-05
2024-06-03,-0.0039579260039018,-0.0039370538126305
2024-06-04,0.0022013084414962,0.0022002588065508
2024-06-05,-0.0018230105541623,-0.0017891783540791
2024-06-06,0.0005145921781517,0.0005244639528194
2024-06-07,0.0084066710593673,0.0083549106349336
2024-06-09,0.0025080963224093,0.0025077026119941
2024-06-10,0.0017849198069819,0.0017867373270163
2024-06-11,-9.125356964478916e-05,-7.440001803471485e-05
2024-06-12,-0.0088421700729671,-0.0088045546143262
2024-06-13,0.0004743974900138,0.0004672478209546
2024-06-14,0.0024476246285427,0.0024493891674044
2024-06-16,0.0017003932377623,0.0016996787124683
2024-06-17,0.0024877349346452,0.0024998810828618
2024-06-18,-0.0035770734833623,-0.0035643606742848
2024-06-19,-0.001743010875893,-0.0017437322893025
2024-06-20,0.0070034096943498,0.0069935641330098
2024-06-21,-0.0046623945525078,-0.0046808712450295
2024-06-23,0.0011596180333839,0.0011814927597255
2024-06-24,-0.0063105322440878,-0.0063123568490804
2024-06-25,0.0011937430652746,0.0011965828661217
2024-06-26,0.0144837024707273,0.0144746362828933
2024-06-27,-0.0047596036888787,-0.0047379384404885
2024-06-28,0.0079657702514162,0.0079422847783934
2024-06-30,-0.0005968750739447,-0.0005971293171264
2024-07-01,0.0061956664061046,0.00620640685258
2024-07-02,-0.0044925501026856,-0.0044720397907491
2024-07-03,-0.0082091806613685,-0.00817506683838
2024-07-04,-0.001826054487832,-0.0018275286167442
2024-07-05,-0.0086633795951615,-0.0086374061321699
2024-07-07,0.0019637776111467,0.0019585662484471
2024-07-08,-0.0059183737407577,-0.0059164649828509
2024-07-09,0.0052680742559394,0.0052715965720353
2024-07-10,-0.0047791524356515,-0.0047521276868306
2024-07-11,-0.0039834781697309,-0.0039959017024032
2024-07-12,-0.0018121492642501,-0.0017740674360468
2024-07-14,0.0079200046166236,0.0079208887795596
2024-07-15,-0.0002286220801073,-0.0002153209312801
2024-07-16,0.0008067557643616,0.0008238614783846
2024-07-17,-0.0017783354124674,-0.0018077347628925
2024-07-18,0.0079386161133185,0.0079286311013508
2024-07-19,-0.0001081874050847,-0.0001832101302717
2024-07-21,-0.0017649597959893,-0.0017445938457943
2024-07-22,0.0040273733660793,0.0040328070977844
2024-07-23,0.0089671690230204,0.0089339802188919
2024-07-24,0.0032419770827267,0.0031725741908521
2024-07-25,-0.0084614784437583,-0.0084947535168737
2024-07-26,0.0014174353875071,0.0014466146085077
2024-07-28,0.0012995054019357,0.0013174639927076
2024-07-29,-0.0014712518332365,-0.0015048084737445
2024-07-30,0.010241984929683,0.0102509007968858
2024-07-31,0.0158731844887671,0.0159981353923828
2024-08-01,0.0022115890013745,0.0021079253353186
2024-08-02,-0.019906709203091,-0.0199986743252915
2024-08-04,0.0027789906970692,0.0027469743113126
2024-08-05,-0.0048518637330282,-0.0048805831765141
2024-08-06,0.0124370355355105,0.0123978420757435
2024-08-07,-0.0081416061821991,-0.0081691824591433
2024-08-08,0.0006446290517694,0.0007541913035147
2024-08-09,-0.0022659576721878,-0.0022685082501707
2024-08-11,-0.0005492433434287,-0.0005470226099675
2024-08-12,0.0005204671916707,0.0005561198759598
2024-08-13,-0.0135268799220154,-0.0134934668822266
2024-08-14,-0.0065613640389839,-0.0065743830864466
2024-08-15,0.0047744996142011,0.0048603487351408
2024-08-16,0.0072615332520677,0.0072848229610478
2024-08-18,0.0017905749186331,0.0017934799548335
2024-08-19,-0.0029553536562904,-0.0029408038886652
2024-08-20,-0.0069494130697008,-0.0069612591418491
2024-08-21,-0.0005585641324837,-0.0005420318832932
2024-08-22,-0.0053093051092004,-0.0053443546824175
2024-08-23,-0.0034026934839229,-0.0033632062693356
2024-08-25,0.0011470071369006,0.0011454859065505
2024-08-26,-0.0009643621558955,-0.0009724289259027
2024-08-27,0.0024740747633502,0.002478937821182
2024-08-28,0.0048299708342376,0.0047852711548213
2024-08-29,0.0018743866297705,0.0019050384934637
2024-08-30,-0.0026347175152777,-0.0026304001211191
2024-09-01,0.0003697427738706,0.0003680889023673
2024-09-02,-0.003581187930067,-0.0035817956675323
2024-09-03,0.0109921071438354,0.0109307306622399
2024-09-04,0.0028556429475905,0.0028411229160398
2024-09-05,0.0002353921816262,0.0002421328613788
2024-09-06,0.0097756640085731,0.0097227294263131
2024-09-08,-0.0008764351880252,-0.0008697048979242
2024-09-09,-0.003458896567751,-0.0034347324456001
2024-09-10,0.0060063365261322,0.0060159816863778
2024-09-11,-0.005635947765897,-0.0056131596419454
2024-09-12,0.0013319800554603,0.0013670712395603
2024-09-13,0.0043221355212206,0.0043376869989271
2024-09-15,0.000379379682363,0.0003827461777463
2024-09-16,-0.0044780752887924,-0.0044883758467261
2024-09-17,-0.0044378864260885,-0.0044403490273075
2024-09-18,-0.0012292024103707,-0.0012242669848808
2024-09-19,-0.0004909446253202,-0.0004633178036721
2024-09-20,0.0016185766765468,0.0016387931674444
2024-09-22,-0.0032775467525745,-0.0032685264501259
2024-09-23,0.0017128101755963,0.0017188133581029
2024-09-24,0.0019061050443733,0.0019198929581991
2024-09-25,-0.0008958752433712,-0.0008806522850742
2024-09-26,-0.0006904137617619,-0.0006687585156243
2024-09-27,0.0046493435259236,0.0046224829893082
2024-09-29,-0.0021097754133503,-0.0021036833803153
2024-09-30,-0.0066500889140951,-0.0066597439073186
2024-10-01,0.0017761988163786,0.0017558618869173
2024-10-02,-0.0093733305961758,-0.0093666256620854
2024-10-03,-0.0028972278941277,-0.0029133711974571
2024-10-04,-0.0138277660279542,-0.0138211202091816
2024-10-06,-0.0003655735336215,-0.0003617850213626
2024-10-07,0.00108186007545,0.0010601768336371
2024-10-08,-0.0003429520600575,-0.0003246195403344
2024-10-09,-0.0077817002742641,-0.0077762032649276
2024-10-10,0.0018362099580413,0.0018293353464635
2024-10-11,0.0035664985228327,0.0035791087431995
2024-10-13,0.0013303365907864,0.0013335255849136
2024-10-14,-0.002202291340875,-0.0021894829801003
2024-10-15,0.0054142288106284,0.0054111808814159
2024-10-16,-0.0030644788634092,-0.0030669388205155
2024-10-17,0.000224026346165,0.0002354147651564
2024-10-18,0.0054504898642457,0.0054651078763179
2024-10-20,0.0009577629526027,0.0009617959895222
2024-10-21,-0.0049856946321098,-0.0049883954314449
2024-10-22,-0.0019162622807921,-0.0019160670904729
2024-10-23,-0.0061579426759394,-0.0061699229839496
2024-10-24,0.0091888531864312,0.0092009907799426
2024-10-25,-0.0026938271842136,-0.0026933713591461
2024-10-27,0.0013143365426,0.0013225269665211
2024-10-28,0.0011041498809272,0.0011068601702646
2024-10-29,0.0008733752230443,0.0008853883317279
2024-10-30,0.0024299242499534,0.002424279796233
2024-10-31,0.0012252139739483,0.0012033605635546
2024-11-01,-0.0022935158205706,-0.0022908768805226
2024-11-03,0.0010743745934826,0.0010743270709139
2024-11-04,-0.0022853248881901,-0.0022897955249528
2024-11-05,0.0019413585734557,0.001958918729465
2024-11-06,-0.0239389232458235,-0.0239597273058796
2024-11-07,0.0066194536111183,0.0066434408858968
2024-11-08,-0.0083669696277156,-0.0083849654222661
2024-11-10,0.0013251330962751,0.0013292093500856
2024-11-11,-0.0062497676144337,-0.0062715555058101
2024-11-12,-0.0085852271929315,-0.0085994356407743
2024-11-13,-0.015925222317055,-0.0159374003542578
2024-11-14,-0.0061769704694639,-0.00619059245854
2024-11-15,0.0073364499330772,0.0073238658993639
2024-11-17,0.0003333476861095,0.0003357179185543
2024-11-18,0.0010187365532015,0.0010312829332648
2024-11-19,0.0054721671172208,0.0054889564959659
2024-11-20,-0.0023888133379864,-0.0023958235954225
2024-11-21,-0.0025467167905441,-0.0025493774554976
2024-11-22,-0.0046785600750863,-0.0046768766217314
2024-11-24,0.0037476240253826,0.0037587771811025
2024-11-25,-0.0123545015012498,-0.0123884738874101
2024-11-26,0.0078421970853628,0.0078601616524116
2024-11-27,0.011823321759063,0.0118349267099278
2024-11-28,-0.00306039483396,-0.00305849619953
2024-11-29,0.0017935187086459,0.0018056529692751
2024-12-01,-0.0028825591000583,-0.0028893835009576
2024-12-02,-0.0065896183372744,-0.0065923621334473
2024-12-03,0.0005782965840008,0.0005898265150596
2024-12-04,-0.0080283590115527,-0.0080266068817971
2024-12-05,0.0080555645913695,0.008061878508595
2024-12-06,-0.005242990921936,-0.0052454737831203
2024-12-08,0.0007675736528462,0.0007699910739646
2024-12-09,0.0024899103310322,0.0024860051337742
2024-12-10,0.0020079904950729,0.002013648221772
2024-12-11,0.0035017573705289,0.00351278884127
2024-12-12,-0.0010761233413459,-0.0010950917382289
2024-12-13,0.0053308410253909,0.0053250804074889
2024-12-15,-0.0002681362478845,-0.0002656793551798
2024-12-16,-0.001952897748799,-0.0019500424367429
2024-12-17,0.0026952311069978,0.0026971038715326
2024-12-18,0.0014771038228811,0.0014137815328767
2024-12-19,-0.0029368017561517,-0.0029470786814342
2024-12-20,0.0062217721712305,0.0062381075354553
2024-12-22,-0.0026909434982003,-0.0026699433609536
2024-12-23,0.0019764925524108,0.0019703300822144
2024-12-24,-0.0012830090145367,-0.0012753597625709
2024-12-25,0.0005305072352723,0.0005327940771764
2024-12-26,0.0006909493205309,0.0006877810532197
2024-12-27,0.0080914658519517,0.0080858163469439
2024-12-29,0.0011995476265589,0.0012007157320474
2024-12-30,-0.006308444320635,-0.006317118782117
2024-12-31,0.0029678360763647,0.0029624818725542
2025-01-01,0.0080198040276291,0.0080113401448951
2025-01-02,-0.0079568698082816,-0.0079676100669732
2025-01-03,0.0056739692474465,0.0056928030809091
2025-01-05,0.0024492317407462,0.0024489430843943
2025-01-06,0.0038366592185361,0.0038448005664655
2025-01-07,0.0069645933965178,0.0069679861191866
2025-01-08,-0.0031676050628217,-0.0031914219104998
2025-01-09,-0.0008351082687902,-0.0008362293094436
2025-01-10,0.0054381534700298,0.0054350118097781
2025-01-12,0.0034809679074827,0.0034862191457807
2025-01-13,-0.0014684990426603,-0.0014703449214275
2025-01-14,0.0051728392558174,0.0051836795022559
2025-01-15,-0.006542651421838,-0.006526312229253
2025-01-16,-0.0035430411272302,-0.0035391070355924
2025-01-17,-0.001187084850306,-0.0011826708548022
2025-01-19,0.000515070350779,0.0005151638252074
2025-01-20,-0.0040849669644946,-0.0040746573464119
2025-01-21,0.0019836773979977,0.0019918060551127
2025-01-22,4.976022480507325e-06,-1.0793990218305185e-06
2025-01-23,0.0031695878393229,0.0031776857564658
2025-01-24,0.0013679090026315,0.0013875105706449
2025-01-26,-0.0031863783834107,-0.0031892167562237
2025-01-27,-0.0062320615649319,-0.0062401312627961
2025-01-28,0.0009041910605323,0.0009104937142596
2025-01-29,-0.0010454106756742,-0.0010499859434406
2025-01-30,-0.0002363249251686,-0.0002352773281198
2025-01-31,-0.0008231706278827,-0.0008347669913797
2025-02-02,-0.0004423675067233,-0.0004560510524785
2025-02-03,0.0010557376733875,0.0010657811025296
2025-02-04,0.0026768996197492,0.0026992436790413
2025-02-05,-0.0104181358701741,-0.0104079059484405
2025-02-06,0.0019255624314702,0.0019235985498613
2025-02-07,0.0071372770216122,0.0071232427210159
2025-02-09,-0.0002665351054946,-0.000266958625065
2025-02-10,0.0033705024433412,0.0033793144979259
2025-02-11,0.004381774234867,0.0043876670202034
2025-02-12,0.0054565935959283,0.0054482890820251
2025-02-13,-0.003110299163461,-0.0030898720928052
2025-02-14,-0.0039633403066746,-0.0039705660839564
2025-02-16,0.0002585165488555,0.0002586218725075
2025-02-17,0.0024469652452987,0.0024552134186615
2025-02-18,0.0057935367698112,0.0057961502801804
2025-02-19,0.0004755071314634,0.0004717972726768
2025-02-20,0.000838053188781,0.0008519140578
2025-02-21,-0.0037375709409049,-0.0037464344123417
2025-02-23,0.0006187851958547,0.0006198709170441
2025-02-24,-0.0003732026367933,-0.0003702872899494
2025-02-25,-0.0071064183418816,-0.0071081353595533
2025-02-26,-0.0075188620709933,-0.0075300178131874
2025-02-27,-0.002187280983639,-0.0021907566942402
2025-02-28,-0.006860846784886,-0.0068716528245178
2025-03-02,0.0020890826087549,0.0020918891136554
2025-03-03,0.0028686751698974,0.0028687330290484
2025-03-04,0.0006502736210178,0.0006309912803001
2025-03-05,0.0034131077491319,0.0034121823752288
2025-03-06,8.389547843656864e-05,8.010015324599884e-05
2025-03-07,-0.0062360823427319,-0.006238242637324
2025-03-09,0.0020702983809079,0.0020692089756193
2025-03-10,-0.0030604209976422,-0.0030668276627969
2025-03-11,0.0009140261743942,0.0009112938850512
2025-03-12,-0.0081325058017399,-0.0081396673725429
2025-03-13,0.0088995241409395,0.0089014366623889
2025-03-14,-0.0007559851856293,-0.0007644103522086
2025-03-16,-0.0002311290863634,-0.0002258650757602
2025-03-17,0.0012480746744416,0.0012480507270931
2025-03-18,0.0100944656034782,0.01009951750061
2025-03-19,0.0015768825298394,0.0015737424237163
2025-03-20,0.0001730183390575,0.0001888604585134
2025-03-21,-0.006440004190067,-0.0064597402883656
2025-03-23,-0.0010471372504098,-0.0010464562023644
2025-03-24,-0.0058360625372416,-0.0058345883773294
2025-03-25,-0.0003367601240826,-0.00033652895005
2025-03-26,-0.0045250447202397,-0.0045314312420198
2025-03-27,0.0124940911249125,0.0125105554903397
2025-03-28,0.0142785835964354,0.0142913391732562
2025-03-30,0.0032158123889418,0.0032223114828393
2025-03-31,-0.0026473191899052,-0.0026301153856818
2025-04-01,-0.0112280645056801,-0.0112501617201328
2025-04-02,0.003152258933655,0.0031075653174374
2025-04-03,-0.0010016993288846,-0.001040642206558
2025-04-04,-0.0139828101576402,-0.0140849377994195
2025-04-06,0.0121181447275928,0.0120974426151696
2025-04-07,-0.0233537310035505,-0.0233591277597776
2025-04-08,0.0258089114276798,0.0258292410054361
2025-04-09,-0.026420023087709,-0.026412453669429
2025-04-10,0.0549741785553323,0.0550773347638837
2025-04-11,-0.0224745144707337,-0.0225049984403005
2025-04-13,0.0003678312177968,0.0003641439472215
2025-04-14,0.0050187247325954,0.0050244629924689
2025-04-15,0.0078027023330802,0.0078115961380509
