date,6B_FRONT_CALENDAR,6E_FRONT_CALENDAR,6J_FRONT_CALENDAR,CL_FRONT_VOLUME,ES_FRONT_CALENDAR_2D,GC_FRONT_VOLUME,NQ_FRONT_CALENDAR_2D,RTY_FRONT_CALENDAR_2D,SR3_FRONT_CALENDAR,UB_FRONT_VOLUME,ZF_FRONT_VOLUME,ZN_FRONT_VOLUME,ZT_FRONT_VOLUME
2024-09-18,-0.002354013212848338,-8.981498113880271e-05,-0.005094459774994675,0.01111111111111096,-0.002657571865172459,-0.006230050378802532,-0.0031203852327448267,-0.002564102564102555,0.0015058649476908936,-0.01298405466970387,-0.002402657056038482,-0.004063388866314521,-0.0007862223886184738
2024-09-19,-0.006363636363636349,0.003233629749393785,-0.0012090178507930815,-0.010240364101834709,-0.00901179484914083,0.01071939940404798,-0.014375688061650349,-0.0,0.0,0.0030002307869836375,0.0004250194800594631,-0.0,0.0007868410206453014
2024-09-20,0.0025594700391449177,0.0003133673560749006,-0.0081173454856166,-0.003097282838237403,0.0013572085285232793,0.013515583122750474,-0.00018929594528094285,9.565716472181851e-05,2.6378264310178423e-05,0.0064814814814815325,0.000778871344615184,0.0013599891200870573,-0.0002246349681767068
2024-09-22,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0
2024-09-23,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2024-09-24,0.005918046295602775,0.0072405108832525045,0.0032207271686228722,-0.013593882752761077,-0.0033346325408167843,0.01199502093470639,-0.005518461308485767,-0.0029463479541891324,2.6378264310178423e-05,-0.000932835820895539,-0.0012754198256925697,-0.0014982293652956447,0.0008236615499812583
2024-09-25,-0.007968424188263268,-0.005447158101531402,-0.011771420418063783,0.027940765576976778,0.000517955801104919,-0.0011554661001155209,-0.0048315762088231295,-0.0036699871312140253,-2.6377568515756344e-05,0.008620689655172376,0.0021229920033968286,0.0029919760641914372,0.0009726170881341201
2024-09-26,0.006681180091584693,0.004040404040404066,-0.0018769852728848235,0.03219315895372221,-0.0027638624978407744,0.005634748861855332,-0.0032795374126175503,0.0,0.0,-0.0016451233842538215,0.0017020069498616675,0.0013640703860319237,0.001235677375870603
2024-09-27,-0.002982848620432521,-0.0012966689023026223,0.019817734702733958,-0.019305019305019266,0.0033161068044789133,-0.005232105087387251,0.007410138248847953,0.021619092185306332,0.0,-0.004223369310182967,-0.0024152873481566584,-0.002868460592815092,-0.0011997150676714696
2024-09-29,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2024-09-30,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2024-10-01,-0.006581899775616962,-0.0062373794031860275,0.0,-0.03659786268481913,-0.009899711617096352,0.009032063826584391,-0.015520817898947992,0.007745227573010105,-2.6378264310289445e-05,-0.007258253336455134,-0.0017047876118767569,-0.002730748225013624,-0.000600127527099481
2024-10-02,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2024-10-03,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2024-10-04,-0.00022858884486431919,-0.005299393060965829,-0.013709677419354804,-0.007715213860314041,-0.0080445275470713,-0.000822306944756046,-0.010946530887982586,0.011756695415342744,0.0,0.011837121212121215,0.007837548984681142,0.009049773755656076,0.004319573301280855
2024-10-06,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2024-10-07,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2024-10-08,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2024-10-09,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2024-10-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2024-10-11,-0.002222562844880427,0.000182915675873363,0.0008176614881437727,0.0025105708245244385,-0.003041727358409796,-0.008903644457858517,0.001906880661051935,-0.003565625564181274,0.0,0.007802974884174585,0.00036023054755041084,0.0013921759710426862,-3.776292436086237e-05
2024-10-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2024-10-14,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2024-10-15,-0.0004594180704440287,0.0023342029383494056,-0.003577817531305927,0.008513607815771151,0.008414020548814016,-0.0041263410608447515,0.013583268708801888,-0.00031148489298282733,0.0,-0.010781671159029615,-0.001874684548273109,-0.0034867503486750717,-0.00041547061489644044
2024-10-16,0.00596969233124145,0.002385539957794447,0.004010695187165791,0.0045045045045045695,-0.0027289783387345334,0.004819187089061483,0.0018548773447001343,0.008991364728923923,0.0,-0.0036363636363636598,-0.0002878733357323249,-0.0006949270326614965,-0.00015101748027324113
2024-10-17,-0.0017708654142285507,-0.0,0.0030574198359433202,-0.0016968325791855143,-0.0021687361796223215,0.007138342566085587,-0.004491975977158669,0.0,-0.0,0.01473429951690819,0.0020145334196705056,0.003750000000000031,0.0007172247178286462
2024-10-18,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2024-10-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2024-10-21,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2024-10-22,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2024-10-23,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
2024-10-24,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2024-10-25,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
2024-10-27,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
2024-10-28,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2024-10-29,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
2024-10-30,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
2024-10-31,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2024-11-01,-0.001628285647825134,0.0048204939858598195,0.006973923590054554,0.017849553761156045,0.002916848062690436,-0.003845456194449426,0.004807273180148286,-0.010982114841543877,-0.0,0.016189290161892855,0.0023323615160349975,0.004388448471121187,0.0006071184639903082
2024-11-03,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
2024-11-04,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2024-11-05,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
2024-11-06,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
2024-11-07,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2024-11-08,0.006932142031887967,0.007037688674877307,-0.002522742909563558,-0.024244943197561653,0.002705064713471206,0.008326271966989762,-2.355462907344119e-05,0.005764727076202569,2.6315789473763118e-05,-0.011589821113630716,0.0007296607077709183,-0.0005671345526725435,0.0007596763778630056
2024-11-10,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
2024-11-11,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2024-11-12,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
2024-11-13,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
2024-11-14,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2024-11-15,0.003950383187169226,-0.0006648936170214892,-0.013132181661846376,-0.02433692800932674,-0.011269847919896048,0.0017108639863131492,-0.021336260903807802,0.004205354540533834,-2.6314404504956812e-05,0.0038187372708757827,-0.0011747430249633428,-0.0010007147962831642,-0.0007236441194393706
2024-11-17,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2024-11-18,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2024-11-19,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2024-11-20,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2024-11-21,0.005531847637110898,0.007389162561576401,-0.007199814198343368,0.015643105446118133,0.004082491582491521,-0.00621562570632106,0.0010119262739429757,-0.0,0.0,0.0010188487009679115,0.001098659635245025,0.0008549444286121144,0.0005329272934906371
2024-11-22,0.004132231404958553,0.004771903034930469,0.003996925441967725,0.01511694238448369,0.0044850567967473776,-0.017633184830219806,0.005066551134859321,-0.016265615829630375,-0.0,-0.0012748597654257399,7.33245343892408e-05,-0.0009982886480319753,0.0004951249238269728
2024-11-24,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2024-11-25,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2024-11-26,-0.003351687814220794,-0.004496747034060666,-0.009471738795626239,0.0032051282051281937,0.007757757757757666,-0.008235970120666458,-0.007320029280117213,0.0004748133120389131,0.0,0.00124719381391869,-0.0,0.0007078142695357004,-0.0002663521174992578
2024-11-27,-0.008192157798456945,-0.006619678064577528,-0.01014570142650073,-0.0011617775196050006,-0.003393758794801749,-0.0016717325227963986,-0.0077314368083104545,8.628872206384308e-05,0.0,-0.005244755244755206,-0.0016800584368152904,-0.0026915993766822854,-0.00045648204503945244
2024-11-28,0.0,0.00018924161423095054,0.0,0.0008723466123874424,0.001619601328903597,-0.00045516613563933994,-0.0030854563353903686,0.0,0.0,-0.0019875776397515477,-0.002260628600597947,-0.002260525572195471,-0.0020532319391635134
2024-11-29,-0.0031510950055144704,-0.0016088581838828997,-0.010639903410806006,0.010023242300987723,0.003607114722832705,-0.013762511373976327,0.004955057390097162,-0.00034201188491289614,0.0,-0.009422266303000137,-0.0021827706635622057,-0.0029602480969834755,-0.0009865675039841815
2024-12-01,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2024-12-02,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2024-12-03,-0.0012640227524096659,-0.0007614333983723132,0.0007463800567248935,-0.0280387551379917,-0.0009482971880927504,-0.0,-0.005597718487791115,0.019865873718840854,-2.6249475010509116e-05,-0.0071113290828838105,0.0010895619960775704,-0.0019685039370078705,3.791037986200507e-05
2024-12-04,-0.0021303455893955103,-0.00014266013600283678,-0.006573050492978849,0.018135084963586956,-0.004077933846850845,-0.0034525462528616213,-0.008343978155652687,0.008105872622001575,2.6250164063545967e-05,0.009138058779945668,0.0013816172193135134,0.0021132713440406015,0.0008719717936080951
2024-12-05,-0.00464530351940784,-0.006989349562571245,0.0,0.0046538685282141445,0.0015999343616671657,0.006432551703504319,0.002580105296189128,-0.0,0.0,0.002692119432207596,0.0,0.00042176296921137,-0.00022727272727274261
2024-12-06,0.0013322884012539893,0.0017470135511592488,0.00044994375703044653,0.01855639976621848,-0.002054484940625434,0.0006775322768847181,-0.008331294205381035,0.005607553704696233,-0.0,0.0,0.0017427928255029368,0.002529510961214232,0.000757747973024081
2024-12-08,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,-0.0024315632598634895,0.0022733731173630867,-0.0031011269949322573,0.005135730007336692,0.001773342131309752,0.015206857994781942,0.001688795713952973,-0.006395015167664164,-2.6250164063545967e-05,-0.005412054120541243,-0.0011613558829933757,-0.0019673974142776496,-0.0004923496439933617
2024-12-11,0.0011737089201878659,0.0025159024019745235,-0.003186646433990914,0.027153284671532774,-0.005866556496591624,0.011050737939643174,0.015364871959400395,0.00386965376782078,-0.0,-0.010140984417511767,-0.001308044473512071,-0.002112081103914365,0.00015156682202266403
2024-12-12,-0.0,0.0030457335934898078,-0.0,-0.005969300739056327,-0.0035322627017702057,-0.017792948182577484,-0.0006089714128136858,-0.0,0.0,0.010744627686156916,0.00211016517499818,0.0035275857203329597,0.0008716413385378985
2024-12-13,0.004260018933417542,-0.0027208935987397265,0.006867083778422045,0.016442665141549906,0.002308231317752818,-0.014418277940034696,0.0007243127651501702,0.0004911390332748011,0.0,0.01010356150543068,0.002697972874434851,0.004389691305579202,0.001137915339098794
2024-12-15,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
2024-12-16,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2024-12-17,-0.003949447077409074,-0.0010008578781812716,-0.00934290788356118,-0.005809011051289281,-0.003910430558985767,0.001798830760006087,-0.005848614771994498,-0.0028892190853557764,0.0,-0.0025484199796126372,-7.31421884143657e-05,-0.0,-0.00022788560142816827
2024-12-18,-0.011565696302124229,-0.013426653335237848,0.00795593635250913,-0.010545817300840699,-0.02872019504938217,0.023314311458176862,-0.035081929904415166,0.01209976129722612,0.0016275528954690088,0.016014234875444844,0.005850947122065353,0.008534850640113834,0.002316309094361091
2024-12-19,0.0053331210698081,-0.0011582452584335545,-0.0,-0.003312689039320249,0.0010636487406399109,-0.0028060734191812653,-0.004327983301296023,0.0,0.0,0.008266597778351814,0.00022070183182520964,0.002008608321377281,-0.0005328461597016165
2024-12-20,-0.00632202304737528,-0.006459387804290229,-0.00770258586811301,0.005491329479768714,0.004940585203799142,-0.01215118061944187,-0.007686841170200132,-0.0022810218978102093,0.0,-0.0013024225058608785,-0.0015452538631346435,-0.0025876940770557244,-0.0002662811929396991
2024-12-22,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
2024-12-23,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2024-12-24,0.0011964584828907388,0.0020162258172915504,0.0004702931493965057,0.010076291924571823,-0.010437375745526944,-0.0013688733411916232,0.014238395362745626,0.003458333333333452,-2.6208197924315613e-05,-0.0013119916032537926,0.0004417286313774804,0.0005756223917110503,0.00015218962827678872
2024-12-25,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2024-12-26,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2024-12-27,-0.004152028106036543,-0.00038356427098817925,0.0005517893741131541,0.008468494330414966,0.010787530762920383,0.006144451145959073,-0.012996603160537634,-0.005591798695246841,-2.6211632722539235e-05,0.007599580712788212,0.0009570787013177817,0.0024449877750610804,-0.0
2024-12-29,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2024-12-30,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2024-12-31,0.0027895114369967944,0.00475481485039142,0.0025078369905956466,0.009268361185226892,0.002519632133708427,-0.0072895198839784126,0.007339449541284404,-0.0019094496541773864,-5.242051739062781e-05,0.007577737130911921,0.0008809279107326873,0.0022932492475276067,3.7991034115947286e-05
2025-01-01,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-02,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-03,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-05,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-06,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-07,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-08,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
2025-01-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0
2025-01-10,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2025-01-12,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0
2025-01-13,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,-0.006764002309659345,-0.010777445745358216,-0.0004718836020448647,-0.011415525114155334,0.0002559071909921107,0.002196574832464604,-0.00015477848817124773,0.000591608264312482,-0.0,-0.0035040431266846195,-0.0005924170616113944,-0.0010178857059764956,0.0
2025-01-15,-0.0028676771814830637,0.0011631851887751177,0.009914234007396328,0.014370028226841303,-0.005546075085324231,0.011776068947583429,-0.002142755106899763,-0.009334729748190052,0.0,0.014876927238301363,0.005853586247777098,0.00887918486171757,0.0019045442425627002
2025-01-16,0.00032679738562091387,0.0009219273133096451,0.006934164394234665,-0.013660511004300546,0.0010182435299108672,0.007857247760317154,0.004656466787037905,0.0,0.0,0.0029317697228143924,0.001546961325966878,0.002164189871591393,0.00045622172375781034
2025-01-17,0.005802549852893191,-0.0030056234244716373,-0.005803156917363106,-0.00782251859451144,-0.01830459526034156,-0.0018214936247723523,-0.02230523200305523,-0.018944640543318014,0.0,0.0005314908317830547,-0.0013239187996469948,-0.0011517420097898468,-0.0008360250807524228
2025-01-19,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0.001216051884880498,0.0,-0.0051242236024844345,-0.006734451340287939,0.0014919187733112294,0.001812645011600944,0.0020380749455741753,0.0017482517482517723,-2.6159520757573773e-05,-0.0018450184501844769,-0.0011033468186832929,-0.0014376078205865506,-0.0003041940758203854
2025-01-23,0.0,0.0,0.004058061495239684,-0.012762563148098871,-0.007387731385407159,-0.0004342476659189298,-0.008609886284520751,0.0,0.0,-0.007129654079746528,-0.00022091310751104487,-0.0015836452634609977,0.00030428663801296274
2025-01-24,0.01011899943333594,0.007816995971609453,-0.00046634540649781453,0.004578507945057764,-0.004696769940672363,0.005502860039099389,-0.0036699569729181647,-0.0011182795698925219,2.6160205095937528e-05,0.0031914893617022155,0.0007365397363188197,0.0010093727469357994,0.00026616981634286496
2025-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-28,-0.0019275560195969321,-0.00033524904214565776,-0.0037094281298299947,-0.01012173437286279,0.005232177894048506,0.008887593793254212,0.0020372857435524416,-0.0034981645432952124,-0.0,0.0002621919244887305,0.0009539184032874015,0.0010031527658354022,0.00037973722184259096
2025-01-29,0.001931278667417935,-0.0011019019786326911,0.0018616196090599502,0.012728503723764328,-0.002602472348731344,0.0013719402122895907,-0.004656921207164877,0.0013771733516955154,0.0,0.0,-0.0006597756762700691,-0.0007158196134574579,-0.0004934709990890296
2025-01-30,-0.001766926351297271,-0.0025899280575538697,0.004413131000309711,-0.0032917295295571414,-0.0,0.01997404095760036,-0.0,-0.0,-0.0,0.001310615989515096,0.00044014084507049134,0.0007163323782235498,3.797804868788113e-05
2025-01-31,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-02-02,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0023240903991024187,0.002408245833734668,0.011487163672808665,-0.0187353629976581,-0.0024351989433712973,0.004596100278551507,0.0002317873119624947,0.00591073058368452,0.0,0.01987447698744771,0.0027871497726272842,0.005441787197479675,0.0005698438627816937
2025-02-06,-0.0,-0.0,0.0,0.009686929664467159,0.0,-0.0012824067655621274,0.0,-0.0,0.0,-0.0002564102564102111,-0.0008045640725570236,-0.0009970089730807485,-0.0003417115954135186
2025-02-07,-0.0026537997587455786,-0.005821225825074494,-0.0017371601208459042,-0.007371703997731682,0.0016830870279145316,0.001596390768696887,0.0037202039222890004,-0.03072698744769875,-0.0,-0.009233136701718436,-0.003147646585169417,-0.003992015968063867,-0.001519237342853863
2025-02-09,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-02-12,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-16,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,-0.0032480392933533775,-0.0027244049326068387,0.00401393517116011,-0.005437813720022389,-0.00012226931855230383,-0.0007787898283276862,-0.000360303555745789,0.0034446673061829802,0.0,0.000524383848977461,0.0016917984553144194,0.0017236426314277686,0.0006467813118247179
2025-02-20,0.0,0.007572489815480532,0.011616504488194845,-0.008043267230619877,0.0,0.0023043036258896255,0.0,-0.0,0.0,0.0034067085953879417,0.0005874577764723998,0.0014338973329508509,0.0
2025-02-21,-0.0029205146420394623,-0.003710222137658814,0.001491313101185554,-0.03356720319163564,-0.0013026133680695828,-0.0027723307863953828,-0.0013276028892239555,-0.009356518668902636,0.0,0.011491250979367873,0.002862175253192323,0.004152348224513158,0.0012927265122999465
2025-02-23,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0.00443880786303108,0.005586592178770777,0.005608734669458659,0.024703557312252933,0.002883717152024734,-0.011598111935266386,-0.002531759516602672,-8.743169398894857e-05,0.0,0.016966580976863765,0.004091473661138378,0.006258000284454557,0.001290322580645098
2025-02-26,0.0006313131313131493,-0.0032288698955363904,0.0008180263255743725,0.004197423650311283,0.01755600814663949,0.0007845545094828932,-0.022629334656950162,0.00030598417624683183,-0.0,0.005055611729019249,0.0006548788474132206,0.001413427561837377,0.00015160703456640334
2025-02-27,-0.0066246056782334195,-0.009003429878048919,-0.008173577054540027,-0.019912790697674376,0.0,-0.016258222843314463,0.0,0.0,0.0,-0.0027665995975855173,0.0010907504363002474,0.0008468595624557818,0.00041685614673325766
2025-02-28,-0.0013496348046999618,-0.0015863096668748966,-0.0035211267605633756,0.0031352429813310545,0.008470724350233438,-0.0065484027440924075,-0.01713162974538096,0.00526636490250687,0.0,0.0055485498108449605,0.0037771482530688516,0.0033845719926668405,0.0035607409371567478
2025-03-02,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,0.0075590551181101695,0.01315350521851033,-0.003652627655609475,0.005857372968223862,0.017408042850566963,0.00827158366362224,0.021591911677039333,0.028949691085613405,5.2280747614763534e-05,-0.01541904998756527,-0.0031750613364122104,-0.005456835035679286,-0.0006787586258908407
2025-03-05,0.007346045639262222,0.015993226398231197,0.006060152626066184,0.020916187951097398,0.0061752054852859395,0.0006152794394120864,-0.003034254170576345,-0.0044537356844209786,-2.6141740517182654e-05,-0.008335438241980353,-0.002316490516866998,-0.0035171637591445704,-0.0007924229274367534
2025-03-06,-0.0005430566330487663,-0.0006944765961387489,0.004833791923849029,0.0021062133293214824,0.0,-0.00348443958596667,0.0,-0.0,-0.0,0.0010188487009679115,0.0013060513713538668,0.0014118311449951015,0.000944108761329332
2025-03-07,0.0031048668788324907,0.004262416604892572,0.000814091178211962,-0.01085481682496603,0.013771866045079295,0.00020568372698903659,0.020286338267410775,0.0009611423863792323,-0.0,-0.003816793893129722,-0.001159420289855051,-0.0015508247568024602,-0.0007545746085644289
2025-03-09,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.005359223300970717,0.0068246795167388186,-0.006687734254427813,-0.013688212927756682,0.006670420583012038,-0.011491467931189714,0.008548911900431722,0.016585723449097367,-0.0,-0.010603382984094911,-0.0032465190101724772,-0.004767246214245624,-0.0015815634884771557
