date,risk_scalar
2023-04-18,0.9800249902906755
2023-04-19,0.9850187427180066
2023-04-20,0.988764057038505
2023-04-21,0.9915730427788787
2023-04-23,0.993679782084159
2023-04-24,0.9952598365631192
2023-04-25,0.9964448774223394
2023-04-26,0.9973336580667546
2023-04-27,0.9980002435500659
2023-04-28,0.9985001826625495
2023-04-30,0.9988751369969121
2023-05-01,0.9991563527476841
2023-05-02,0.9993672645607631
2023-05-03,0.9995254484205723
2023-05-04,0.9996440863154292
2023-05-05,0.9997330647365719
2023-05-07,0.999799798552429
2023-05-08,0.9998498489143217
2023-05-09,0.9998873866857413
2023-05-10,0.9999155400143059
2023-05-11,0.9999366550107295
2023-05-12,0.9999524912580471
2023-05-14,0.9999643684435353
2023-05-15,0.9999732763326514
2023-05-16,0.9999799572494885
2023-05-17,0.9999849679371164
2023-05-18,0.9999887259528373
2023-05-19,0.9999915444646279
2023-05-21,0.999993658348471
2023-05-22,0.9999952437613533
2023-05-23,0.9999964328210149
2023-05-24,0.9999973246157612
2023-05-25,0.9999979934618208
2023-05-26,0.9999984950963656
2023-05-28,0.9999988713222743
2023-05-29,0.9999991534917057
2023-05-30,0.9999993651187793
2023-05-31,0.9999995238390844
2023-06-01,0.9624996428793133
2023-06-02,0.934374732159485
2023-06-04,0.9132810491196137
2023-06-05,0.8974607868397103
2023-06-06,0.8855955901297827
2023-06-07,0.8766966925973371
2023-06-08,0.8700225194480028
2023-06-09,0.8650168895860021
2023-06-11,0.8612626671895016
2023-06-12,0.8584470003921262
2023-06-13,0.8563352502940946
2023-06-14,0.854751437720571
2023-06-15,0.8535635782904283
2023-06-16,0.8526726837178212
2023-06-18,0.852004512788366
2023-06-19,0.8515033845912745
2023-06-20,0.8511275384434559
2023-06-21,0.8508456538325919
2023-06-22,0.8506342403744439
2023-06-23,0.850475680280833
2023-06-25,0.8503567602106248
2023-06-26,0.8502675701579686
2023-06-27,0.8502006776184765
2023-06-28,0.8501505082138574
2023-06-29,0.8501128811603931
2023-06-30,0.8500846608702949
2023-07-02,0.8875634956527212
2023-07-03,0.9156726217395409
2023-07-04,0.9367544663046556
2023-07-05,0.9525658497284917
2023-07-06,0.9644243872963687
2023-07-07,0.9733182904722766
2023-07-09,0.9799887178542075
2023-07-10,0.9849915383906556
2023-07-11,0.9887436537929917
2023-07-12,0.9915577403447438
2023-07-13,0.9936683052585578
2023-07-14,0.9577512289439184
2023-07-16,0.9308134217079388
2023-07-17,0.9106100662809541
2023-07-18,0.8954575497107156
2023-07-19,0.8840931622830367
2023-07-20,0.8755698717122775
2023-07-21,0.8691774037842082
2023-07-23,0.8643830528381561
2023-07-24,0.8607872896286171
2023-07-25,0.8580904672214628
2023-07-26,0.8560678504160971
2023-07-27,0.8545508878120729
2023-07-28,0.8534131658590547
2023-07-30,0.852559874394291
2023-07-31,0.8519199057957183
2023-08-01,0.8514399293467888
2023-08-02,0.8510799470100916
2023-08-03,0.8508099602575687
2023-08-04,0.8881074701931766
2023-08-06,0.9160806026448824
2023-08-07,0.9370604519836618
2023-08-08,0.9527953389877464
2023-08-09,0.9645965042408098
2023-08-10,0.9734473781806073
2023-08-11,0.9800855336354555
2023-08-13,0.9850641502265916
2023-08-14,0.9887981126699437
2023-08-15,0.9915985845024577
2023-08-16,0.9936989383768433
2023-08-17,0.9952742037826325
2023-08-18,0.9964556528369743
2023-08-20,0.9973417396277308
2023-08-21,0.9980063047207981
2023-08-22,0.9985047285405986
2023-08-23,0.9988785464054489
2023-08-24,0.9991589098040867
2023-08-25,0.999369182353065
2023-08-27,0.9995268867647988
2023-08-28,0.9996451650735991
2023-08-29,0.9997338738051993
2023-08-30,0.9998004053538995
2023-08-31,0.9998503040154246
2023-09-01,0.9998877280115684
2023-09-03,0.9999157960086763
2023-09-04,0.9999368470065072
2023-09-05,0.9999526352548804
2023-09-06,0.9999644764411604
2023-09-07,0.9999733573308702
2023-09-08,0.9999800179981526
2023-09-10,0.9999850134986145
2023-09-11,0.9999887601239609
2023-09-12,0.9999915700929707
2023-09-13,0.999993677569728
2023-09-14,0.999995258177296
2023-09-15,0.999996443632972
2023-09-17,0.999997332724729
2023-09-18,0.9999979995435467
2023-09-19,0.9999984996576601
2023-09-20,0.9999988747432451
2023-09-21,0.9999991560574338
2023-09-22,0.9999993670430753
2023-09-24,0.9999995252823065
2023-09-25,0.9999996439617299
2023-09-26,0.9999997329712974
2023-09-27,0.9999997997284731
2023-09-28,0.9999998497963548
2023-09-29,0.9999998873472661
2023-10-01,0.9999999155104495
2023-10-02,0.9999999366328371
2023-10-03,0.9999999524746279
2023-10-04,0.9999999643559709
2023-10-05,0.9999999732669782
2023-10-06,0.9999999799502337
2023-10-08,0.9999999849626753
2023-10-09,0.9999999887220065
2023-10-10,0.9999999915415049
2023-10-11,0.9999999936561287
2023-10-12,0.9999999952420965
2023-10-13,0.9999999964315723
2023-10-15,0.9999999973236793
2023-10-16,0.9999999979927594
2023-10-17,0.9999999984945696
2023-10-18,0.9999999988709272
2023-10-19,0.9999999991531954
2023-10-20,0.9999999993648965
2023-10-22,0.9999999995236724
2023-10-23,0.9999999996427542
2023-10-24,0.9999999997320657
2023-10-25,0.9999999997990492
2023-10-26,0.9624999998492869
2023-10-27,0.9343749998869652
2023-10-29,0.9132812499152239
2023-10-30,0.8974609374364179
2023-10-31,0.8855957030773134
2023-11-01,0.8766967773079851
2023-11-02,0.8700225829809889
2023-11-03,0.8650169372357417
2023-11-05,0.8987627029268063
2023-11-06,0.9240720271951047
2023-11-07,0.9430540203963286
2023-11-08,0.9572905152972464
2023-11-09,0.9679678864729349
2023-11-10,0.9759759148547011
2023-11-12,0.9819819361410258
2023-11-13,0.9864864521057694
2023-11-14,0.989864839079327
2023-11-15,0.9923986293094953
2023-11-16,0.9942989719821215
2023-11-17,0.9957242289865911
2023-11-19,0.9967931717399433
2023-11-20,0.9975948788049575
2023-11-21,0.9981961591037181
2023-11-22,0.9986471193277886
2023-11-23,0.9989853394958415
2023-11-24,0.9992390046218811
2023-11-26,0.9994292534664109
2023-11-27,0.9995719400998082
2023-11-28,0.9996789550748562
2023-11-29,0.9997592163061422
2023-11-30,0.9998194122296067
2023-12-01,0.9998645591722051
2023-12-03,0.9998984193791538
2023-12-04,0.9624238145343654
2023-12-05,0.9343178609007741
2023-12-06,0.9132383956755806
2023-12-07,0.8974287967566855
2023-12-08,0.8855715975675141
2023-12-10,0.9141786981756356
2023-12-11,0.9356340236317267
2023-12-12,0.951725517723795
2023-12-13,0.9637941382928462
2023-12-14,0.9728456037196347
2023-12-15,0.942134202789726
2023-12-17,0.9191006520922945
2023-12-18,0.9018254890692209
2023-12-19,0.8888691168019157
2023-12-20,0.8791518376014368
2023-12-21,0.8718638782010776
2023-12-22,0.8663979086508082
2023-12-25,0.8622984314881063
2023-12-26,0.8592238236160797
2023-12-27,0.8569178677120598
2023-12-28,0.8926884007840449
2023-12-29,0.9195163005880337
2024-01-01,0.9396372254410252
2024-01-02,0.917227919080769
2024-01-03,0.9004209393105768
2024-01-04,0.8878157044829326
2024-01-05,0.8783617783621994
2024-01-07,0.8712713337716496
2024-01-08,0.9034535003287372
2024-01-09,0.9275901252465528
2024-01-10,0.9456925939349146
2024-01-11,0.9592694454511859
2024-01-12,0.9694520840883893
2024-01-14,0.9770890630662921
2024-01-15,0.982816797299719
2024-01-16,0.9871125979747892
2024-01-17,0.9903344484810919
2024-01-18,0.9927508363608188
2024-01-19,0.9945631272706141
2024-01-21,0.9959223454529607
2024-01-22,0.9969417590897205
2024-01-23,0.9977063193172904
2024-01-24,0.9982797394879678
2024-01-25,0.9987098046159758
2024-01-26,0.9990323534619818
2024-01-28,0.9992742650964863
2024-01-29,0.9994556988223647
2024-01-30,0.9995917741167736
2024-01-31,0.9996938305875802
2024-02-01,0.9997703729406852
2024-02-02,0.9998277797055138
2024-02-04,0.9998708347791354
2024-02-05,0.9999031260843516
2024-02-06,0.9999273445632637
2024-02-07,0.9999455084224478
2024-02-08,0.9999591313168359
2024-02-09,0.9999693484876269
2024-02-11,0.9999770113657201
2024-02-12,0.9999827585242901
2024-02-13,0.9999870688932175
2024-02-14,0.9999903016699132
2024-02-15,0.9999927262524348
2024-02-16,0.9999945446893261
2024-02-18,0.9999959085169946
2024-02-19,0.9999969313877459
2024-02-20,0.9999976985408094
2024-02-21,0.999998273905607
2024-02-22,0.9999987054292052
2024-02-23,0.9624990290719039
2024-02-25,0.934374271803928
2024-02-26,0.913280703852946
2024-02-27,0.8974605278897095
2024-02-28,0.8855953959172822
2024-02-29,0.9141965469379616
2024-03-01,0.9356474102034712
2024-03-03,0.9517355576526034
2024-03-04,0.9638016682394526
2024-03-05,0.9728512511795895
2024-03-06,0.9796384383846921
2024-03-07,0.9847288287885191
2024-03-08,0.9885466215913893
2024-03-10,0.9914099661935419
2024-03-11,0.9935574746451564
2024-03-12,0.9951681059838673
2024-03-13,0.9963760794879004
2024-03-14,0.9972820596159253
2024-03-15,0.997961544711944
2024-03-17,0.998471158533958
2024-03-18,0.9988533689004685
2024-03-19,0.9991400266753514
2024-03-20,0.9993550200065136
2024-03-21,0.9995162650048852
2024-03-22,0.9996371987536639
2024-03-24,0.9997278990652478
2024-03-25,0.9997959242989358
2024-03-26,0.9998469432242019
2024-03-27,0.9998852074181515
2024-03-28,0.9999139055636136
2024-03-29,0.9999354291727102
2024-03-31,0.9999515718795327
2024-04-01,0.9999636789096495
2024-04-02,0.9999727591822372
2024-04-03,0.9999795693866779
2024-04-04,0.9999846770400084
2024-04-05,0.9999885077800063
2024-04-07,0.9999913808350047
2024-04-08,0.9999935356262535
2024-04-09,0.9999951517196901
2024-04-10,0.9999963637897675
2024-04-11,0.9999972728423256
2024-04-12,0.9999979546317442
2024-04-14,0.9999984659738081
2024-04-15,0.9999988494803561
2024-04-16,0.9999991371102671
2024-04-17,0.9999993528327004
2024-04-18,0.9999995146245253
2024-04-19,0.999999635968394
2024-04-21,0.9999997269762955
2024-04-22,0.9999997952322216
2024-04-23,0.9999998464241662
2024-04-24,0.9999998848181246
2024-04-25,0.9999999136135935
2024-04-26,0.9999999352101951
2024-04-28,0.9999999514076463
2024-04-29,0.9999999635557347
2024-04-30,0.9999999726668011
2024-05-01,0.9999999795001008
2024-05-02,0.9999999846250756
2024-05-03,0.9999999884688067
2024-05-05,0.999999991351605
2024-05-06,0.9999999935137037
2024-05-07,0.9999999951352778
2024-05-08,0.9999999963514583
2024-05-09,0.9999999972635938
2024-05-10,0.9999999979476953
2024-05-12,0.9999999984607715
2024-05-13,0.9999999988455786
2024-05-14,0.9999999991341839
2024-05-15,0.9999999993506379
2024-05-16,0.9999999995129785
2024-05-17,0.9999999996347338
2024-05-19,0.9999999997260504
2024-05-20,0.9999999997945378
2024-05-21,0.9999999998459034
2024-05-22,0.9624999998844276
2024-05-23,0.9343749999133207
2024-05-24,0.9132812499349906
2024-05-26,0.897460937451243
2024-05-27,0.8855957030884323
2024-05-28,0.8766967773163242
2024-05-29,0.8700225829872432
2024-05-30,0.8650169372404325
2024-05-31,0.8612627029303244
2024-06-02,0.8584470271977432
2024-06-03,0.8938352703983075
2024-06-04,0.9203764527987306
2024-06-05,0.940282339599048
2024-06-06,0.955211754699286
2024-06-07,0.9664088160244645
2024-06-09,0.9748066120183484
2024-06-10,0.9811049590137613
2024-06-11,0.985828719260321
2024-06-12,0.9893715394452407
2024-06-13,0.9920286545839305
2024-06-14,0.9940214909379479
2024-06-16,0.9955161182034609
2024-06-17,0.9966370886525957
2024-06-18,0.9974778164894468
2024-06-19,0.9981083623670851
2024-06-20,0.9985812717753139
2024-06-21,0.9989359538314854
2024-06-23,0.999201965373614
2024-06-24,0.9994014740302105
2024-06-25,0.9995511055226579
2024-06-26,0.9996633291419934
2024-06-27,0.962247496856495
2024-06-28,0.9341856226423713
2024-06-30,0.9131392169817785
2024-07-01,0.8973544127363339
2024-07-02,0.8855158095522504
2024-07-03,0.8766368571641878
2024-07-04,0.9074776428731408
2024-07-05,0.9306082321548557
2024-07-07,0.9479561741161417
2024-07-08,0.9609671305871064
2024-07-09,0.9332253479403297
2024-07-10,0.9124190109552474
2024-07-11,0.8968142582164356
2024-07-12,0.8851106936623266
2024-07-14,0.876333020246745
2024-07-15,0.9072497651850587
2024-07-16,0.9304373238887941
2024-07-17,0.9478279929165956
2024-07-18,0.9608709946874467
2024-07-19,0.970653246015585
2024-07-21,0.9779899345116887
2024-07-22,0.9834924508837666
2024-07-23,0.9876193381628249
2024-07-24,0.9907145036221187
2024-07-25,0.993035877716589
2024-07-26,0.9947769082874417
2024-07-28,0.9960826812155813
2024-07-29,0.997062010911686
2024-07-30,0.9977965081837645
2024-07-31,0.9608473811378234
2024-08-01,0.9331355358533676
2024-08-02,0.9123516518900258
2024-08-04,0.8967637389175194
2024-08-05,0.8850728041881396
2024-08-06,0.9138046031411047
2024-08-07,0.9353534523558285
2024-08-08,0.9515150892668713
2024-08-09,0.9636363169501535
2024-08-11,0.9727272377126152
2024-08-12,0.9795454282844613
2024-08-13,0.9846590712133461
2024-08-14,0.9884943034100095
2024-08-15,0.9913707275575072
2024-08-16,0.9560280456681304
2024-08-18,0.9295210342510978
2024-08-19,0.9096407756883234
2024-08-20,0.8947305817662425
2024-08-21,0.883547936324682
2024-08-22,0.8751609522435115
2024-08-23,0.8688707141826336
2024-08-25,0.8641530356369752
2024-08-26,0.8606147767277315
2024-08-27,0.8579610825457986
2024-08-28,0.855970811909349
2024-08-29,0.8919781089320118
2024-08-30,0.9189835816990088
2024-09-01,0.9392376862742566
2024-09-02,0.9544282647056925
2024-09-03,0.9658211985292694
2024-09-04,0.974365898896952
2024-09-05,0.980774424172714
2024-09-06,0.9855808181295355
2024-09-08,0.9891856135971516
2024-09-09,0.9918892101978637
2024-09-10,0.9939169076483978
2024-09-11,0.9954376807362983
2024-09-12,0.9965782605522238
2024-09-13,0.9974336954141678
2024-09-15,0.9980752715606258
2024-09-16,0.9985564536704694
2024-09-17,0.9989173402528521
2024-09-18,0.999188005189639
2024-09-19,0.9993910038922292
2024-09-20,0.9995432529191719
2024-09-22,0.9996574396893789
2024-09-23,0.9997430797670341
2024-09-24,0.9998073098252755
2024-09-25,0.9998554823689567
2024-09-26,0.9998916117767176
2024-09-27,0.9999187088325382
2024-09-29,0.9999390316244037
2024-09-30,0.9999542737183027
2024-10-01,0.999965705288727
2024-10-02,0.9999742789665452
2024-10-03,0.9999807092249089
2024-10-04,0.9999855319186817
2024-10-06,0.9999891489390113
2024-10-07,0.9999918617042585
2024-10-08,0.9999938962781938
2024-10-09,0.9999954222086453
2024-10-10,0.9999965666564841
2024-10-11,0.9999974249923631
2024-10-13,0.9999980687442723
2024-10-14,0.9999985515582043
2024-10-15,0.9999989136686532
2024-10-16,0.9999991852514899
2024-10-17,0.9999993889386174
2024-10-18,0.9999995417039631
2024-10-20,0.9999996562779723
2024-10-21,0.9999997422084792
2024-10-22,0.9999998066563593
2024-10-23,0.9999998549922695
2024-10-24,0.9999998912442021
2024-10-25,0.9999999184331516
2024-10-27,0.9999999388248637
2024-10-28,0.9999999541186477
2024-10-29,0.9999999655889857
2024-10-30,0.9999999741917394
2024-10-31,0.9999999806438045
2024-11-01,0.9999999854828534
2024-11-03,0.99999998911214
2024-11-04,0.999999991834105
2024-11-05,0.9999999938755788
2024-11-06,0.999999995406684
2024-11-07,0.9624999965550131
2024-11-08,0.9343749974162598
2024-11-10,0.9132812480621949
2024-11-11,0.8974609360466462
2024-11-12,0.8855957020349847
2024-11-13,0.8766967765262386
2024-11-14,0.8700225823946789
2024-11-15,0.8650169367960092
2024-11-17,0.8612627025970069
2024-11-18,0.8584470269477552
2024-11-19,0.8563352702108165
2024-11-20,0.8547514526581124
2024-11-21,0.8535635894935844
2024-11-22,0.8526726921201883
2024-11-24,0.8520045190901412
2024-11-25,0.8515033893176059
2024-11-26,0.8511275419882045
2024-11-27,0.8508456564911534
2024-11-28,0.850634242368365
2024-11-29,0.8504756817762739
2024-12-01,0.8878567613322054
2024-12-02,0.915892570999154
2024-12-03,0.9369194282493655
2024-12-04,0.9526895711870241
2024-12-05,0.9645171783902681
2024-12-06,0.973387883792701
2024-12-08,0.9800409128445258
2024-12-09,0.9850306846333943
2024-12-10,0.9887730134750456
2024-12-11,0.9915797601062842
2024-12-12,0.9936848200797131
2024-12-13,0.9952636150597849
2024-12-15,0.9964477112948387
2024-12-16,0.997335783471129
2024-12-17,0.9980018376033467
2024-12-18,0.9985013782025101
2024-12-19,0.9988760336518825
2024-12-20,0.9991570252389119
2024-12-22,0.999367768929184
2024-12-23,0.999525826696888
2024-12-24,0.999644370022666
2024-12-25,0.9997332775169996
2024-12-26,0.9997999581377497
2024-12-27,0.9998499686033122
2024-12-29,0.9998874764524841
2024-12-30,0.9999156073393631
2024-12-31,0.9999367055045223
2025-01-01,0.9999525291283917
2025-01-02,0.9999643968462938
2025-01-03,0.9999732976347203
2025-01-05,0.9999799732260403
2025-01-06,0.9999849799195302
2025-01-07,0.9999887349396477
2025-01-08,0.9999915512047357
2025-01-09,0.9999936634035518
2025-01-10,0.9999952475526639
2025-01-12,0.9999964356644979
2025-01-13,0.9999973267483735
2025-01-14,0.9999979950612801
2025-01-15,0.99999849629596
2025-01-16,0.99999887222197
2025-01-17,0.9999991541664776
2025-01-19,0.9999993656248581
2025-01-20,0.9999995242186436
2025-01-21,0.9999996431639827
2025-01-22,0.999999732372987
2025-01-23,0.9999997992797403
2025-01-24,0.9999998494598052
2025-01-26,0.9999998870948539
2025-01-27,0.9999999153211404
2025-01-28,0.9999999364908553
2025-01-29,0.9999999523681414
2025-01-30,0.999999964276106
2025-01-31,0.9999999732070796
2025-02-02,0.9999999799053096
2025-02-03,0.9999999849289822
2025-02-04,0.9999999886967367
2025-02-05,0.9999999915225525
2025-02-06,0.9999999936419144
2025-02-07,0.9999999952314358
2025-02-09,0.9999999964235768
2025-02-10,0.9999999973176826
2025-02-11,0.999999997988262
2025-02-12,0.9999999984911965
2025-02-13,0.9999999988683974
2025-02-14,0.999999999151298
2025-02-16,0.9999999993634735
2025-02-17,0.9999999995226051
2025-02-18,0.9999999996419539
2025-02-19,0.9999999997314654
2025-02-20,0.999999999798599
2025-02-21,0.9999999998489493
2025-02-23,0.999999999886712
2025-02-24,0.999999999915034
2025-02-25,0.9999999999362754
2025-02-26,0.9999999999522066
2025-02-27,0.9999999999641549
2025-02-28,0.9999999999731162
2025-03-02,0.9999999999798371
2025-03-03,0.9999999999848779
2025-03-04,0.9999999999886584
2025-03-05,0.9999999999914938
2025-03-06,0.9999999999936203
2025-03-07,0.9999999999952153
2025-03-09,0.9999999999964114
2025-03-10,0.9999999999973086
2025-03-11,0.9999999999979814
2025-03-12,0.9999999999984861
2025-03-13,0.9999999999988646
2025-03-14,0.9999999999991485
2025-03-16,0.9999999999993614
2025-03-17,0.999999999999521
2025-03-18,0.9999999999996407
2025-03-19,0.9999999999997305
2025-03-20,0.9999999999997979
2025-03-21,0.9999999999998485
2025-03-23,0.9999999999998863
2025-03-24,0.9999999999999147
2025-03-25,0.999999999999936
2025-03-26,0.999999999999952
2025-03-27,0.999999999999964
2025-03-28,0.962499999999973
2025-03-30,0.9343749999999799
2025-03-31,0.913281249999985
2025-04-01,0.8974609374999888
2025-04-02,0.8855957031249916
2025-04-03,0.8766967773437437
2025-04-04,0.8700225830078078
2025-04-06,0.8650169372558558
2025-04-07,0.8612627029418919
2025-04-08,0.858447027206419
2025-04-09,0.8563352704048143
2025-04-10,0.8547514528036108
2025-04-11,0.8535635896027081
2025-04-13,0.852672692202031
2025-04-14,0.8520045191515233
2025-04-15,0.8515033893636424
2025-04-16,0.8511275420227319
2025-04-17,0.8508456565170489
2025-04-18,0.8506342423877867
2025-04-20,0.8504756817908401
2025-04-21,0.8503567613431301
2025-04-22,0.8502675710073476
2025-04-23,0.8502006782555107
2025-04-24,0.8501505086916331
2025-04-25,0.8501128815187249
2025-04-27,0.8500846611390437
2025-04-28,0.8500634958542828
2025-04-29,0.8500476218907121
2025-04-30,0.8500357164180341
2025-05-01,0.8500267873135255
2025-05-02,0.8500200904851442
2025-05-04,0.8500150678638582
2025-05-05,0.8500113008978937
2025-05-06,0.8500084756734203
2025-05-07,0.8500063567550652
2025-05-08,0.850004767566299
2025-05-09,0.8500035756747243
2025-05-11,0.8500026817560432
2025-05-12,0.8500020113170325
2025-05-13,0.8500015084877743
2025-05-14,0.8500011313658308
2025-05-15,0.8500008485243731
2025-05-16,0.8500006363932798
2025-05-18,0.8875004772949598
2025-05-19,0.9156253579712199
2025-05-20,0.9367190184784149
2025-05-21,0.9525392638588112
2025-05-22,0.9644044478941084
2025-05-23,0.9733033359205813
2025-05-25,0.979977501940436
2025-05-26,0.984983126455327
2025-05-27,0.9887373448414953
2025-05-28,0.9915530086311215
2025-05-29,0.9936647564733412
2025-05-30,0.9952485673550059
2025-06-01,0.9964364255162544
2025-06-02,0.9973273191371909
2025-06-03,0.9979954893528932
2025-06-04,0.9984966170146699
2025-06-05,0.9988724627610024
2025-06-06,0.9991543470707518
2025-06-08,0.9993657603030639
2025-06-09,0.9995243202272979
2025-06-10,0.9996432401704733
2025-06-11,0.999732430127855
2025-06-12,0.9997993225958912
2025-06-13,0.9998494919469184
2025-06-15,0.9998871189601888
2025-06-16,0.9999153392201416
2025-06-17,0.9999365044151063
2025-06-18,0.9999523783113298
2025-06-19,0.9999642837334973
2025-06-20,0.999973212800123
2025-06-22,0.9999799096000922
2025-06-23,0.9999849322000691
2025-06-24,0.9999886991500518
2025-06-25,0.9999915243625389
2025-06-26,0.9999936432719042
2025-06-27,0.9999952324539282
2025-06-29,0.9999964243404461
2025-06-30,0.9999973182553346
2025-07-01,0.9999979886915009
2025-07-02,0.9999984915186257
2025-07-03,0.9999988686389694
2025-07-04,0.999999151479227
2025-07-06,0.9999993636094202
2025-07-07,0.9999995227070652
2025-07-08,0.9999996420302989
2025-07-09,0.9999997315227241
2025-07-10,0.9999997986420431
2025-07-11,0.9999998489815324
2025-07-13,0.9999998867361493
2025-07-14,0.9999999150521119
2025-07-15,0.9999999362890839
2025-07-16,0.9999999522168129
2025-07-17,0.9999999641626097
2025-07-18,0.9999999731219573
2025-07-20,0.9624999798414681
2025-07-21,0.934374984881101
2025-07-22,0.9132812386608258
2025-07-23,0.8974609289956194
2025-07-24,0.8855956967467146
2025-07-25,0.914196772560036
2025-07-27,0.935647579420027
2025-07-28,0.9517356845650202
2025-07-29,0.9638017634237652
2025-07-30,0.9728513225678239
2025-07-31,0.9796384919258679
2025-08-01,0.9847288689444009
2025-08-03,0.9885466517083007
2025-08-04,0.9914099887812255
2025-08-05,0.9935574915859191
2025-08-06,0.9951681186894393
2025-08-07,0.9963760890170795
2025-08-08,0.9972820667628096
2025-08-10,0.9979615500721072
2025-08-11,0.9984711625540804
2025-08-12,0.9988533719155603
2025-08-13,0.9991400289366703
2025-08-14,0.9993550217025027
2025-08-15,0.9995162662768771
2025-08-17,0.9996371997076579
2025-08-18,0.9997278997807434
2025-08-19,0.9997959248355576
2025-08-20,0.9998469436266681
2025-08-21,0.9998852077200011
2025-08-22,0.9999139057900008
2025-08-24,0.9999354293425007
2025-08-25,0.9999515720068755
2025-08-26,0.9999636790051566
2025-08-27,0.9999727592538674
2025-08-28,0.9999795694404006
2025-08-29,0.9999846770803005
2025-08-31,0.9999885078102253
2025-09-01,0.999991380857669
2025-09-02,0.9999935356432518
2025-09-03,0.9999951517324388
2025-09-04,0.9999963637993291
2025-09-05,0.9999972728494968
2025-09-07,0.9999979546371226
2025-09-08,0.9999984659778419
2025-09-09,0.9999988494833815
2025-09-10,0.9999991371125361
2025-09-11,0.999999352834402
2025-09-12,0.9999995146258015
2025-09-14,0.9999996359693512
2025-09-15,0.9999997269770133
2025-09-16,0.99999979523276
2025-09-17,0.99999984642457
2025-09-18,0.9999998848184275
2025-09-19,0.9999999136138207
2025-09-21,0.9999999352103655
2025-09-22,0.9999999514077741
2025-09-23,0.9999999635558305
2025-09-24,0.9999999726668729
2025-09-25,0.9999999795001546
2025-09-26,0.999999984625116
2025-09-28,0.999999988468837
2025-09-29,0.9999999913516278
2025-09-30,0.9999999935137208
2025-10-01,0.9999999951352906
2025-10-02,0.999999996351468
2025-10-03,0.999999997263601
2025-10-05,0.9999999979477008
2025-10-06,0.9999999984607756
2025-10-07,0.9999999988455817
2025-10-08,0.9999999991341862
2025-10-09,0.9999999993506397
2025-10-10,0.9999999995129798
2025-10-12,0.9999999996347348
2025-10-13,0.9999999997260511
2025-10-14,0.9999999997945384
2025-10-15,0.9999999998459037
2025-10-16,0.9999999998844278
2025-10-17,0.9999999999133209
2025-10-19,0.9999999999349907
2025-10-20,0.999999999951243
2025-10-21,0.9999999999634323
2025-10-22,0.9624999999725742
2025-10-23,0.9343749999794306
2025-10-24,0.9132812499845729
2025-10-26,0.8974609374884297
2025-10-27,0.8855957031163223
2025-10-28,0.8766967773372417
2025-10-29,0.8700225830029313
2025-10-30,0.8650169372521985
2025-10-31,0.861262702939149
