date,6B_FRONT_CALENDAR,6E_FRONT_CALENDAR,6J_FRONT_CALENDAR,CL_FRONT_VOLUME,ES_FRONT_CALENDAR_2D,GC_FRONT_VOLUME,NQ_FRONT_CALENDAR_2D,RTY_FRONT_CALENDAR_2D,SR3_FRONT_CALENDAR,UB_FRONT_VOLUME,ZF_FRONT_VOLUME,ZN_FRONT_VOLUME,ZT_FRONT_VOLUME
2022-07-12,0.0006723254054962213,0.0008959681433547972,-0.00528882478192183,0.08491663435440089,0.010741555584314777,0.004851285012994588,0.010984164321418022,0.0019206869280308236,2.54939451880265e-05,-0.0034779050736497563,-0.0015335285096891305,-0.0022436320443446345,-0.00040994298065810675
2022-07-13,-0.0011773610293497327,-0.0023913909924271337,0.0050560262366766695,-0.015783898305084643,0.011316064887493482,-0.0041785154663107615,0.008239366333269604,0.01658365406384421,0.0010197838058332298,-0.007747196738022488,0.0015311804008908414,-0.00039504872267581703,0.0020488749813738494
2022-07-15,-0.002958579881656931,-0.0056356291456785,-0.0025696228904783514,0.009623344370860876,-0.014761842277916326,0.0018132896583995528,-0.01323526312461798,0.008336710472992448,-0.0001785486545082815,-0.004644588045234155,-0.0007672991071427937,-0.0017136831004482822,-0.00022382213600935508
2022-07-19,-0.0030102851408981834,-0.010401774710377065,-0.001174195330846839,0.017339341692789834,-0.025949531737773146,-0.0012309495896833944,-0.0312395309882747,-0.01648223645894009,0.00010200438618845897,0.004487048745665967,0.002585062530566673,0.003302946228035397,0.0013064088686499664
2022-07-20,0.0012505210504377695,0.00497658079625285,0.0011728182131769405,-0.04159845931632156,-0.003232963549920864,0.008840231836543477,-0.009948834565093767,-0.0021199793731736527,-0.0,-0.004712149149764366,-0.0003502381619502337,-0.00013255567338288365,-0.0004484975332634811
2022-07-22,8.334722453740007e-05,0.001320874712587461,-0.008010955152345067,0.010509885535900043,0.005270753592269584,-0.004892538878210617,0.009463848100257022,-0.032565072812750895,-7.650328964148301e-05,-0.012589928057553879,-0.006256517205422307,-0.008263378803777588,-0.002534098531713491
2022-08-02,0.0113969391077825,0.009152872444011528,0.014059523027396437,-0.0009601024109238132,0.004922515952597961,0.008887149963668795,0.0037638974675725523,-0.019259422769162926,2.536590315294074e-05,0.01830218068535827,0.009594955794667959,0.012583461736004109,0.003265184965307366
2022-08-05,0.00330087473180396,0.006826271393046812,0.016385829905798066,-0.005794137695978252,0.0028889557628648532,0.009723756906077297,0.008774890313871131,0.005678501300217631,2.5366546598459827e-05,0.020243710691823846,0.007932128569457908,-0.010482722919632481,0.003571827212858536
2022-08-24,0.003295588980902542,5.008765339342691e-05,0.0027982527982527428,-0.016547453827265857,0.004056917953375816,-0.0027855153203342198,0.003043756421938326,0.005819158460161233,2.5495245136730738e-05,-0.010027156883225419,-0.002173760605848063,-0.0037179657416013256,0.0011206155914982308
2022-08-30,0.005373134328358398,-0.0011972463334330996,0.001038349716184439,0.049060111547201024,-0.013299517505876546,0.009704304144308673,-0.013285457809694812,-0.020306091827548278,-0.0,-0.0020790020790020236,0.00035216227637691055,0.0005336179295624133,0.0006737787759685254
2022-08-31,0.0053164122791973245,-0.0011958146487294208,0.004296306562261765,0.031063321385902065,-0.013039934800325947,0.008588886326954093,-0.015223192624939319,-0.005411476414131089,2.5494595145780785e-05,0.016390041493775986,0.003241034312689406,0.005739455419113693,0.0020601565718995074
2022-09-06,0.004668856994639481,0.0053728345468241345,0.019152518591272538,0.02405845980888144,-0.008440693025322132,0.006261595547309762,-0.011648247617871643,0.012382623052316521,-0.0,0.02177161152614726,0.004730302174526968,0.007248322147651032,0.0015745079662605743
2022-09-07,-0.0009555246699097797,-0.009995961227786676,0.0065803590587225624,0.0547171984794379,0.01824116743471582,-0.007992998833138865,0.020989068193649096,-0.03654061767403938,-0.0,-0.01352825660047996,-0.003617791019365768,-0.004867495943753353,-0.0012766117222993145
2022-09-09,-0.005815467407343178,-0.003794687437587374,-0.00848371557984029,-0.03747439450536216,0.014153884524254812,-0.003601719530614611,0.019411776612756393,0.006401707121899136,-0.0,-0.0032566217976552903,0.0007085163667280847,-0.0,0.0009012730481805509
2022-09-13,0.015911035072711632,0.014952625345440285,0.013040689802608196,0.0055650198750709645,0.04270700443472453,0.01405206173692708,-0.055199702258525774,-0.012016381075546922,-0.0,-0.002837189000436391,0.006945428773919238,0.006749460043196542,0.0038699981213601298
2022-09-14,-0.0035639777468705613,-0.00030058614297878705,-0.010469314079422531,-0.016902695294655157,-0.003426830816093407,0.0029205607476635587,-0.009122385089046947,-0.0042541587128442915,-0.0,-0.005005440696409069,0.0007136739937196879,0.00013590649633055119,0.0007166566083283143
2022-09-16,0.0020955208242381396,-0.0028033640368443358,-0.0028667670035118498,-0.0086217078067794,0.00303030303030305,-0.00783774081608235,0.002554035798716603,-0.00011023535247756122,2.54939451880265e-05,0.00867114675915892,-0.0012886597938144284,-0.001090958679939913,-0.00015118872132147132
2022-09-20,-0.0002635740643119888,-0.0003003604325189091,-0.001004448270913949,0.01649894687573128,0.014181240063593004,0.005995488543274363,0.012522768670309659,-0.016586115992970107,2.54939451880265e-05,0.009396853146853124,0.0020787040355529918,0.004098360655737654,0.0004162409656790489
2022-10-04,-0.012527569475077271,-0.016637834537498675,-0.0033220192099372436,-0.03813864236027831,0.025320729237002126,-0.014210526315789451,0.024351007095949617,-0.030429732868757275,-0.0,0.003593083314619383,-0.0,0.000550736610216207,-3.7944903999331814e-05
2022-10-07,0.0067150147730326015,0.005611958573542131,0.0012317055499202478,-0.048840873283817254,0.025427122263747992,0.010696430647599176,0.03500380476138709,0.02725199543899659,-0.0,0.011439029970258474,0.0031295487627365226,0.004188189306156609,0.000875723423697794
2022-10-11,0.007859078590785828,0.0005149860953753693,0.0010917030567686448,0.023245565715544814,0.007433920704845831,0.0037562604340567463,0.013573325464738883,0.002356406480117812,-0.0,-0.0021156558533146352,-7.307270734391302e-05,-0.0002813731007316189,-0.00015242740644771935
2022-10-18,0.00193815522861418,-0.009038451718327067,0.0007434944237918462,0.023058111098171685,-0.011693548387096797,-0.0010266320429976883,-0.011885382985840076,0.0055631177132033915,-0.0,0.0023769907297361836,0.0001465201465201682,0.00028192839018892357,0.00011455191110776308
2022-11-22,-0.005746155146188814,-0.006381216815236845,-0.006587801940922455,-0.011949215832710802,-0.013133800593546852,-0.0011495574203932435,-0.01302425876010771,0.006636933205904194,2.5901367592173763e-05,-0.014516506672910268,-0.001671147278936358,-0.003201113430758573,-0.00015305146355459875
2022-11-30,-0.010793172690763075,0.009431680773881679,-0.009691264017721135,-0.023116982090689575,-0.033472274851585215,-0.013278388278388231,-0.049550136914852105,0.004320354269050086,-0.0,-0.013112491373360902,-0.011092583194374006,-0.011924570160843029,-0.005963530716005971
2022-12-06,-0.004837651689078348,-0.002855239364233264,0.002386472112368754,0.03760661669682086,0.015032435129740507,-0.0008980691513247319,0.02041032148900168,0.0007471049682480357,-0.0,-0.006621054954756067,-0.0012217031979877557,-0.0021944863530380943,-0.0003044140030441511
2022-12-07,0.006261843948257351,0.004056504724634813,-0.003485749436128893,0.025647911910836485,0.0025330884681147303,-0.008972633467922764,0.005894418654863398,0.005447263017356541,-2.590002589997198e-05,-0.022582766937075283,-0.005024404249210468,-0.007116463664978756,-0.002092209373097953
2022-12-09,0.0021245301519856596,-0.002366639844748386,-0.00040952835983887326,0.006522342492367494,0.007948523845571542,-0.004608294930875667,0.007261009667024698,-0.0008719821243663439,2.5899355105996058e-05,0.021683125805066594,0.0024353556335505733,0.004095004095004073,0.0006838905775076176
2022-12-13,0.006926336375488784,0.007774722669953604,0.014222894049745749,-0.024104589404875254,-0.007956894931395286,0.015726076288199886,-0.01090854751942616,0.007225738396624548,-0.0,-0.010092145677928821,-0.005819383576406434,-0.007682809713266625,-0.0032712057816659534
2022-12-14,0.005017399045075699,0.004610029165490692,0.001151683490278499,-0.02752659574468086,-0.004226752859273986,-0.001537279016141535,0.006356245380635617,-0.003771981086968079,-2.589935510610708e-05,0.0002172024326672073,-0.0006428571428571672,-0.00040844111640581104,0.00018956627236876855
2022-12-16,-0.004347469444672347,-0.004981437097607788,0.007644101645892132,0.022822665267576037,0.00673940949935814,0.009235936188077165,0.0016962967858480393,0.026300501716398195,2.5899355105996058e-05,0.007348173762697252,-0.00042838783378562617,0.0009522513943681643,-0.001138174368313205
2022-12-20,0.0013135210573844702,0.004006410256410353,0.04071316346745002,-0.0036900369003689537,-0.0029862373409503817,0.01697745616476487,-0.0008471742280682371,0.003415789763649313,-2.590002589997198e-05,0.019698981850376218,0.0028657400773749453,0.005615669086426522,7.590132827328677e-05
2023-03-07,-0.01662925085224909,-0.0129098648206184,-0.01019298722478923,0.04049186436467522,-0.015660644922621647,-0.018198509558267628,-0.012509630590811449,-0.0093790935289495,-0.0,0.0009222965183306453,0.003077373974208708,0.001828410689170168,0.002536217961034426
2023-03-08,0.0018601505030861887,-9.477325498741251e-05,0.000823836331182104,0.008932038834951417,-0.0008142812402129884,0.0004950222760025103,0.00398316394620668,0.0011636517507669364,-2.616362732532629e-05,-0.0016125316747293006,0.0002939879464941564,-0.0001409046075806497,0.0006549293061601791
2023-03-10,0.010317060895822738,0.005195541280937244,0.008317425688573632,-0.016302186878727642,-0.008435582822085896,0.02032254549417023,-0.007821462091980425,-0.0026313019682138172,-2.616362732532629e-05,0.02719999999999989,-0.008318739054290702,-0.011182555213866463,-0.004873182149572219
2023-03-14,0.005364364116530407,0.0029846569976217374,-0.006379585326953818,0.03700724054706361,-0.015021042408546403,-0.005215939912372236,0.020926193316173958,-0.0001577867774680275,2.616294280788356e-05,0.018097550209666746,0.006866952789699621,0.007785821609069821,0.0050997280145058665
2023-03-15,0.009604334263667691,-0.01506486260287343,0.008493846976993069,-0.0508214981899191,-0.007463162594884221,0.009647651006711389,0.006518129829667707,0.01630720673329833,0.0017267994034692036,-0.030343897505057393,-0.013180639585133935,-0.016519823788546217,-0.008087481489919224
2023-03-17,-0.006431928754019989,0.004702784048156605,0.013423710792131782,-0.028981264637002235,-0.0009467306235798612,0.03541937159179431,0.0006551518761166442,-0.012914937759336165,-0.00013103755536336692,-0.012173528109783005,-0.009387316374059429,-0.01066302118933704,-0.006248343242322152
2023-03-21,0.005289283098706354,0.003910432475210612,-0.007395771974605614,-0.027202838557066844,-0.013300708952882934,-0.017217004947995496,0.01388615324010245,-0.0006909380813180377,7.861635220129948e-05,-0.009689495705791695,0.007334615110731302,0.008551649246640425,0.004149534120487353
2023-03-22,-0.006299083769633507,0.00871782981683289,0.007978372675721879,-0.00834772596430633,0.015478917714073392,0.01335730798869772,0.011636716852841178,-0.030688224656951424,5.241502214525795e-05,0.010896152990882868,-0.009110473457675683,-0.011089813800657211,-0.003939543164513726
2023-03-24,0.005360623781676566,-0.007006868575116232,-0.0031201248049921304,0.004889272361231045,-0.006525285481239873,-0.006569379670026576,-0.004508443615305335,0.0052814923025059635,-0.0,-0.009734513274336276,-0.0010617965597792267,-0.0020226537216827545,0.0012043204997929102
2023-03-28,-0.0035769449638241024,0.0042080924855492086,0.0068829891838742,-0.0099986303246129,-0.0009962640099626663,0.007145773785218523,-0.0049326392544500886,0.01843054204109662,2.6208884811973476e-05,0.0020170327207530425,-0.0035625222657641453,-0.003668976763147147,-0.002378794743996382
2023-03-29,0.0017010935601458055,-0.00023024498065948862,-0.016796874999999933,0.011391375101708512,0.010658189977561738,-0.004814514494222544,0.014381441279047058,-0.019951666385657263,-2.6209571735602566e-05,-0.0011228385358186266,-0.00042903110475511763,-0.0006819421713039064,-0.00026494076681427003
2023-03-31,-0.004439063761097706,-0.005450964225184429,0.003190640787024579,-0.017883555196988032,0.013093489965736671,0.003687427387988107,0.016149352880540535,-0.003737047732291443,-0.0,-0.014298480786416379,0.004220616639244668,0.005048437713194076,0.0017045454545454586
2023-04-04,-0.006924315619967647,0.003847563209967264,0.007799074686054119,-0.005964955884180556,0.003975664116619426,0.0181818181818183,-0.000490658614832995,0.015838852097130318,-0.0,-0.0057017543859649855,0.004616805170821747,0.005002027849128066,0.002568848929016765
2023-04-05,0.0034383495921956886,-0.004334732615440817,0.0029512067156347577,0.005064854848672029,-0.004898699727850064,-0.0009321036106750835,-0.01387735065327389,0.012785285706274907,2.6209571735713588e-05,-0.0061055385957260455,0.0013433257918551433,0.002152273338714039,0.0010550510569351523
2023-05-30,0.005180508337380596,0.002285554363543163,-0.004691548210909557,0.04556058734733093,-0.0014210432826099462,0.00927452596867262,0.0025023894343556563,-0.0005631264782071099,-2.6303330001642422e-05,-0.003012048192771122,0.004135529275194116,0.00471501872139779,0.002553061768852727
2023-06-06,-0.00024123512383400492,-0.0011661535591006578,0.0009044107416167346,0.002779708130646319,0.004151318482137567,0.001061946902654931,0.002025264314156283,-0.015062475038511991,-2.6301946344009508e-05,-0.0064264402111544605,-0.00014368848336809847,0.0004112969564025182,-0.0007603406326034401
2023-06-07,0.0011260355505509079,0.000513706626815269,0.0034120186616530823,-0.009477351916376442,-0.004483521602422269,-0.010406142655081774,-0.018190538179575944,-0.003260075318981537,2.6301254569816024e-05,0.016875712656784447,-0.004454983114176914,-0.007263258873509648,0.001217470704611201
2023-06-09,0.0016718414139000881,-0.0031055900621117516,0.0033291718684976823,0.007057163020465773,0.0023284242388963428,-0.002171717171717158,0.004534326402537925,0.004889288524221658,-0.0,-0.0009197516670498285,-0.0025199798401612794,-0.0023367697594501857,-0.0016752969844654464
2023-06-13,0.007350003994567311,0.0024614527215307547,0.005155357391667947,-0.026702269692923775,0.006330206594924226,-0.0084608369642315,0.00674729686419373,-0.009514043183501464,-2.6301946344009508e-05,-0.008029364533149841,-0.004471368815808452,-0.0063317274604266505,-0.002287195517096774
2023-06-14,0.004917122690141884,0.004725503822098576,-0.000770308123249297,0.009825169773154063,0.0009721507405500152,0.00020438403760669743,0.007322017995073926,-0.03555304740406329,-2.630125457003807e-05,0.006244218316373784,-0.00021732831063459024,0.0013852334118298337,-0.0005349023803156161
2023-06-16,0.00211118930330767,-0.0004110527517696694,0.009255363904080771,-0.01204136563252578,0.007295967422657146,5.0745965695764284e-05,0.009868692027612536,0.015790906615845368,-0.0,-0.0025108422734535507,-0.0032505056342098104,-0.003580280914348699,-0.001336847332034652
2023-06-20,-0.0028120606155288552,-0.00022859232844152366,-0.0034638767142654014,0.005329593267882071,-0.0024737167594310883,-0.007891655211038184,0.0008689379283208787,-0.018645889306824204,-0.0,0.015008081274532348,0.00312182372586034,0.004711751662971109,0.0013397129186603074
2023-06-21,0.0008616637944540706,0.006402048655569814,0.0019020781965479738,-0.022137619853355828,-0.005692385729583527,-0.0023093503027814544,-0.014464265238259055,0.006435617450018527,0.0011571943297478127,-0.0011373976342128334,-7.237461098641429e-05,0.0,-0.0004587155963302614
2023-06-23,-0.0029019607843135953,-0.005561126811924555,0.005628785179907392,-0.00259665320253899,-0.007968352641989251,0.0031180169412254877,-0.011085928261726496,-0.0014988490980141211,-0.0,0.007568807339449535,0.0016699339287011838,0.0026323081185923858,0.000765960706215818
2023-06-27,0.0022003929273084477,0.004441798699514443,0.0027173913043477826,0.02187994817907002,0.007250099902951446,-0.003985094710692527,0.011196535285033171,-0.010692626875199451,2.6328953950605083e-05,-0.003641329085116052,-0.002679217958001412,-0.0031737270594728306,-0.0015687174778084012
2023-06-28,-0.00839018270210945,-0.0034191930704352558,0.004374014054209119,-0.020014716703458335,0.0034572659260938554,-0.003637308391790106,0.007470243529938969,0.012211169008895184,-5.2659294365486886e-05,-0.0047967108268616165,-0.0022507805125970837,0.0031838316722037074,-0.0007281088331096974
2023-07-18,-0.0032867079416035727,-0.0019607843137254832,-0.0037544323159286463,-0.021010101010101145,0.008244476200945261,-0.01117917304747329,0.009039905175819873,-0.0019557385486360657,-0.0,-0.0034835113794704498,0.00014514841425361524,-0.0001386770212175037,0.0006898137502874269
2023-08-11,0.0014988955506469726,0.004003457531504662,0.0007965242577840925,0.001688781664656247,-0.001558586139716156,-0.0005656690321917957,-0.008924030906018787,0.0012211876049459391,-0.0,0.003681885125184081,0.003222970993261076,0.004796163069544335,0.0011151272783204158
2023-08-16,0.002046760607730347,0.0028385678967128847,0.005360764995653522,-0.023929937091402453,-0.008303411131059257,0.005070364238410563,-0.012647345710648517,-0.005836575875486472,0.0009751726319118248,0.006951340615690138,0.0010319156777475191,0.002275960170696978,0.00019270050487529833
2023-08-18,-0.0012549019607841494,-0.0002755073927817042,-0.002393559149923785,0.01711858053230042,-0.000342348510783963,0.001145475372279381,-0.0007285789322082348,0.000258919786650047,-0.0,0.00025113008538424353,-0.00014754703061603536,-0.0007132667617688604,0.0003081782811356071
2023-08-22,-0.0022723711017080817,0.004765395894428037,-0.0029852919761177432,-0.00561797752808979,-0.0011348805538217155,-0.002079758747985272,0.000668695041626366,-0.0018097207859358866,-0.0,-0.008905852417302906,0.0003701236212895198,-0.0010037281330657066,0.0005786590540853842
2023-08-25,-0.0011116404637129262,0.0002775208140610719,0.0029109962884797946,0.014318297009630054,0.0058116346646914785,0.00020579307506307654,0.008062615721259103,-0.010130091703988042,2.6381743833292504e-05,-0.0004965243296921606,0.0013295907815039643,0.0015682919874536738,0.0010417470483833347
2023-08-29,0.0019027986997541824,-0.003968253968254176,-0.0031391444006423352,0.016489693941286854,0.014798559531847832,-0.007748357963875296,0.022372364912977893,0.002308600880489786,2.6381743833292504e-05,-0.007926678226405803,-0.0035437430786267043,-0.00441343963553531,-0.0016981860285603112
2023-08-30,0.0060140856215873395,0.005377332475411167,0.001309948329815791,0.0030723854000245243,0.003493207651788177,-0.0037170935383674664,0.004421911950500457,-0.00385666077454605,-0.0,-0.002211845662324796,-0.001177076436401192,-0.0015591778880226226,-0.000655005008861842
2023-09-05,-0.00427756653992406,-0.006251447094234863,0.006507750804328749,0.011885341412258388,-0.004092920353982343,0.005755908720456393,-0.00027373438103828196,0.0022140619937358608,-0.0,0.009090909090909038,0.0016860933949124357,0.002549213992352306,0.0009976593377076792
2023-09-06,-0.005648369132855935,0.00013979496738103503,0.002134393169941795,0.009672961768770083,-0.006942130400977464,0.005481838208924672,-0.008455876431459064,0.0019936418988091287,2.6381743833292504e-05,-0.0009918175055789735,0.0031575855485387327,0.0031236688910974975,0.0015748031496063408
2023-09-08,-0.000881763527054158,0.0001401738155311083,0.0033110146420425313,0.005765017871555367,0.0014583800762844046,0.0007715652487011448,0.0021104985030184764,0.0132885046429716,2.6381743833292504e-05,-0.0012354830738818823,0.0010288821929889114,0.0014202528049992447,0.0006915629322268302
2023-09-12,-0.0013591301566995284,0.00046509464676058876,0.003443728018757364,0.01752778096001828,-0.004514546873258252,-0.004833899002365416,-0.009621604139715356,-0.001677500524218778,-2.6382439848093853e-05,-0.003976143141153132,0.0009568673634623437,0.00014236902050113187,0.0007305163597216557
2023-09-13,-0.00016011528300396982,-0.0020454651108734456,0.0017645761341077426,-0.0013510470614724879,0.0019035888248137844,-0.0022219925589086476,0.004800391868724052,0.009399285864314155,2.6381743833292504e-05,-0.002970297029702973,-0.002431297428718837,-0.0029901751388294873,-0.0012312427856868702
2023-09-15,-0.0012902185307637204,0.0024916553053453416,0.0025070048665387645,0.0075121520106054,-0.005931921499057524,0.007456503728251684,-0.0030837288901804927,-0.003124349093938772,-0.0,0.005973120955699351,0.0020612485276796377,0.002989323843416325,0.0005385443914448507
2023-09-19,-0.0010503352993456172,-0.002766186881710375,-0.003988477730999307,-0.0040632549967055676,-0.0025534276991395766,0.0014829208427080687,-0.002625692891179643,-0.00329209366537464,-0.0,0.006723107569721165,0.0025807403037899634,0.003992585198916321,0.0009239653512993495
2023-09-20,-0.004842615012106588,0.003179352908172617,0.004193334804678872,-0.016539861065167027,-0.011519839723969083,0.0015875454498899266,-0.017550702028081178,-0.009642533695594202,0.0007914731954411502,0.003008272750062657,0.003030975086863341,0.0035790980672870676,0.0015799005818658562
2023-09-22,-0.004229361529076936,-0.001405810684161235,0.005296064729679917,0.006686726847208169,-0.0016019223067681443,-0.0020608995826678633,0.0016833599865331283,0.0009176788124156676,-0.0,-0.007975302289683572,-0.002152453054256709,-0.003171856978085419,-0.00042426813746287984
2023-09-26,0.004832500614300961,0.0020751780408432285,0.001631805370123085,0.009361417586091436,-0.012962539972590226,0.00801074990955608,-0.012908734743081074,-0.0003771754943693306,-0.0,0.0023480302635011663,-0.0008906041264657993,-0.0011557353366078438,-0.0002699575780948926
2023-09-27,0.001481481481481528,0.006427524930289641,0.0031203566121842385,0.03621508225681791,0.0,0.012764405543398971,0.0024255376891240132,-0.006090987494609679,2.6403337381797343e-05,0.007845188284518856,0.0033367937119975766,0.0051948051948051965,0.0012723136831553905
2023-10-04,-0.006290869961095957,-0.004632282712512037,-0.0007443799315169919,-0.05661221749832179,-0.006154026491618891,0.0010331702011963095,-0.013454514567230014,-0.0013203214695751697,2.6403337381797343e-05,-0.012298442197321569,-0.0032125513634666536,-0.004542124542124437,-0.0018149521161570092
2023-11-08,0.0006505122784191686,-0.0013557103454724384,0.0043556623610693235,-0.020108977685521445,0.0005119453924914419,-0.009669906844876563,0.0006832156684126733,-0.023380331965018764,-0.0,-0.018847889567294995,-0.0008882966910948031,-0.0031801098583406073,0.00019244832762399522
2023-11-10,-0.000409131822273201,-0.0014059424500891815,0.0009081964731705305,0.024231991525423657,-0.014735393612751668,-0.010643715624363392,-0.022993221841098865,0.0007357518818270625,-0.0,0.0005343307507347239,0.0015614543832255245,0.0015995346808200805,0.0008098102730217382
2023-11-22,0.00430416068866557,0.0027907402324092168,0.008857395925597755,0.012617484228144793,-0.004015180683130781,0.004946537423803354,0.0056879612654539,-0.056308411214953225,2.6413100898126096e-05,-0.0023243801652892415,0.0014000442119225243,0.001575931232091654,0.0005000576989652172
2023-11-28,-0.006251978474200781,-0.004057442443583303,-0.009025003698772016,-0.019547872340425432,5.4776511831722274e-05,0.014635840444532588,0.0027171367000842217,-0.001276642984014309,-2.6413798568603042e-05,-0.00798763205359454,-0.005385069341988791,-0.006599713055954082,0.0023082249749941663
2023-11-29,0.001415650806134483,0.0028151107882309345,0.00043988269794714707,-0.013303769401330268,-0.0003834145807087852,0.00019558945772835123,-0.0003737619136610082,-0.005931592660346929,-0.0,-0.010224948875255713,-0.0019076968229509994,-0.0032782212086659435,0.0013433637829123324
2023-12-01,-0.0063331222292590805,-0.0009634795375298433,-0.008269344359125741,0.016917790113666453,0.006778919746337264,0.01563486283078408,0.004149962415434638,-0.005090624300738478,-0.0,-0.01747720364741645,-0.005327689388410439,-0.007669365146996121,0.0024812948541761415
2023-12-05,0.0032449544914918693,-0.0041501429493682185,-0.0005880623346075087,0.01569323144104806,0.001805350402100725,-0.007503410641200636,0.004952759507247828,-0.005834305717619559,-0.0,-0.01875468867216812,-0.0025500910746811822,-0.004529370134465749,0.0011064901369759461
2023-12-06,0.00277910115928226,-0.0025930727912577556,0.00036732295033803375,0.03646194371274081,-0.004969418960244609,0.003534609720176718,-0.006984445874468337,0.0014363053806210058,-2.6414496275606325e-05,-0.013991163475699508,-0.0013081395348837344,-0.002958996759194088,-0.0003430139492339723
2023-12-08,0.003018748013981609,-0.002362751911049399,0.005041774704696134,-0.02106318956870612,0.004962373214090876,-0.01164041866379728,0.0046505821030617955,0.0043172635191232045,-0.0,0.008284600389863561,-0.004577822990844305,0.005630630630630629,-0.002592747931520978
2023-12-12,0.0013542579463075022,0.002971768202080227,-0.005034291551145653,0.037669794146478086,0.005729110366446966,-0.0003502802241793779,0.009543747306200334,-0.004765334958718892,-0.0,-0.0039447731755424265,0.0012415102607170603,0.002407932011331493,-0.0003822629969418845
2023-12-13,0.004136833731105849,0.007731481481481284,-0.017059891107078062,-0.017462165308498312,0.01397248495270853,0.024878610401962264,0.012777506708953501,-0.03011084762587557,-0.0,-0.02185658153241654,0.010576221735959068,0.01314116150911393,0.006118546845124362
2023-12-15,-0.007751937984495916,-0.009049979535222241,-0.0008534243652655871,-0.0032140860816098904,-0.0012713884621496918,-0.007805639574592793,0.0004531585148483952,-0.007443902961495219,-0.0,-0.005409219190968928,7.205130052589936e-05,0.00027781636338386484,-0.0010637893697047485
2023-12-19,-0.0064806765194025395,-0.006961300664071413,-0.0012872774082814953,-0.018271740623712063,0.0055312043414736944,0.006270821085635925,0.006070990708873181,0.00461546718188155,2.6413798568380997e-05,0.0016462841015991714,-7.210845111049746e-05,0.0002779708130646874,0.00022823234052271602
2023-12-20,0.0071456615626227515,0.003683995088006653,0.0025062656641603454,0.006610901241230538,-0.01209133367929427,-0.004868549172346692,-0.01267067978270442,-0.00744055642421948,0.00010565798510209223,-0.00516553181498014,0.002812432393452191,-0.0034736695845491994,0.0015972618368511604
2024-03-06,0.0025186934277843243,-0.003913263661894151,0.004792212654436634,0.010608384458077769,0.004078223270440162,0.008707049901694797,0.0031036882393875587,0.0019332771526296977,-0.0,0.009402121504339389,0.0009456608714628612,0.0025291555430659862,-0.00011429442243215959
2024-03-08,0.00351178398626506,0.0010497968871240326,-0.0056855940338182975,-0.0171695492993309,-0.005378167546877255,0.007929921622867653,-0.011496769955107844,0.012351754342798005,2.6413798568380997e-05,-0.00047835446065536136,0.0013061461432406496,0.0013993842709207893,0.0005709935287399048
2024-03-12,-0.0017942117169825744,0.00036586481295153295,0.006156552330694898,-0.0011526639344262568,0.008371459164800976,-0.012512558224495374,0.010153057690975853,0.006276355790918675,2.6413798568380997e-05,-0.008377213977979858,-0.00261286108288572,-0.0036389083275017997,-0.0012187226263472573
2024-03-13,0.00039074710847142313,-0.002287491993777868,0.00022123893805303663,0.02218233106808576,-0.0010618785597065195,0.008046614872364133,-0.006005923650724054,0.009501997855959399,0.0,-0.004586048756939465,-0.002037549119487725,-0.0028093833403567414,-0.0010676835081029346
2024-03-15,-0.0010199278204925388,-0.000413469931547894,0.00518941359626357,-0.0011098779134295356,-0.006794467362290724,-0.0028169014084507005,-0.0052664489682484605,-0.002793834296724529,-0.0,0.0007405578869414953,-0.0015375604041587554,-0.0015591778880227336,-0.0008408178864895977
2024-03-19,-0.0010208889586933445,0.0015607069084232483,0.008651551312649164,0.003163017031630133,0.005470249520153514,-0.0024936504271531046,0.004205145118733489,0.003987938916447886,-0.0,0.0014840465001235703,0.0017612093637631165,0.002274989335987465,0.0007651402119437378
2024-03-22,-0.004424429169629485,-0.004829362524146785,-0.001889501927291981,-0.0017292490118576698,-0.003813559322033866,-0.007831104597911698,-0.0013448994687647042,-0.002252144328909078,0.0,0.009861932938856066,0.002558292522476524,0.003961516694963141,-0.0009164852789551592
2024-03-26,-0.0007913270554721352,-0.0005532248397952522,0.001207182737286927,-0.009264903084237552,-0.0015613910574875378,0.002116499493880486,-0.002764144328784801,-0.005494240686298224,2.6413100898015074e-05,-0.0009813542688910104,0.00014604936468531893,-0.0001413028119259252,0.00022906883518492016
2024-03-27,-0.0004751722499405364,-0.0017528483786152238,-0.001208641788789766,0.005660145195029109,0.005307553786370933,0.005739210284664731,-0.0005137981854811402,0.0055730554882480465,-0.0,-0.008333333333333304,-0.0005842827928717043,-0.0016953941791466587,0.00011456065986936714
2024-04-05,0.00023732299659839917,-4.612333379472311e-05,0.0021911598035511126,-0.003103448275862064,0.010575397779166495,0.01798405269544112,0.012132769532653409,0.0026471579150022517,-2.6412403264508555e-05,0.01485516216885363,0.004102263570434417,0.006101021566401799,0.0019497648812937252
2024-04-09,-0.0015010270184863117,0.000414173953060315,-0.0003034210725936237,-0.015464512406232034,0.0012844298558585265,0.006659032107562579,0.0036197735251131125,0.0023960130343108066,2.6413100898015074e-05,-0.009552538964303636,-0.002136752136752129,-0.003575514874141872,-0.0007666653888909192
